Region,Work_load,primary_key,Work_1989
,Produtor,,29
,Cônjuge,,14
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C130905: Ferreira,Mão-de-obra agrícola total,11C130905: FerreiraMão-de-obra agrícola total,86
,Mão-de-obra agrícola familiar,,76
,Produtor,,39
,Cônjuge,,25
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,10
,Permanente,,6
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11C130906: Figueiró,Mão-de-obra agrícola total,11C130906: FigueiróMão-de-obra agrícola total,34
,Mão-de-obra agrícola familiar,,27
,Produtor,,12
,Cônjuge,,10
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,7
,Permanente,,5
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C130917: Frazão Arreigada,Mão-de-obra agrícola total,11C130917: Frazão ArreigadaMão-de-obra agrícola total,75
,Mão-de-obra agrícola familiar,,55
,Produtor,,30
,Cônjuge,,14
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,20
,Permanente,,12
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,4
11C130908: Freamunde,Mão-de-obra agrícola total,11C130908: FreamundeMão-de-obra agrícola total,46
,Mão-de-obra agrícola familiar,,43
,Produtor,,22
,Cônjuge,,11
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C130910: Meixomil,Mão-de-obra agrícola total,11C130910: MeixomilMão-de-obra agrícola total,44
,Mão-de-obra agrícola familiar,,39
,Produtor,,20
,Cônjuge,,15
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11C130918: Paços de Ferreira,Mão-de-obra agrícola total,11C130918: Paços de FerreiraMão-de-obra agrícola total,43
,Mão-de-obra agrícola familiar,,39
,Produtor,,21
,Cônjuge,,10
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,5
,Permanente,,3
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C130913: Penamaior,Mão-de-obra agrícola total,11C130913: PenamaiorMão-de-obra agrícola total,39
,Mão-de-obra agrícola familiar,,32
,Produtor,,15
,Cônjuge,,9
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,7
,Permanente,,5
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C130914: Raimonda,Mão-de-obra agrícola total,11C130914: RaimondaMão-de-obra agrícola total,34
,Mão-de-obra agrícola familiar,,29
,Produtor,,14
,Cônjuge,,8
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C130919: Sanfins Lamoso Codessos,Mão-de-obra agrícola total,11C130919: Sanfins Lamoso CodessosMão-de-obra agrícola total,108
,Mão-de-obra agrícola familiar,,104
,Produtor,,49
,Cônjuge,,33
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,4
,Permanente,,0
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11C130916: Seroa,Mão-de-obra agrícola total,11C130916: SeroaMão-de-obra agrícola total,59
,Mão-de-obra agrícola familiar,,40
,Produtor,,21
,Cônjuge,,13
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,19
,Permanente,,18
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C1311: Penafiel,Mão-de-obra agrícola total,11C1311: PenafielMão-de-obra agrícola total,2216
,Mão-de-obra agrícola familiar,,1932
,Produtor,,978
,Cônjuge,,636
,Outros membros da família,,318
,Mão-de-obra agrícola não familiar,,284
,Permanente,,195
,Eventual,,78
,Mão-de-obra não contratada pelo produtor,,11
11C131101: Abragão,Mão-de-obra agrícola total,11C131101: AbragãoMão-de-obra agrícola total,140
,Mão-de-obra agrícola familiar,,133
,Produtor,,67
,Cônjuge,,47
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,7
,Permanente,,2
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
11C131102: Boelhe,Mão-de-obra agrícola total,11C131102: BoelheMão-de-obra agrícola total,63
,Mão-de-obra agrícola familiar,,43
,Produtor,,22
,Cônjuge,,12
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,20
,Permanente,,15
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
11C131103: Bustelo,Mão-de-obra agrícola total,11C131103: BusteloMão-de-obra agrícola total,107
,Mão-de-obra agrícola familiar,,88
,Produtor,,38
,Cônjuge,,26
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,19
,Permanente,,13
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
11C131104: Cabeça Santa,Mão-de-obra agrícola total,11C131104: Cabeça SantaMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,33
,Produtor,,15
,Cônjuge,,9
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,3
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C131105: Canelas,Mão-de-obra agrícola total,11C131105: CanelasMão-de-obra agrícola total,66
,Mão-de-obra agrícola familiar,,63
,Produtor,,31
,Cônjuge,,20
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11C131106: Capela,Mão-de-obra agrícola total,11C131106: CapelaMão-de-obra agrícola total,57
,Mão-de-obra agrícola familiar,,55
,Produtor,,27
,Cônjuge,,19
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,2
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11C131107: Castelões,Mão-de-obra agrícola total,11C131107: CastelõesMão-de-obra agrícola total,51
,Mão-de-obra agrícola familiar,,41
,Produtor,,21
,Cônjuge,,14
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,10
,Permanente,,6
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11C131108: Croca,Mão-de-obra agrícola total,11C131108: CrocaMão-de-obra agrícola total,84
,Mão-de-obra agrícola familiar,,80
,Produtor,,41
,Cônjuge,,25
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,3
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C131109: Duas Igrejas,Mão-de-obra agrícola total,11C131109: Duas IgrejasMão-de-obra agrícola total,123
,Mão-de-obra agrícola familiar,,116
,Produtor,,62
,Cônjuge,,41
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,7
,Permanente,,0
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
11C131110: Eja,Mão-de-obra agrícola total,11C131110: EjaMão-de-obra agrícola total,57
,Mão-de-obra agrícola familiar,,24
,Produtor,,12
,Cônjuge,,10
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,33
,Permanente,,31
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
11C131112: Fonte Arcada,Mão-de-obra agrícola total,11C131112: Fonte ArcadaMão-de-obra agrícola total,56
,Mão-de-obra agrícola familiar,,55
,Produtor,,29
,Cônjuge,,13
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C131113: Galegos,Mão-de-obra agrícola total,11C131113: GalegosMão-de-obra agrícola total,68
,Mão-de-obra agrícola familiar,,55
,Produtor,,28
,Cônjuge,,16
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,13
,Permanente,,8
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11C131141: Guilhufe e Urrô,Mão-de-obra agrícola total,11C131141: Guilhufe e UrrôMão-de-obra agrícola total,55
,Mão-de-obra agrícola familiar,,53
,Produtor,,30
,Cônjuge,,15
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C131115: Irivo,Mão-de-obra agrícola total,11C131115: IrivoMão-de-obra agrícola total,57
,Mão-de-obra agrícola familiar,,53
,Produtor,,26
,Cônjuge,,21
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C131142: Lagares e Figueira,Mão-de-obra agrícola total,11C131142: Lagares e FigueiraMão-de-obra agrícola total,96
,Mão-de-obra agrícola familiar,,88
,Produtor,,53
,Cônjuge,,24
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,8
,Permanente,,5
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
11C131140: Luzim e Vila Cova,Mão-de-obra agrícola total,11C131140: Luzim e Vila CovaMão-de-obra agrícola total,94
,Mão-de-obra agrícola familiar,,88
,Produtor,,43
,Cônjuge,,36
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,7
,Permanente,,2
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
11C131121: Oldrões,Mão-de-obra agrícola total,11C131121: OldrõesMão-de-obra agrícola total,46
,Mão-de-obra agrícola familiar,,42
,Produtor,,23
,Cônjuge,,13
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C131122: Paço de Sousa,Mão-de-obra agrícola total,11C131122: Paço de SousaMão-de-obra agrícola total,114
,Mão-de-obra agrícola familiar,,99
,Produtor,,45
,Cônjuge,,33
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,15
,Permanente,,9
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
11C131139: Penafiel,Mão-de-obra agrícola total,11C131139: PenafielMão-de-obra agrícola total,352
,Mão-de-obra agrícola familiar,,271
,Produtor,,132
,Cônjuge,,93
,Outros membros da família,,46
,Mão-de-obra agrícola não familiar,,81
,Permanente,,63
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,1
11C131125: Perozelo,Mão-de-obra agrícola total,11C131125: PerozeloMão-de-obra agrícola total,39
,Mão-de-obra agrícola familiar,,38
,Produtor,,19
,Cônjuge,,10
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11C131128: Rans,Mão-de-obra agrícola total,11C131128: RansMão-de-obra agrícola total,43
,Mão-de-obra agrícola familiar,,33
,Produtor,,16
,Cônjuge,,8
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,9
,Permanente,,6
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11C131132: Recezinhos (São Mamede),Mão-de-obra agrícola total,11C131132: Recezinhos (São Mamede)Mão-de-obra agrícola total,49
,Mão-de-obra agrícola familiar,,47
,Produtor,,24
,Cônjuge,,15
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C131133: Recezinhos (São Martinho),Mão-de-obra agrícola total,11C131133: Recezinhos (São Martinho)Mão-de-obra agrícola total,117
,Mão-de-obra agrícola familiar,,110
,Produtor,,55
,Cônjuge,,41
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,6
,Permanente,,4
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C131129: Rio de Moinhos,Mão-de-obra agrícola total,11C131129: Rio de MoinhosMão-de-obra agrícola total,68
,Mão-de-obra agrícola familiar,,65
,Produtor,,34
,Cônjuge,,25
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C131138: Rio Mau,Mão-de-obra agrícola total,11C131138: Rio MauMão-de-obra agrícola total,6
,Mão-de-obra agrícola familiar,,6
,Produtor,,2
,Cônjuge,,3
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11C131134: Sebolido,Mão-de-obra agrícola total,11C131134: SebolidoMão-de-obra agrícola total,2
,Mão-de-obra agrícola familiar,,2
,Produtor,,1
,Cônjuge,,0
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11C131143: Termas de São Vicente,Mão-de-obra agrícola total,11C131143: Termas de São VicenteMão-de-obra agrícola total,125
,Mão-de-obra agrícola familiar,,111
,Produtor,,57
,Cônjuge,,41
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,14
,Permanente,,10
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
11C131136: Valpedre,Mão-de-obra agrícola total,11C131136: ValpedreMão-de-obra agrícola total,45
,Mão-de-obra agrícola familiar,,39
,Produtor,,25
,Cônjuge,,10
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,6
,Permanente,,4
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C1813: Resende,Mão-de-obra agrícola total,11C1813: ResendeMão-de-obra agrícola total,1528
,Mão-de-obra agrícola familiar,,1366
,Produtor,,693
,Cônjuge,,456
,Outros membros da família,,217
,Mão-de-obra agrícola não familiar,,162
,Permanente,,45
,Eventual,,115
,Mão-de-obra não contratada pelo produtor,,3
11C181302: Barrô,Mão-de-obra agrícola total,11C181302: BarrôMão-de-obra agrícola total,176
,Mão-de-obra agrícola familiar,,146
,Produtor,,77
,Cônjuge,,51
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,30
,Permanente,,4
,Eventual,,26
,Mão-de-obra não contratada pelo produtor,,0
11C181303: Cárquere,Mão-de-obra agrícola total,11C181303: CárquereMão-de-obra agrícola total,102
,Mão-de-obra agrícola familiar,,94
,Produtor,,43
,Cônjuge,,25
,Outros membros da família,,26
,Mão-de-obra agrícola não familiar,,8
,Permanente,,4
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11C181310: Paus,Mão-de-obra agrícola total,11C181310: PausMão-de-obra agrícola total,127
,Mão-de-obra agrícola familiar,,118
,Produtor,,58
,Cônjuge,,40
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,10
,Permanente,,2
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,0
11C181311: Resende,Mão-de-obra agrícola total,11C181311: ResendeMão-de-obra agrícola total,238
,Mão-de-obra agrícola familiar,,215
,Produtor,,102
,Cônjuge,,69
,Outros membros da família,,44
,Mão-de-obra agrícola não familiar,,23
,Permanente,,9
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,1
11C181312: São Cipriano,Mão-de-obra agrícola total,11C181312: São CiprianoMão-de-obra agrícola total,90
,Mão-de-obra agrícola familiar,,83
,Produtor,,39
,Cônjuge,,29
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,6
,Permanente,,2
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11C181313: São João de Fontoura,Mão-de-obra agrícola total,11C181313: São João de FontouraMão-de-obra agrícola total,126
,Mão-de-obra agrícola familiar,,115
,Produtor,,62
,Cônjuge,,38
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,11
,Permanente,,3
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
11C181314: São Martinho de Mouros,Mão-de-obra agrícola total,11C181314: São Martinho de MourosMão-de-obra agrícola total,251
,Mão-de-obra agrícola familiar,,225
,Produtor,,129
,Cônjuge,,73
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,25
,Permanente,,4
,Eventual,,22
,Mão-de-obra não contratada pelo produtor,,0
11C181316: União das freguesias de Anreade e São Romão de Aregos,Mão-de-obra agrícola total,11C181316: União das freguesias de Anreade e São Romão de AregosMão-de-obra agrícola total,176
,Mão-de-obra agrícola familiar,,140
,Produtor,,66
,Cônjuge,,51
,Outros membros da família,,22
,Mão-de-obra agrícola não familiar,,37
,Permanente,,16
,Eventual,,20
,Mão-de-obra não contratada pelo produtor,,1
11C181317: União das freguesias de Felgueiras e Feirão,Mão-de-obra agrícola total,11C181317: União das freguesias de Felgueiras e FeirãoMão-de-obra agrícola total,77
,Mão-de-obra agrícola familiar,,76
,Produtor,,37
,Cônjuge,,23
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C181318: União das freguesias de Freigil e Miomães,Mão-de-obra agrícola total,11C181318: União das freguesias de Freigil e MiomãesMão-de-obra agrícola total,92
,Mão-de-obra agrícola familiar,,82
,Produtor,,45
,Cônjuge,,32
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,10
,Permanente,,0
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,0
11C181319: União das freguesias de Ovadas e Panchorra,Mão-de-obra agrícola total,11C181319: União das freguesias de Ovadas e PanchorraMão-de-obra agrícola total,73
,Mão-de-obra agrícola familiar,,73
,Produtor,,36
,Cônjuge,,25
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11D: Douro,Mão-de-obra agrícola total,11D: DouroMão-de-obra agrícola total,32578
,Mão-de-obra agrícola familiar,,23124
,Produtor,,12580
,Cônjuge,,7424
,Outros membros da família,,3120
,Mão-de-obra agrícola não familiar,,9454
,Permanente,,3461
,Eventual,,5455
,Mão-de-obra não contratada pelo produtor,,538
11D1701: Alijó,Mão-de-obra agrícola total,11D1701: AlijóMão-de-obra agrícola total,2854
,Mão-de-obra agrícola familiar,,1879
,Produtor,,1084
,Cônjuge,,566
,Outros membros da família,,230
,Mão-de-obra agrícola não familiar,,975
,Permanente,,368
,Eventual,,561
,Mão-de-obra não contratada pelo produtor,,46
11D170101: Alijó,Mão-de-obra agrícola total,11D170101: AlijóMão-de-obra agrícola total,297
,Mão-de-obra agrícola familiar,,188
,Produtor,,115
,Cônjuge,,49
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,109
,Permanente,,24
,Eventual,,82
,Mão-de-obra não contratada pelo produtor,,2
11D170107: Favaios,Mão-de-obra agrícola total,11D170107: FavaiosMão-de-obra agrícola total,291
,Mão-de-obra agrícola familiar,,119
,Produtor,,70
,Cônjuge,,19
,Outros membros da família,,30
,Mão-de-obra agrícola não familiar,,172
,Permanente,,69
,Eventual,,97
,Mão-de-obra não contratada pelo produtor,,6
11D170108: Pegarinhos,Mão-de-obra agrícola total,11D170108: PegarinhosMão-de-obra agrícola total,77
,Mão-de-obra agrícola familiar,,69
,Produtor,,43
,Cônjuge,,18
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,8
,Permanente,,1
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,0
11D170109: Pinhão,Mão-de-obra agrícola total,11D170109: PinhãoMão-de-obra agrícola total,82
,Mão-de-obra agrícola familiar,,3
,Produtor,,2
,Cônjuge,,1
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,79
,Permanente,,21
,Eventual,,57
,Mão-de-obra não contratada pelo produtor,,1
11D170112: Sanfins do Douro,Mão-de-obra agrícola total,11D170112: Sanfins do DouroMão-de-obra agrícola total,411
,Mão-de-obra agrícola familiar,,326
,Produtor,,179
,Cônjuge,,116
,Outros membros da família,,31
,Mão-de-obra agrícola não familiar,,84
,Permanente,,16
,Eventual,,67
,Mão-de-obra não contratada pelo produtor,,1
11D170113: Santa Eugénia,Mão-de-obra agrícola total,11D170113: Santa EugéniaMão-de-obra agrícola total,108
,Mão-de-obra agrícola familiar,,69
,Produtor,,46
,Cônjuge,,20
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,38
,Permanente,,10
,Eventual,,28
,Mão-de-obra não contratada pelo produtor,,0
11D170114: São Mamede de Ribatua,Mão-de-obra agrícola total,11D170114: São Mamede de RibatuaMão-de-obra agrícola total,216
,Mão-de-obra agrícola familiar,,153
,Produtor,,92
,Cônjuge,,49
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,63
,Permanente,,11
,Eventual,,40
,Mão-de-obra não contratada pelo produtor,,12
11D170120: União das freguesias de Carlão e Amieiro,Mão-de-obra agrícola total,11D170120: União das freguesias de Carlão e AmieiroMão-de-obra agrícola total,253
,Mão-de-obra agrícola familiar,,222
,Produtor,,115
,Cônjuge,,75
,Outros membros da família,,32
,Mão-de-obra agrícola não familiar,,31
,Permanente,,0
,Eventual,,30
,Mão-de-obra não contratada pelo produtor,,1
11D170121: União das freguesias de Castedo e Cotas,Mão-de-obra agrícola total,11D170121: União das freguesias de Castedo e CotasMão-de-obra agrícola total,322
,Mão-de-obra agrícola familiar,,173
,Produtor,,102
,Cônjuge,,45
,Outros membros da família,,27
,Mão-de-obra agrícola não familiar,,149
,Permanente,,78
,Eventual,,67
,Mão-de-obra não contratada pelo produtor,,4
11D170122: União das freguesias de Pópulo e Ribalonga,Mão-de-obra agrícola total,11D170122: União das freguesias de Pópulo e RibalongaMão-de-obra agrícola total,91
,Mão-de-obra agrícola familiar,,84
,Produtor,,47
,Cônjuge,,31
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,7
,Permanente,,1
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
"11D170123: União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas",Mão-de-obra agrícola total,"11D170123: União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de CotasMão-de-obra agrícola total",226
,Mão-de-obra agrícola familiar,,74
,Produtor,,41
,Cônjuge,,25
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,153
,Permanente,,114
,Eventual,,20
,Mão-de-obra não contratada pelo produtor,,18
11D170116: Vila Chã,Mão-de-obra agrícola total,11D170116: Vila ChãMão-de-obra agrícola total,114
,Mão-de-obra agrícola familiar,,109
,Produtor,,64
,Cônjuge,,34
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,4
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11D170117: Vila Verde,Mão-de-obra agrícola total,11D170117: Vila VerdeMão-de-obra agrícola total,106
,Mão-de-obra agrícola familiar,,100
,Produtor,,61
,Cônjuge,,29
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,6
,Permanente,,1
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11D170118: Vilar de Maçada,Mão-de-obra agrícola total,11D170118: Vilar de MaçadaMão-de-obra agrícola total,262
,Mão-de-obra agrícola familiar,,189
,Produtor,,106
,Cônjuge,,54
,Outros membros da família,,30
,Mão-de-obra agrícola não familiar,,73
,Permanente,,22
,Eventual,,50
,Mão-de-obra não contratada pelo produtor,,0
11D1801: Armamar,Mão-de-obra agrícola total,11D1801: ArmamarMão-de-obra agrícola total,1707
,Mão-de-obra agrícola familiar,,1108
,Produtor,,582
,Cônjuge,,340
,Outros membros da família,,186
,Mão-de-obra agrícola não familiar,,599
,Permanente,,176
,Eventual,,397
,Mão-de-obra não contratada pelo produtor,,26
11D180101: Aldeias,Mão-de-obra agrícola total,11D180101: AldeiasMão-de-obra agrícola total,64
,Mão-de-obra agrícola familiar,,40
,Produtor,,24
,Cônjuge,,13
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,24
,Permanente,,5
,Eventual,,19
,Mão-de-obra não contratada pelo produtor,,0
11D180120: Armamar,Mão-de-obra agrícola total,11D180120: ArmamarMão-de-obra agrícola total,220
,Mão-de-obra agrícola familiar,,119
,Produtor,,59
,Cônjuge,,37
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,101
,Permanente,,35
,Eventual,,66
,Mão-de-obra não contratada pelo produtor,,0
11D180104: Cimbres,Mão-de-obra agrícola total,11D180104: CimbresMão-de-obra agrícola total,76
,Mão-de-obra agrícola familiar,,60
,Produtor,,32
,Cônjuge,,19
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,16
,Permanente,,0
,Eventual,,15
,Mão-de-obra não contratada pelo produtor,,1
11D180106: Folgosa,Mão-de-obra agrícola total,11D180106: FolgosaMão-de-obra agrícola total,135
,Mão-de-obra agrícola familiar,,59
,Produtor,,30
,Cônjuge,,22
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,76
,Permanente,,49
,Eventual,,27
,Mão-de-obra não contratada pelo produtor,,0
11D180107: Fontelo,Mão-de-obra agrícola total,11D180107: FonteloMão-de-obra agrícola total,126
,Mão-de-obra agrícola familiar,,78
,Produtor,,47
,Cônjuge,,25
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,48
,Permanente,,13
,Eventual,,28
,Mão-de-obra não contratada pelo produtor,,6
11D180109: Queimada,Mão-de-obra agrícola total,11D180109: QueimadaMão-de-obra agrícola total,89
,Mão-de-obra agrícola familiar,,58
,Produtor,,34
,Cônjuge,,17
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,32
,Permanente,,12
,Eventual,,20
,Mão-de-obra não contratada pelo produtor,,0
11D180110: Queimadela,Mão-de-obra agrícola total,11D180110: QueimadelaMão-de-obra agrícola total,79
,Mão-de-obra agrícola familiar,,64
,Produtor,,37
,Cônjuge,,22
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,15
,Permanente,,0
,Eventual,,14
,Mão-de-obra não contratada pelo produtor,,0
11D180111: Santa Cruz,Mão-de-obra agrícola total,11D180111: Santa CruzMão-de-obra agrícola total,92
,Mão-de-obra agrícola familiar,,69
,Produtor,,37
,Cônjuge,,23
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,23
,Permanente,,1
,Eventual,,22
,Mão-de-obra não contratada pelo produtor,,0
11D180114: São Cosmado,Mão-de-obra agrícola total,11D180114: São CosmadoMão-de-obra agrícola total,185
,Mão-de-obra agrícola familiar,,141
,Produtor,,68
,Cônjuge,,43
,Outros membros da família,,31
,Mão-de-obra agrícola não familiar,,44
,Permanente,,9
,Eventual,,34
,Mão-de-obra não contratada pelo produtor,,0
11D180115: São Martinho das Chãs,Mão-de-obra agrícola total,11D180115: São Martinho das ChãsMão-de-obra agrícola total,123
,Mão-de-obra agrícola familiar,,83
,Produtor,,40
,Cônjuge,,23
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,40
,Permanente,,0
,Eventual,,40
,Mão-de-obra não contratada pelo produtor,,0
11D180121: União das freguesias de Aricera e Goujoim,Mão-de-obra agrícola total,11D180121: União das freguesias de Aricera e GoujoimMão-de-obra agrícola total,69
,Mão-de-obra agrícola familiar,,57
,Produtor,,30
,Cônjuge,,17
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,12
,Permanente,,0
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,0
11D180122: União das freguesias de São Romão e Santiago,Mão-de-obra agrícola total,11D180122: União das freguesias de São Romão e SantiagoMão-de-obra agrícola total,90
,Mão-de-obra agrícola familiar,,67
,Produtor,,40
,Cônjuge,,17
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,23
,Permanente,,0
,Eventual,,22
,Mão-de-obra não contratada pelo produtor,,0
11D180123: União das freguesias de Vila Seca e Santo Adrião,Mão-de-obra agrícola total,11D180123: União das freguesias de Vila Seca e Santo AdriãoMão-de-obra agrícola total,225
,Mão-de-obra agrícola familiar,,140
,Produtor,,66
,Cônjuge,,40
,Outros membros da família,,34
,Mão-de-obra agrícola não familiar,,85
,Permanente,,29
,Eventual,,40
,Mão-de-obra não contratada pelo produtor,,16
11D180118: Vacalar,Mão-de-obra agrícola total,11D180118: VacalarMão-de-obra agrícola total,134
,Mão-de-obra agrícola familiar,,73
,Produtor,,39
,Cônjuge,,23
,Outros membros da família,,11
