Region,Work_load,primary_key,Work_1989
,Permanente,,82
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,2
16G180905: Senhorim,Mão-de-obra agrícola total,16G180905: SenhorimMão-de-obra agrícola total,118
,Mão-de-obra agrícola familiar,,107
,Produtor,,55
,Cônjuge,,46
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,11
,Permanente,,0
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,2
16G180910: União das freguesias de Carvalhal Redondo e Aguieira,Mão-de-obra agrícola total,16G180910: União das freguesias de Carvalhal Redondo e AguieiraMão-de-obra agrícola total,102
,Mão-de-obra agrícola familiar,,93
,Produtor,,51
,Cônjuge,,34
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,9
,Permanente,,0
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
16G180911: União das freguesias de Santar e Moreira,Mão-de-obra agrícola total,16G180911: União das freguesias de Santar e MoreiraMão-de-obra agrícola total,188
,Mão-de-obra agrícola familiar,,118
,Produtor,,61
,Cônjuge,,43
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,70
,Permanente,,41
,Eventual,,24
,Mão-de-obra não contratada pelo produtor,,5
16G180906: Vilar Seco,Mão-de-obra agrícola total,16G180906: Vilar SecoMão-de-obra agrícola total,84
,Mão-de-obra agrícola familiar,,66
,Produtor,,33
,Cônjuge,,26
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,18
,Permanente,,13
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
16G1810: Oliveira de Frades,Mão-de-obra agrícola total,16G1810: Oliveira de FradesMão-de-obra agrícola total,922
,Mão-de-obra agrícola familiar,,745
,Produtor,,385
,Cônjuge,,261
,Outros membros da família,,100
,Mão-de-obra agrícola não familiar,,176
,Permanente,,141
,Eventual,,27
,Mão-de-obra não contratada pelo produtor,,8
16G181002: Arcozelo das Maias,Mão-de-obra agrícola total,16G181002: Arcozelo das MaiasMão-de-obra agrícola total,163
,Mão-de-obra agrícola familiar,,151
,Produtor,,80
,Cônjuge,,51
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,12
,Permanente,,9
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
16G181005: Pinheiro,Mão-de-obra agrícola total,16G181005: PinheiroMão-de-obra agrícola total,131
,Mão-de-obra agrícola familiar,,93
,Produtor,,47
,Cônjuge,,32
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,37
,Permanente,,34
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16G181007: Ribeiradio,Mão-de-obra agrícola total,16G181007: RibeiradioMão-de-obra agrícola total,77
,Mão-de-obra agrícola familiar,,71
,Produtor,,37
,Cônjuge,,24
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,6
,Permanente,,3
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16G181008: São João da Serra,Mão-de-obra agrícola total,16G181008: São João da SerraMão-de-obra agrícola total,77
,Mão-de-obra agrícola familiar,,74
,Produtor,,39
,Cônjuge,,32
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16G181009: São Vicente de Lafões,Mão-de-obra agrícola total,16G181009: São Vicente de LafõesMão-de-obra agrícola total,78
,Mão-de-obra agrícola familiar,,68
,Produtor,,37
,Cônjuge,,22
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,10
,Permanente,,7
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16G181013: União das freguesias de Arca e Varzielas,Mão-de-obra agrícola total,16G181013: União das freguesias de Arca e VarzielasMão-de-obra agrícola total,101
,Mão-de-obra agrícola familiar,,81
,Produtor,,38
,Cônjuge,,27
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,20
,Permanente,,15
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16G181014: União das freguesias de Destriz e Reigoso,Mão-de-obra agrícola total,16G181014: União das freguesias de Destriz e ReigosoMão-de-obra agrícola total,140
,Mão-de-obra agrícola familiar,,118
,Produtor,,62
,Cônjuge,,41
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,22
,Permanente,,13
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,2
"16G181015: União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães",Mão-de-obra agrícola total,"16G181015: União das freguesias de Oliveira de Frades, Souto de Lafões e SejãesMão-de-obra agrícola total",155
,Mão-de-obra agrícola familiar,,89
,Produtor,,46
,Cônjuge,,32
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,65
,Permanente,,60
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,2
16G1811: Penalva do Castelo,Mão-de-obra agrícola total,16G1811: Penalva do CasteloMão-de-obra agrícola total,961
,Mão-de-obra agrícola familiar,,772
,Produtor,,414
,Cônjuge,,256
,Outros membros da família,,102
,Mão-de-obra agrícola não familiar,,189
,Permanente,,53
,Eventual,,131
,Mão-de-obra não contratada pelo produtor,,5
16G181102: Castelo de Penalva,Mão-de-obra agrícola total,16G181102: Castelo de PenalvaMão-de-obra agrícola total,155
,Mão-de-obra agrícola familiar,,127
,Produtor,,67
,Cônjuge,,41
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,29
,Permanente,,6
,Eventual,,22
,Mão-de-obra não contratada pelo produtor,,1
16G181103: Esmolfe,Mão-de-obra agrícola total,16G181103: EsmolfeMão-de-obra agrícola total,38
,Mão-de-obra agrícola familiar,,33
,Produtor,,21
,Cônjuge,,10
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,5
,Permanente,,3
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16G181104: Germil,Mão-de-obra agrícola total,16G181104: GermilMão-de-obra agrícola total,44
,Mão-de-obra agrícola familiar,,34
,Produtor,,18
,Cônjuge,,14
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,10
,Permanente,,3
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,0
16G181105: Ínsua,Mão-de-obra agrícola total,16G181105: ÍnsuaMão-de-obra agrícola total,86
,Mão-de-obra agrícola familiar,,68
,Produtor,,36
,Cônjuge,,19
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,18
,Permanente,,7
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,1
16G181106: Lusinde,Mão-de-obra agrícola total,16G181106: LusindeMão-de-obra agrícola total,30
,Mão-de-obra agrícola familiar,,29
,Produtor,,15
,Cônjuge,,10
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16G181109: Pindo,Mão-de-obra agrícola total,16G181109: PindoMão-de-obra agrícola total,266
,Mão-de-obra agrícola familiar,,214
,Produtor,,112
,Cônjuge,,71
,Outros membros da família,,31
,Mão-de-obra agrícola não familiar,,52
,Permanente,,13
,Eventual,,38
,Mão-de-obra não contratada pelo produtor,,1
16G181110: Real,Mão-de-obra agrícola total,16G181110: RealMão-de-obra agrícola total,55
,Mão-de-obra agrícola familiar,,53
,Produtor,,29
,Cônjuge,,19
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16G181111: Sezures,Mão-de-obra agrícola total,16G181111: SezuresMão-de-obra agrícola total,123
,Mão-de-obra agrícola familiar,,92
,Produtor,,50
,Cônjuge,,29
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,31
,Permanente,,5
,Eventual,,25
,Mão-de-obra não contratada pelo produtor,,1
16G181112: Trancozelos,Mão-de-obra agrícola total,16G181112: TrancozelosMão-de-obra agrícola total,51
,Mão-de-obra agrícola familiar,,23
,Produtor,,12
,Cônjuge,,7
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,28
,Permanente,,15
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,0
16G181114: União das freguesias de Antas e Matela,Mão-de-obra agrícola total,16G181114: União das freguesias de Antas e MatelaMão-de-obra agrícola total,57
,Mão-de-obra agrícola familiar,,49
,Produtor,,28
,Cônjuge,,17
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,8
,Permanente,,0
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,0
16G181115: União das freguesias de Vila Cova do Covelo/Mareco,Mão-de-obra agrícola total,16G181115: União das freguesias de Vila Cova do Covelo/MarecoMão-de-obra agrícola total,56
,Mão-de-obra agrícola familiar,,52
,Produtor,,27
,Cônjuge,,21
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,4
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16G1814: Santa Comba Dão,Mão-de-obra agrícola total,16G1814: Santa Comba DãoMão-de-obra agrícola total,452
,Mão-de-obra agrícola familiar,,382
,Produtor,,204
,Cônjuge,,139
,Outros membros da família,,39
,Mão-de-obra agrícola não familiar,,70
,Permanente,,47
,Eventual,,19
,Mão-de-obra não contratada pelo produtor,,5
16G181403: Pinheiro de Ázere,Mão-de-obra agrícola total,16G181403: Pinheiro de ÁzereMão-de-obra agrícola total,23
,Mão-de-obra agrícola familiar,,19
,Produtor,,10
,Cônjuge,,7
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16G181405: São Joaninho,Mão-de-obra agrícola total,16G181405: São JoaninhoMão-de-obra agrícola total,86
,Mão-de-obra agrícola familiar,,84
,Produtor,,48
,Cônjuge,,33
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16G181406: São João de Areias,Mão-de-obra agrícola total,16G181406: São João de AreiasMão-de-obra agrícola total,77
,Mão-de-obra agrícola familiar,,59
,Produtor,,28
,Cônjuge,,18
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,18
,Permanente,,11
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,2
16G181410: União das freguesias de Ovoa e Vimieiro,Mão-de-obra agrícola total,16G181410: União das freguesias de Ovoa e VimieiroMão-de-obra agrícola total,93
,Mão-de-obra agrícola familiar,,70
,Produtor,,37
,Cônjuge,,27
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,24
,Permanente,,17
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,2
16G181411: União das freguesias de Santa Comba Dão e Couto do Mosteiro,Mão-de-obra agrícola total,16G181411: União das freguesias de Santa Comba Dão e Couto do MosteiroMão-de-obra agrícola total,83
,Mão-de-obra agrícola familiar,,68
,Produtor,,39
,Cônjuge,,23
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,16
,Permanente,,14
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16G181412: União das freguesias de Treixedo e Nagozela,Mão-de-obra agrícola total,16G181412: União das freguesias de Treixedo e NagozelaMão-de-obra agrícola total,90
,Mão-de-obra agrícola familiar,,84
,Produtor,,43
,Cônjuge,,31
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,6
,Permanente,,1
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16G1816: São Pedro do Sul,Mão-de-obra agrícola total,16G1816: São Pedro do SulMão-de-obra agrícola total,1812
,Mão-de-obra agrícola familiar,,1561
,Produtor,,797
,Cônjuge,,571
,Outros membros da família,,194
,Mão-de-obra agrícola não familiar,,251
,Permanente,,186
,Eventual,,56
,Mão-de-obra não contratada pelo produtor,,9
16G181602: Bordonhos,Mão-de-obra agrícola total,16G181602: BordonhosMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,24
,Produtor,,13
,Cônjuge,,8
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,8
,Permanente,,6
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16G181606: Figueiredo de Alva,Mão-de-obra agrícola total,16G181606: Figueiredo de AlvaMão-de-obra agrícola total,88
,Mão-de-obra agrícola familiar,,78
,Produtor,,40
,Cônjuge,,32
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,10
,Permanente,,7
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16G181607: Manhouce,Mão-de-obra agrícola total,16G181607: ManhouceMão-de-obra agrícola total,172
,Mão-de-obra agrícola familiar,,170
,Produtor,,93
,Cônjuge,,55
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,1
16G181608: Pindelo dos Milagres,Mão-de-obra agrícola total,16G181608: Pindelo dos MilagresMão-de-obra agrícola total,122
,Mão-de-obra agrícola familiar,,108
,Produtor,,56
,Cônjuge,,50
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,14
,Permanente,,5
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
16G181609: Pinho,Mão-de-obra agrícola total,16G181609: PinhoMão-de-obra agrícola total,115
,Mão-de-obra agrícola familiar,,111
,Produtor,,60
,Cônjuge,,45
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16G181612: São Félix,Mão-de-obra agrícola total,16G181612: São FélixMão-de-obra agrícola total,27
,Mão-de-obra agrícola familiar,,26
,Produtor,,14
,Cônjuge,,10
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16G181615: Serrazes,Mão-de-obra agrícola total,16G181615: SerrazesMão-de-obra agrícola total,75
,Mão-de-obra agrícola familiar,,63
,Produtor,,34
,Cônjuge,,18
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,12
,Permanente,,7
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16G181616: Sul,Mão-de-obra agrícola total,16G181616: SulMão-de-obra agrícola total,155
,Mão-de-obra agrícola familiar,,140
,Produtor,,70
,Cônjuge,,54
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,15
,Permanente,,11
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
16G181620: União das freguesias de Carvalhais e Candal,Mão-de-obra agrícola total,16G181620: União das freguesias de Carvalhais e CandalMão-de-obra agrícola total,185
,Mão-de-obra agrícola familiar,,159
,Produtor,,78
,Cônjuge,,58
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,26
,Permanente,,21
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16G181621: União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões,Mão-de-obra agrícola total,16G181621: União das freguesias de Santa Cruz da Trapa e São Cristóvão de LafõesMão-de-obra agrícola total,194
,Mão-de-obra agrícola familiar,,186
,Produtor,,99
,Cônjuge,,69
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,9
,Permanente,,3
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16G181622: União das freguesias de São Martinho das Moitas e Covas do Rio,Mão-de-obra agrícola total,16G181622: União das freguesias de São Martinho das Moitas e Covas do RioMão-de-obra agrícola total,95
,Mão-de-obra agrícola familiar,,94
,Produtor,,45
,Cônjuge,,36
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
"16G181623: União das freguesias de São Pedro do Sul, Várzea e Baiões",Mão-de-obra agrícola total,"16G181623: União das freguesias de São Pedro do Sul, Várzea e BaiõesMão-de-obra agrícola total",198
,Mão-de-obra agrícola familiar,,131
,Produtor,,62
,Cônjuge,,37
,Outros membros da família,,33
,Mão-de-obra agrícola não familiar,,67
,Permanente,,48
,Eventual,,18
,Mão-de-obra não contratada pelo produtor,,1
16G181617: Valadares,Mão-de-obra agrícola total,16G181617: ValadaresMão-de-obra agrícola total,152
,Mão-de-obra agrícola familiar,,144
,Produtor,,71
,Cônjuge,,53
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,8
,Permanente,,3
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16G181619: Vila Maior,Mão-de-obra agrícola total,16G181619: Vila MaiorMão-de-obra agrícola total,202
,Mão-de-obra agrícola familiar,,127
,Produtor,,64
,Cônjuge,,48
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,75
,Permanente,,73
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
16G1817: Sátão,Mão-de-obra agrícola total,16G1817: SátãoMão-de-obra agrícola total,1220
,Mão-de-obra agrícola familiar,,1068
,Produtor,,592
,Cônjuge,,376
,Outros membros da família,,99
,Mão-de-obra agrícola não familiar,,152
,Permanente,,79
,Eventual,,57
,Mão-de-obra não contratada pelo produtor,,16
16G181702: Avelal,Mão-de-obra agrícola total,16G181702: AvelalMão-de-obra agrícola total,55
,Mão-de-obra agrícola familiar,,55
,Produtor,,28
,Cônjuge,,24
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16G181704: Ferreira de Aves,Mão-de-obra agrícola total,16G181704: Ferreira de AvesMão-de-obra agrícola total,202
,Mão-de-obra agrícola familiar,,166
,Produtor,,98
,Cônjuge,,58
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,35
,Permanente,,20
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,10
16G181706: Mioma,Mão-de-obra agrícola total,16G181706: MiomaMão-de-obra agrícola total,124
,Mão-de-obra agrícola familiar,,121
,Produtor,,69
,Cônjuge,,46
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
16G181707: Rio de Moinhos,Mão-de-obra agrícola total,16G181707: Rio de MoinhosMão-de-obra agrícola total,138
,Mão-de-obra agrícola familiar,,115
,Produtor,,60
,Cônjuge,,32
,Outros membros da família,,22
,Mão-de-obra agrícola não familiar,,23
,Permanente,,5
,Eventual,,18
,Mão-de-obra não contratada pelo produtor,,0
16G181709: São Miguel de Vila Boa,Mão-de-obra agrícola total,16G181709: São Miguel de Vila BoaMão-de-obra agrícola total,152
,Mão-de-obra agrícola familiar,,130
,Produtor,,68
,Cônjuge,,47
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,22
,Permanente,,16
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
16G181710: Sátão,Mão-de-obra agrícola total,16G181710: SátãoMão-de-obra agrícola total,210
,Mão-de-obra agrícola familiar,,201
,Produtor,,110
,Cônjuge,,74
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,9
,Permanente,,5
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,2
16G181711: Silvã de Cima,Mão-de-obra agrícola total,16G181711: Silvã de CimaMão-de-obra agrícola total,104
,Mão-de-obra agrícola familiar,,79
,Produtor,,41
,Cônjuge,,21
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,25
,Permanente,,13
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,0
16G181713: União das freguesias de Águas Boas e Forles,Mão-de-obra agrícola total,16G181713: União das freguesias de Águas Boas e ForlesMão-de-obra agrícola total,44
,Mão-de-obra agrícola familiar,,42
,Produtor,,25
,Cônjuge,,16
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
"16G181714: União das freguesias de Romãs, Decermilo e Vila Longa",Mão-de-obra agrícola total,"16G181714: União das freguesias de Romãs, Decermilo e Vila LongaMão-de-obra agrícola total",191
,Mão-de-obra agrícola familiar,,158
,Produtor,,93
,Cônjuge,,59
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,33
,Permanente,,19
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,1
16G1821: Tondela,Mão-de-obra agrícola total,16G1821: TondelaMão-de-obra agrícola total,2003
,Mão-de-obra agrícola familiar,,1628
,Produtor,,833
,Cônjuge,,585
,Outros membros da família,,209
,Mão-de-obra agrícola não familiar,,376
,Permanente,,246
,Eventual,,118
,Mão-de-obra não contratada pelo produtor,,11
16G182102: Campo de Besteiros,Mão-de-obra agrícola total,16G182102: Campo de BesteirosMão-de-obra agrícola total,46
,Mão-de-obra agrícola familiar,,40
,Produtor,,23
,Cônjuge,,12
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,6
,Permanente,,3
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16G182103: Canas de Santa Maria,Mão-de-obra agrícola total,16G182103: Canas de Santa MariaMão-de-obra agrícola total,104
,Mão-de-obra agrícola familiar,,64
,Produtor,,34
,Cônjuge,,18
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,40
,Permanente,,21
,Eventual,,19
,Mão-de-obra não contratada pelo produtor,,1
16G182105: Castelões,Mão-de-obra agrícola total,16G182105: CastelõesMão-de-obra agrícola total,105
,Mão-de-obra agrícola familiar,,100
,Produtor,,53
,Cônjuge,,37
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16G182106: Dardavaz,Mão-de-obra agrícola total,16G182106: DardavazMão-de-obra agrícola total,103
,Mão-de-obra agrícola familiar,,98
,Produtor,,56
,Cônjuge,,40
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16G182107: Ferreirós do Dão,Mão-de-obra agrícola total,16G182107: Ferreirós do DãoMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,27
,Produtor,,13
,Cônjuge,,11
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16G182108: Guardão,Mão-de-obra agrícola total,16G182108: GuardãoMão-de-obra agrícola total,80
,Mão-de-obra agrícola familiar,,30
,Produtor,,18
,Cônjuge,,10
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,49
,Permanente,,46
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
16G182109: Lajeosa do Dão,Mão-de-obra agrícola total,16G182109: Lajeosa do DãoMão-de-obra agrícola total,281
,Mão-de-obra agrícola familiar,,251
,Produtor,,127
,Cônjuge,,89
,Outros membros da família,,35
,Mão-de-obra agrícola não familiar,,30
,Permanente,,12
,Eventual,,18
,Mão-de-obra não contratada pelo produtor,,0
16G182110: Lobão da Beira,Mão-de-obra agrícola total,16G182110: Lobão da BeiraMão-de-obra agrícola total,103
,Mão-de-obra agrícola familiar,,79
,Produtor,,38
,Cônjuge,,25
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,24
,Permanente,,14
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,1
16G182111: Molelos,Mão-de-obra agrícola total,16G182111: MolelosMão-de-obra agrícola total,81
,Mão-de-obra agrícola familiar,,73
,Produtor,,33
,Cônjuge,,23
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,9
,Permanente,,5
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16G182116: Parada de Gonta,Mão-de-obra agrícola total,16G182116: Parada de GontaMão-de-obra agrícola total,44
,Mão-de-obra agrícola familiar,,38
,Produtor,,25
,Cônjuge,,12
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,6
,Permanente,,1
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16G182118: Santiago de Besteiros,Mão-de-obra agrícola total,16G182118: Santiago de BesteirosMão-de-obra agrícola total,106
,Mão-de-obra agrícola familiar,,98
,Produtor,,52
,Cônjuge,,41
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,8
,Permanente,,4
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16G182122: Tonda,Mão-de-obra agrícola total,16G182122: TondaMão-de-obra agrícola total,61
,Mão-de-obra agrícola familiar,,47
,Produtor,,26
,Cônjuge,,18
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,14
,Permanente,,3
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,1
16G182127: União das freguesias de Barreiro de Besteiros e Tourigo,Mão-de-obra agrícola total,16G182127: União das freguesias de Barreiro de Besteiros e TourigoMão-de-obra agrícola total,224
,Mão-de-obra agrícola familiar,,214
,Produtor,,96
,Cônjuge,,81
,Outros membros da família,,38
,Mão-de-obra agrícola não familiar,,9
,Permanente,,6
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16G182128: União das freguesias de Caparrosa e Silvares,Mão-de-obra agrícola total,16G182128: União das freguesias de Caparrosa e SilvaresMão-de-obra agrícola total,80
,Mão-de-obra agrícola familiar,,74
,Produtor,,33
,Cônjuge,,27
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,6
,Permanente,,0
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
16G182129: União das freguesias de Mouraz e Vila Nova da Rainha,Mão-de-obra agrícola total,16G182129: União das freguesias de Mouraz e Vila Nova da RainhaMão-de-obra agrícola total,119
,Mão-de-obra agrícola familiar,,80
,Produtor,,45
,Cônjuge,,33
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,40
,Permanente,,32
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,4
16G182130: União das freguesias de São João do Monte e Mosteirinho,Mão-de-obra agrícola total,16G182130: União das freguesias de São João do Monte e MosteirinhoMão-de-obra agrícola total,126
,Mão-de-obra agrícola familiar,,124
,Produtor,,64
,Cônjuge,,41
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16G182131: União das freguesias de São Miguel do Outeiro e Sabugosa,Mão-de-obra agrícola total,16G182131: União das freguesias de São Miguel do Outeiro e SabugosaMão-de-obra agrícola total,99
,Mão-de-obra agrícola familiar,,73
,Produtor,,35
,Cônjuge,,25
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,26
,Permanente,,15
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,1
16G182132: União das freguesias de Tondela e Nandufe,Mão-de-obra agrícola total,16G182132: União das freguesias de Tondela e NandufeMão-de-obra agrícola total,123
,Mão-de-obra agrícola familiar,,58
,Produtor,,29
,Cônjuge,,22
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,65
,Permanente,,56
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,1
16G182133: União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas,Mão-de-obra agrícola total,16G182133: União das freguesias de Vilar de Besteiros e Mosteiro de FráguasMão-de-obra agrícola total,87
,Mão-de-obra agrícola familiar,,60
,Produtor,,33
,Cônjuge,,23
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,27
,Permanente,,22
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16G1822: Vila Nova de Paiva,Mão-de-obra agrícola total,16G1822: Vila Nova de PaivaMão-de-obra agrícola total,441
,Mão-de-obra agrícola familiar,,378
,Produtor,,195
,Cônjuge,,144
,Outros membros da família,,39
,Mão-de-obra agrícola não familiar,,63
,Permanente,,39
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,15
16G182203: Pendilhe,Mão-de-obra agrícola total,16G182203: PendilheMão-de-obra agrícola total,65
,Mão-de-obra agrícola familiar,,60
,Produtor,,29
,Cônjuge,,25
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,2
