
Statistical table extracted on October 18, 2022 (23:22:04)
http://www.ine.pt



Geographic localization (NUTS -2013);Value of total standard production (?) of agricultural holdings by Geographic localization (NUTS -2013) -  Decennial (1) ;
11E040541: União das freguesias de Castelãos e Vilar do Monte;751139;
11E040542: União das freguesias de Espadanedo, Edroso, Murçós e Soutelo Mourisco;1030721;
11E040543: União das freguesias de Podence e Santa Combinha;482180;
11E040544: União das freguesias de Talhinhas e Bagueixe;988669;
11E040532: Vale Benfeito;310754;
11E040533: Vale da Porca;426699;
11E040534: Vale de Prados;420950;
11E040536: Vilarinho de Agrochão;405862;
11E040538: Vinhas;446931;
11E0406: Miranda do Douro;13942841;
11E040604: Duas Igrejas;2152372;
11E040605: Genísio;858654;
11E040607: Malhadas;1026622;
11E040608: Miranda do Douro;1009888;
11E040609: Palaçoulo;1776351;
11E040611: Picote;208738;
11E040612: Póvoa;808908;
11E040613: São Martinho de Angueira;586813;
11E040618: União das freguesias de Constantim e Cicouro;629568;
11E040619: União das freguesias de Ifanes e Paradela;1187312;
11E040620: União das freguesias de Sendim e Atenor;1809605;
11E040621: União das freguesias de Silva e Águas Vivas;817094;
11E040616: Vila Chã de Braciosa;1070917;
11E0407: Mirandela;20391416;
11E040701: Abambres;651446;
11E040702: Abreiro;259569;
11E040703: Aguieiras;508917;
11E040704: Alvites;570503;
11E040708: Bouça;471633;
11E040709: Cabanelas;1024887;
11E040710: Caravelas;342682;
11E040711: Carvalhais;1255086;
11E040712: Cedães;394738;
11E040713: Cobro;326816;
11E040714: Fradizela;676407;
11E040716: Frechas;939396;
11E040718: Lamas de Orelhão;783267;
11E040720: Mascarenhas;981550;
11E040721: Mirandela;725487;
11E040722: Múrias;467403;
11E040724: Paços;623866;
11E040727: São Pedro Velho;876543;
11E040728: São Salvador;232338;
11E040729: Suçães;1051879;
11E040730: Torre de Dona Chama;1262023;
11E040738: União das freguesias de Avantos e Romeu;833633;
11E040739: União das Freguesias de Avidagos, Navalho e Pereira;1027871;
11E040740: União das freguesias de Barcel, Marmelos e Valverde da Gestosa;1047292;
11E040741: União das freguesias de Franco e Vila Boa;485946;
11E040742: União das freguesias de Freixeda e Vila Verde;256650;
11E040731: Vale de Asnes;418914;
11E040732: Vale de Gouvinhas;713448;
11E040733: Vale de Salgueiro;848646;
11E040734: Vale de Telhas;332582;
11E0408: Mogadouro;27205932;
11E040801: Azinhoso;1014602;
11E040802: Bemposta;691448;
11E040803: Bruçó;641947;
11E040804: Brunhoso;912566;
11E040807: Castelo Branco;1001826;
11E040808: Castro Vicente;1351159;
11E040809: Meirinhos;763900;
11E040811: Paradela;718754;
11E040812: Penas Roias;1835170;
11E040813: Peredo da Bemposta;741100;
11E040815: Saldanha;1602147;
11E040817: São Martinho do Peso;1474368;
11E040819: Tó;952272;
11E040820: Travanca;843996;
11E040829: União das freguesias de Brunhozinho, Castanheira e Sanhoane;2622879;
11E040830: União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei;3648394;
11E040831: União das freguesias de Remondes e Soutelo;1365649;
11E040832: União das freguesias de Vilarinho dos Galegos e Ventozelo;1792220;
11E040821: Urrós;1135744;
11E040822: Vale da Madre;672521;
11E040826: Vila de Ala;1423269;
11E0410: Vila Flor;11014622;
11E041002: Benlhevai;427561;
11E041005: Freixiel;1469814;
11E041009: Roios;441277;
11E041010: Samões;311760;
11E041011: Sampaio;398243;
11E041012: Santa Comba de Vilariça;874451;
11E041013: Seixo de Manhoses;867841;
11E041014: Trindade;308810;
11E041020: União das freguesias de Assares e Lodões;1031345;
11E041021: União das freguesias de Candoso e Carvalho de Egas;421111;
11E041022: União das freguesias de Valtorno e Mourão;546919;
11E041023: União das freguesias de Vila Flor e Nabo;2464717;
11E041024: União das freguesias de Vilas Boas e Vilarinho das Azenhas;1053243;
11E041015: Vale Frechoso;397528;
11E0411: Vimioso;8558047;
11E041103: Argozelo;547362;
11E041107: Carção;528537;
11E041108: Matela;872159;
11E041109: Pinelo;495318;
11E041110: Santulhão;1004129;
11E041115: União das freguesias de Algoso, Campo de Víboras e Uva;1187440;
11E041116: União das freguesias de Caçarelhos e Angueira;1245081;
11E041117: União das freguesias de Vale de Frades e Avelanoso;1110325;
11E041113: Vilar Seco;803482;
11E041114: Vimioso;764214;
11E0412: Vinhais;16309161;
11E041201: Agrochão;439595;
11E041203: Candedo;664417;
11E041204: Celas;754580;
11E041206: Edral;468069;
11E041207: Edrosa;547069;
11E041208: Ervedosa;557457;
11E041215: Paçó;500833;
11E041216: Penhas Juntas;680138;
11E041219: Rebordelo;724188;
11E041221: Santalha;586820;
11E041226: Tuizelo;1134372;
11E041236: União das freguesias de Curopos e Vale de Janeiro;906062;
11E041237: União das freguesias de Moimenta e Montouto;668538;
11E041238: União das freguesias de Nunes e Ousilhão;595625;
11E041239: União das freguesias de Quirás e Pinheiro Novo;678475;
11E041240: União das freguesias de Sobreiro de Baixo e Alvaredos;647208;
11E041241: União das freguesias de Soeira, Fresulfe e Mofreita;645808;
11E041242: União das freguesias de Travanca e Santa Cruz;697698;
11E041243: União das freguesias de Vilar de Lomba e São Jomil;584903;
11E041227: Vale das Fontes;400064;
11E041229: Vila Boa de Ousilhão;228769;
11E041230: Vila Verde;229857;
11E041232: Vilar de Ossos;589407;
11E041233: Vilar de Peregrinos;507744;
11E041234: Vilar Seco de Lomba;470758;
11E041235: Vinhais;1400707;
16: Centro;1363463861;
16B: Oeste;383214314;
16B1001: Alcobaça;62964535;
16B100102: Alfeizerão;7632757;
16B100120: Aljubarrota;3936311;
16B100104: Bárrio;1515531;
16B100105: Benedita;9558211;
16B100106: Cela;6820600;
16B100108: Évora de Alcobaça;10700721;
16B100109: Maiorga;1081408;
16B100112: São Martinho do Porto;2001806;
16B100114: Turquel;11384518;
16B100121: União das freguesias de Alcobaça e Vestiaria;873688;
16B100122: União das freguesias de Coz, Alpedriz e Montes;2469535;
16B100123: União das freguesias de Pataias e Martingança;1093808;
16B100116: Vimeiro;3895643;
16B1101: Alenquer;38102227;
16B110106: Carnota;1782982;
16B110107: Meca;959224;
16B110108: Olhalvo;534366;
16B110109: Ota;741819;
16B110117: União das freguesias de Abrigada e Cabanas de Torres;19186753;
16B110118: União das freguesias de Aldeia Galega da Merceana e Aldeia Gavinha;2608849;
16B110119: União das freguesias de Alenquer (Santo Estêvão e Triana);4226846;
16B110120: União das freguesias de Carregado e Cadafais;3349316;
16B110121: União das freguesias de Ribafria e Pereiro de Palhacana;1624784;
16B110113: Ventosa;1592858;
16B110114: Vila Verde dos Francos;1494431;
16B1102: Arruda dos Vinhos;8061280;
16B110201: Arranhó;3832401;
16B110202: Arruda dos Vinhos;2900340;
16B110203: Cardosas;379868;
16B110204: São Tiago dos Velhos;948672;
16B1005: Bombarral;30752031;
16B100502: Carvalhal;5067530;
16B100505: Pó;11123824;
16B100503: Roliça;10397112;
16B100506: União das freguesias do Bombarral e Vale Covo;4163564;
16B1104: Cadaval;21580609;
16B110401: Alguber;1500816;
16B110407: Peral;3324563;
16B110412: União das freguesias de Lamas e Cercal;5626264;
16B110413: União das freguesias de Painho e Figueiros;2764056;
16B110411: União das freguesias do Cadaval e Pêro Moniz;3497476;
16B110409: Vermelha;3445462;
16B110410: Vilar;1421973;
16B1006: Caldas da Rainha;41770272;
16B100601: A dos Francos;3217884;
16B100602: Alvorninha;6203557;
16B100604: Carvalhal Benfeito;3859303;
16B100606: Foz do Arelho;122821;
16B100607: Landal;4749888;
16B100608: Nadadouro;200604;
16B100609: Salir de Matos;3630296;
16B100611: Santa Catarina;4961681;
16B100617: União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório;4153830;
16B100618: União das freguesias de Caldas da Rainha - Santo Onofre e Serra do Bouro;2079281;
16B100619: União das freguesias de Tornada e Salir do Porto;5386377;
16B100615: Vidais;3204750;
16B1108: Lourinhã;49451775;
16B110803: Moita dos Ferreiros;4592368;
16B110805: Reguengo Grande;4679296;
16B110810: Ribamar;644800;
16B110806: Santa Bárbara;1334753;
16B110812: União das freguesias de Lourinhã e Atalaia;19355992;
16B110813: União das freguesias de Miragaia e Marteleira;14227442;
16B110814: União das freguesias de São Bartolomeu dos Galegos e Moledo;3050780;
16B110808: Vimeiro;1566345;
16B1011: Nazaré;6043441;
16B101101: Famalicão;1107070;
16B101102: Nazaré;364805;
16B101103: Valado dos Frades;4571566;
16B1012: Óbidos;29834783;
16B101201: A dos Negros;2342000;
16B101202: Amoreira;5253651;
16B101208: Gaeiras;872042;
16B101203: Olho Marinho;8253288;
16B101210: Santa Maria, São Pedro e Sobral da Lagoa;10012450;
16B101209: Usseira;1481078;
16B101207: Vau;1620274;
16B1014: Peniche;22403665;
16B101402: Atouguia da Baleia;15746467;
16B101406: Ferrel;5560968;
16B101407: Peniche;21413;
16B101405: Serra d'El-Rei;1074818;
16B1112: Sobral de Monte Agraço;8342339;
16B111201: Santo Quintino;3639305;
16B111202: Sapataria;2872466;
16B111203: Sobral de Monte Agraço;1830568;
16B1113: Torres Vedras;63907355;
16B111306: Freiria;1994346;
16B111310: Ponte do Rol;1547197;
16B111311: Ramalhal;5347005;
16B111314: São Pedro da Cadeira;3880860;
16B111316: Silveira;5640600;
16B111317: Turcifal;3138854;
16B111321: União das freguesias de A dos Cunhados e Maceira;9622794;
16B111322: União das freguesias de Campelos e Outeiro da Cabeça;8647050;
16B111323: União das freguesias de Carvoeira e Carmões;6926587;
16B111324: União das freguesias de Dois Portos e Runa;3224324;
16B111325: União das freguesias de Maxial e Monte Redondo;4966413;
16B111326: União das freguesias de Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães;5335830;
16B111318: Ventosa;3635495;
16D: Região de Aveiro;121198483;
16D0101: Águeda;10847901;
16D010103: Aguada de Cima;1166886;
16D010109: Fermentelos;380727;
16D010112: Macinhata do Vouga;646911;
16D010121: União das freguesias de Águeda e Borralha;773271;
16D010122: União das freguesias de Barrô e Aguada de Baixo;467234;
16D010123: União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão;1713823;
16D010124: União das freguesias de Recardães e Espinhel;826703;
16D010125: União das freguesias de Travassô e Óis da Ribeira;1184024;
16D010126: União das freguesias de Trofa, Segadães e Lamas do Vouga;1529315;
16D010127: União das freguesias do Préstimo e Macieira de Alcoba;1156997;
16D010119: Valongo do Vouga;1002009;
16D0102: Albergaria-a-Velha;12025357;
16D010209: Albergaria-a-Velha e Valmaior;1056042;
16D010202: Alquerubim;1771815;
16D010203: Angeja;2116482;
16D010204: Branca;3824501;
16D010206: Ribeira de Fráguas;908659;
16D010210: São João de Loure e Frossos;2347859;
16D0103: Anadia;13665308;
16D010304: Avelãs de Caminho;109110;
16D010305: Avelãs de Cima;1917575;
16D010307: Moita;1253417;
16D010309: Sangalhos;762646;
16D010310: São Lourenço do Bairro;1642549;
16D010316: União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas;2353316;
16D010317: União das freguesias de Arcos e Mogofores;1122640;
16D010318: União das freguesias de Tamengos, Aguim e Óis do Bairro;1267335;
16D010312: Vila Nova de Monsarros;459549;
16D010313: Vilarinho do Bairro;2777170;
16D0105: Aveiro;9387212;
16D010501: Aradas;1201060;
16D010502: Cacia;1437289;
16D010515: Eixo e Eirol;1240061;
16D010505: Esgueira;484341;
16D010508: Oliveirinha;2033489;
16D010516: Requeixo, Nossa Senhora de Fátima e Nariz;1854207;
16D010513: Santa Joana;578413;
16D010510: São Bernardo;327789;
16D010511: São Jacinto;10390;
16D010517: União das freguesias de Glória e Vera Cruz;220173;
16D0108: Estarreja;16495332;
16D010801: Avanca;3936204;
16D010805: Pardilhó;1920560;
16D010806: Salreu;3212019;
16D010808: União das freguesias de Beduído e Veiros;4426233;
16D010809: União das freguesias de Canelas e Fermelã;3000316;
16D0110: Ílhavo;4296716;
16D011005: Gafanha da Encarnação;344548;
16D011006: Gafanha da Nazaré;20580;
16D011007: Gafanha do Carmo;614578;
16D011008: Ílhavo (São Salvador);3317009;
16D0112: Murtosa;8636839;
16D011201: Bunheiro;5543278;
16D011202: Monte;354840;
16D011203: Murtosa;1572506;
16D011204: Torreira;1166216;
16D0114: Oliveira do Bairro;7860434;
16D011403: Oiã;2549523;
16D011404: Oliveira do Bairro;966358;
16D011405: Palhaça;817495;
16D011407: União das freguesias de Bustos, Troviscal e Mamarrosa;3527058;
16D0115: Ovar;14545223;
16D011502: Cortegaça;6660;
16D011503: Esmoriz;243682;
16D011504: Maceda;317503;
16D011509: União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã;8666925;
16D011507: Válega;5310452;
16D0117: Sever do Vouga;4858601;
16D011702: Couto de Esteves;925349;
16D011704: Pessegueiro do Vouga;26303;
16D011705: Rocas do Vouga;1756746;
16D011706: Sever do Vouga;553601;
16D011708: Talhadas;509090;
16D011710: União das freguesias de Cedrim e Paradela;402166;
16D011711: União das freguesias de Silva Escura e Dornelas;685347;
16D0118: Vagos;18579561;
16D011801: Calvão;1742730;
16D011804: Gafanha da Boa Hora;1358509;
16D011805: Ouca;3970580;
16D011810: Santo André de Vagos;1378693;
16D011807: Sosa;1948952;
16D011812: União das freguesias de Fonte de Angeão e Covão do Lobo;2043291;
16D011813: União das freguesias de Ponte de Vagos e Santa Catarina;2123615;
16D011814: União das freguesias de Vagos e Santo António;4013191;
16E: Região de Coimbra;179734977;
16E0601: Arganil;2928219;
16E060102: Arganil;343992;
16E060104: Benfeita;90948;
16E060105: Celavisa;63341;
16E060109: Folques;129383;
16E060111: Piódão;69248;
16E060112: Pomares;122202;
16E060113: Pombeiro da Beira;319919;
16E060114: São Martinho da Cortiça;478380;
16E060115: Sarzedo;119342;
16E060116: Secarias;34122;
16E060119: União das freguesias de Cepos e Teixeira;127021;
16E060120: União das freguesias de Cerdeira e Moura da Serra;95358;
16E060121: União das freguesias de Côja e Barril de Alva;727117;
16E060122: União das freguesias de Vila Cova de Alva e Anseriz;207846;
16E0602: Cantanhede;30429639;
16E060201: Ançã;740970;
16E060203: Cadima;3900079;
16E060205: Cordinhã;1806750;
16E060207: Febres;934025;
16E060208: Murtede;1745948;
16E060209: Ourentã;1439521;
16E060218: Sanguinheira;5312777;
16E060215: São Caetano;430953;
16E060214: Tocha;5442263;
16E060220: União das freguesias de Cantanhede e Pocariça;2591218;
16E060221: União das freguesias de Covões e Camarneira;2757392;
16E060222: União das freguesias de Portunhos e Outil;1051679;
16E060223: União das freguesias de Sepins e Bolho;1624959;
16E060224: União das freguesias de Vilamar e Corticeiro de Cima;651106;
16E0603: Coimbra;23203504;
16E060301: Almalaguês;2366397;
16E060309: Brasfemes;78738;
16E060311: Ceira;5528665;
16E060312: Cernache;384251;
16E060318: Santo António dos Olivais;160690;
16E060320: São João do Campo;1468334;
16E060324: São Silvestre;1239513;
16E060329: Torres do Mondego;100340;
16E060332: União das freguesias de Antuzede e Vil de Matos;963513;
16E060333: União das freguesias de Assafarge e Antanhol;257755;
16E060334: União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu);1319969;
16E060335: União das freguesias de Eiras e São Paulo de Frades;443031;
16E060336: União das freguesias de Santa Clara e Castelo Viegas;333703;
16E060337: União das freguesias de São Martinho de Árvore e Lamarosa;1334974;
16E060338: União das freguesias de São Martinho do Bispo e Ribeira de Frades;4709914;
16E060339: União das freguesias de Souselas e Botão;917595;
16E060340: União das freguesias de Taveiro, Ameal e Arzila;1122862;
16E060341: União das freguesias de Trouxemil e Torre de Vilela;473260;
16E0604: Condeixa-a-Nova;4125070;
16E060401: Anobra;626406;
16E060406: Ega;1014359;
16E060407: Furadouro;236631;
16E060411: União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova;1044069;
16E060412: União das freguesias de Sebal e Belide;424745;
16E060413: União das freguesias de Vila Seca e Bem da Fé;386247;
16E060410: Zambujal;392614;
16E0605: Figueira da Foz;20993164;
16E060519: Alhadas;1213325;
16E060502: Alqueidão;2717679;
16E060515: Bom Sucesso;4457518;
16E060520: Buarcos;101682;
16E060521: Ferreira-a-Nova;4251166;
16E060522: Lavos;904318;
16E060507: Maiorca;1449507;
16E060508: Marinha das Ondas;1004626;
16E060518: Moinhos da Gândara;1622720;
16E060523: Paião;2244312;
16E060524: Quiaios;346362;
16E060514: São Pedro;58759;
16E060512: Tavarede;181851;
16E060513: Vila Verde;439339;
16E0606: Góis;2103891;
16E060601: Alvares;161462;
16E060604: Góis;1124346;
16E060606: União das freguesias de Cadafaz e Colmeal;139859;
16E060605: Vila Nova do Ceira;678223;
16E0607: Lousã;5793370;
16E060706: Gândaras;- -;
16E060704: Serpins;911418;
16E060707: União das freguesias de Foz de Arouce e Casal de Ermio;1302526;
16E060708: União das freguesias de Lousã e Vilarinho;3579427;
16E0111: Mealhada;12792186;
16E011102: Barcouço;2536348;
16E011103: Casal Comba;1702135;
16E011104: Luso;271089;
16E011106: Pampilhosa;339594;
16E011109: União das freguesias da Mealhada, Ventosa do Bairro e Antes;6991892;
16E011107: Vacariça;951128;
16E0608: Mira;10302414;
16E060803: Carapelhos;1028238;
16E060801: Mira;6552165;
16E060804: Praia de Mira;765445;
16E060802: Seixo;1956566;
16E0609: Miranda do Corvo;6894414;
16E060901: Lamas;301049;
16E060902: Miranda do Corvo;1845662;
16E060906: União das freguesias de Semide e Rio Vide;4516584;
16E060905: Vila Nova;231119;
16E0610: Montemor-o-Velho;26455908;
16E061002: Arazede;12746113;
16E061003: Carapinheira;1745693;
16E061014: Ereira;141103;
16E061005: Liceia;2314701;
16E061006: Meãs do Campo;680782;
16E061008: Pereira;504742;
16E061009: Santo Varão;762897;
16E061010: Seixo de Gatões;1975118;
16E061011: Tentúgal;2554748;
16E061015: União das freguesias de Abrunheira, Verride e Vila Nova da Barca;1258890;
16E061016: União das freguesias de Montemor-o-Velho e Gatões;1771118;
16E1808: Mortágua;6805996;
16E180802: Cercosa;118112;
16E180804: Espinho;770790;
16E180805: Marmeleira;379685;
16E180807: Pala;544635;
16E180808: Sobral;730817;
16E180809: Trezói;457022;
16E180811: União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça;3804937;
16E0611: Oliveira do Hospital;8025450;
16E061101: Aldeia das Dez;79796;
16E061102: Alvoco das Várzeas;93455;
16E061103: Avô;137625;
16E061104: Bobadela;294847;
16E061106: Lagares;474152;
16E061109: Lourosa;226631;
16E061110: Meruge;270941;
16E061111: Nogueira do Cravo;711096;
16E061115: São Gião;251293;
16E061118: Seixo da Beira;2297669;
16E061119: Travanca de Lagos;427902;
16E061122: União das freguesias de Ervedal e Vila Franca da Beira;520678;
16E061123: União das freguesias de Lagos da Beira e Lajeosa;639075;
16E061124: União das freguesias de Oliveira do Hospital e São Paio de Gramaços;1238689;
16E061125: União das freguesias de Penalva de Alva e São Sebastião da Feira;111025;
16E061126: União das freguesias de Santa Ovaia e Vila Pouca da Beira;250577;
16E0612: Pampilhosa da Serra;751107;
16E061201: Cabril;33954;
16E061202: Dornelas do Zêzere;49532;
16E061211: Fajão-Vidual;139135;
16E061204: Janeiro de Baixo;131134;
16E061206: Pampilhosa da Serra;134230;
16E061207: Pessegueiro;60558;
16E061212: Portela do Fojo-Machio;65105;
16E061209: Unhais-o-Velho;137460;
16E0613: Penacova;2793651;
16E061301: Carvalho;445989;
16E061302: Figueira de Lorvão;535279;
16E061304: Lorvão;295827;
16E061307: Penacova;220300;
16E061310: Sazes do Lorvão;215061;
16E061312: União das freguesias de Friúmes e Paradela;360741;
16E061313: União das freguesias de Oliveira do Mondego e Travanca do Mondego;271587;
16E061314: União das freguesias de São Pedro de Alva e São Paio de Mondego;448868;
16E0614: Penela;1847797;
16E061401: Cumeeira;369638;
16E061402: Espinhal;87026;
16E061403: Podentes;292604;
16E061407: União das freguesias de São Miguel, Santa Eufémia e Rabaçal;1098529;
16E0615: Soure;8597073;
16E061501: Alfarelos;457846;
16E061504: Figueiró do Campo;478966;
16E061506: Granja do Ulmeiro;146615;
16E061508: Samuel;716398;
16E061509: Soure;3428389;
16E061510: Tapéus;236732;
16E061513: União das freguesias de Degracias e Pombalinho;1343399;
16E061514: União das freguesias de Gesteira e Brunhós;546761;
16E061511: Vila Nova de Anços;577460;
16E061512: Vinha da Rainha;664508;
16E0616: Tábua;3568752;
16E061602: Candosa;103922;
16E061603: Carapinha;126801;
16E061608: Midões;356281;
16E061609: Mouronho;393595;
16E061611: Póvoa de Midões;158791;
16E061612: São João da Boa Vista;173595;
16E061614: Tábua;470602;
16E061616: União das freguesias de Ázere e Covelo;379413;
16E061617: União das freguesias de Covas e Vila Nova de Oliveirinha;666544;
16E061618: União das freguesias de Espariz e Sinde;527759;
16E061619: União das freguesias de Pinheiro de Coja e Meda de Mouros;211450;
16E0617: Vila Nova de Poiares;1323373;
16E061701: Arrifana;261050;
16E061702: Lavegadas;45018;
16E061703: Poiares (Santo André);825214;
16E061704: São Miguel de Poiares;192090;
16F: Região de Leiria;147654202;
16F1002: Alvaiázere;3776762;
16F100201: Almoster;464067;
16F100208: Alvaiázere;477526;
16F100204: Maçãs de Dona Maria;529342;
16F100205: Pelmá;572390;
16F100209: Pussos São Pedro;1733437;
16F1003: Ansião;7482892;
16F100301: Alvorge;843315;
16F100309: Ansião;972901;
16F100303: Avelar;136135;
16F100304: Chão de Couce;1061088;
16F100306: Pousaflores;616525;
16F100307: Santiago da Guarda;3852928;
16F1004: Batalha;10999210;
16F100401: Batalha;6742416;
16F100404: Golpilheira;1029333;
16F100402: Reguengo do Fetal;857209;
16F100403: São Mamede;2370253;
16F1007: Castanheira de Pêra;151469;
16F100703: União das freguesias de Castanheira de Pêra e Coentral;151469;
16F1008: Figueiró dos Vinhos;1534082;
16F100801: Aguda;213840;
16F100802: Arega;345461;
16F100803: Campelo;33923;
16F100806: União das freguesias de Figueiró dos Vinhos e Bairradas;940857;
16F1009: Leiria;75007965;
16F100901: Amor;2858592;
16F100902: Arrabal;752224;
16F100925: Bajouca;1123872;
16F100926: Bidoeira de Cima;5831861;
16F100907: Caranguejeira;4431653;
16F100909: Coimbrão;905092;
16F100913: Maceira;1998893;
16F100915: Milagres;5682563;
16F100921: Regueira de Pontes;4822926;
16F100932: União das freguesias de Colmeias e Memória;7645768;
16F100933: União das freguesias de Leiria, Pousos, Barreira e Cortes;4187439;
16F100934: União das freguesias de Marrazes e Barosa;3446257;
16F100935: União das freguesias de Monte Real e Carvide;1703079;
16F100936: União das freguesias de Monte Redondo e Carreira;4230876;
16F100937: União das freguesias de Parceiros e Azoia;1477336;
16F100938: União das freguesias de Santa Catarina da Serra e Chainça;6068876;
16F100939: União das freguesias de Santa Eufémia e Boa Vista;7847911;
16F100940: União das freguesias de Souto da Carpalhosa e Ortigosa;9992746;
16F1010: Marinha Grande;2679217;
16F101001: Marinha Grande;1743173;
16F101003: Moita;48488;
16F101002: Vieira de Leiria;887556;
16F1013: Pedrógão Grande;664500;
16F101301: Graça;262700;
16F101302: Pedrógão Grande;300244;
16F101303: Vila Facaia;101556;
16F1015: Pombal;27872033;
16F101501: Abiul;3735744;
16F101503: Almagreira;2824498;
16F101504: Carnide;2307098;
16F101505: Carriço;973746;
16F101506: Louriçal;3584500;
16F101515: Meirinhas;699589;
16F101508: Pelariga;1510785;
16F101509: Pombal;2622303;
16F101510: Redinha;1281578;
16F101518: União das freguesias de Guia, Ilha e Mata Mourisca;2945896;
16F101519: União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze;1244066;
16F101513: Vermoil;2414852;
16F101514: Vila Cã;1727377;
16F1016: Porto de Mós;17486072;
16F101602: Alqueidão da Serra;455230;
16F101605: Calvaria de Cima;2130864;
16F101606: Juncal;2440328;
16F101608: Mira de Aire;194785;
16F101609: Pedreiras;407966;
16F101614: Porto de Mós - São João Baptista e São Pedro;3601964;
16F101610: São Bento;5333829;
16F101613: Serro Ventoso;1263906;
16F101615: União das freguesias de Alvados e Alcaria;250790;
16F101616: União das freguesias de Arrimal e Mendiga;1406409;
16G: Viseu Dão Lafões;157055407;
16G0901: Aguiar da Beira;8382171;
16G090102: Carapito;772439;
16G090103: Cortiçada;393168;
16G090105: Dornelas;631328;
16G090106: Eirado;454794;
16G090107: Forninhos;312162;
16G090109: Pena Verde;1334990;
16G090110: Pinheiro;533182;
16G090114: União das freguesias de Aguiar da Beira e Coruche;2356432;
16G090115: União das freguesias de Sequeiros e Gradiz;732721;
16G090116: União das freguesias de Souto de Aguiar da Beira e Valverde;860954;
16G1802: Carregal do Sal;4696461;
16G180201: Beijós;1954502;
16G180202: Cabanas de Viriato;632582;
16G180204: Oliveira do Conde;809855;
16G180206: Parada;148804;
16G180208: União das freguesias de Currelos, Papízios e Sobral;1150717;
16G1803: Castro Daire;9386771;
16G180301: Almofala;239721;
16G180303: Cabril;467485;
16G180304: Castro Daire;1667549;
16G180305: Cujó;104313;
16G180309: Gosende;677400;
16G180312: Mões;1201316;
16G180313: Moledo;1504467;
16G180314: Monteiras;118875;
16G180317: Pepim;233130;
16G180319: Pinheiro;306114;
16G180322: São Joaninho;134704;
16G180323: União das freguesias de Mamouros, Alva e Ribolhos;1448305;
16G180324: União das freguesias de Mezio e Moura Morta;177483;
16G180325: União das freguesias de Parada de Ester e Ester;507275;
16G180326: União das freguesias de Picão e Ermida;180011;
16G180327: União das freguesias de Reriz e Gafanhão;418621;
16G1806: Mangualde;8504344;
16G180601: Abrunhosa-a-Velha;414485;
16G180602: Alcafache;652411;
16G180605: Cunha Baixa;782920;
16G180606: Espinho;902825;
16G180607: Fornos de Maceira Dão;721084;
16G180608: Freixiosa;70448;
16G180614: Quintela de Azurara;243651;
16G180616: São João da Fresta;275787;
16G180619: União das freguesias de Mangualde, Mesquitela e Cunha Alta;1661475;
16G180620: União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato;547084;
16G180621: União das freguesias de Santiago de Cassurrães e Póvoa de Cervães;974388;
16G180622: União das freguesias de Tavares (Chãs, Várzea e Travanca);1257785;
16G1809: Nelas;4740021;
16G180901: Canas de Senhorim;723490;
16G180908: Lapa do Lobo;203024;
16G180903: Nelas;548524;
16G180905: Senhorim;746013;
16G180910: União das freguesias de Carvalhal Redondo e Aguieira;607631;
16G180911: União das freguesias de Santar e Moreira;1296948;
16G180906: Vilar Seco;614390;
16G1810: Oliveira de Frades;20509301;
16G181002: Arcozelo das Maias;2293705;
16G181005: Pinheiro;2416816;
16G181007: Ribeiradio;1776325;
16G181008: São João da Serra;902393;
16G181009: São Vicente de Lafões;4033333;
16G181013: União das freguesias de Arca e Varzielas;1851494;
16G181014: União das freguesias de Destriz e Reigoso;1470137;
16G181015: União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães;5765098;
16G1811: Penalva do Castelo;5500857;
16G181102: Castelo de Penalva;1012223;
16G181103: Esmolfe;215659;
16G181104: Germil;275660;
16G181105: Ínsua;407316;
16G181106: Lusinde;175486;
16G181109: Pindo;1208570;
16G181110: Real;219040;
16G181111: Sezures;832986;
16G181112: Trancozelos;414690;
16G181114: União das freguesias de Antas e Matela;381119;
16G181115: União das freguesias de Vila Cova do Covelo/Mareco;358109;
16G1814: Santa Comba Dão;8772884;
16G181403: Pinheiro de Ázere;1331004;
16G181405: São Joaninho;2471568;
16G181406: São João de Areias;837316;
16G181410: União das freguesias de Ovoa e Vimieiro;1493938;
16G181411: União das freguesias de Santa Comba Dão e Couto do Mosteiro;1032412;
16G181412: União das freguesias de Treixedo e Nagozela;1606646;
16G1816: São Pedro do Sul;11172008;
16G181602: Bordonhos;638758;
16G181606: Figueiredo de Alva;623334;
16G181607: Manhouce;1175332;
16G181608: Pindelo dos Milagres;518663;
16G181609: Pinho;468936;
16G181612: São Félix;95344;
16G181615: Serrazes;866925;
16G181616: Sul;445853;
