
Quadro extraído em 13 de Outubro de 2022 (17:54:31)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;11B171215: Padrela e Tazem;171;84;1;- -;35;80;7;- -;
;11B171216: Possacos;171;84;1;- -;35;80;7;- -;
;11B171217: Rio Torto;171;84;1;- -;35;80;7;- -;
;11B171219: Santa Maria de Emeres;171;84;1;- -;35;80;7;- -;
;11B171220: Santa Valha;171;84;1;- -;35;80;7;- -;
;11B171221: Santiago da Ribeira de Alhariz;171;84;1;- -;35;80;7;- -;
;11B171222: São João da Corveira;171;84;1;- -;35;80;7;- -;
;11B171223: São Pedro de Veiga de Lila;171;84;1;- -;35;80;7;- -;
;11B171224: Serapicos;171;84;1;- -;35;80;7;- -;
;11B171234: Sonim e Barreiros;171;84;1;- -;35;80;7;- -;
;11B171235: Tinhela e Alvarelhos;171;84;1;- -;35;80;7;- -;
;11B171227: Vales;171;84;1;- -;35;80;7;- -;
;11B171236: Valpaços e Sanfins;171;84;1;- -;35;80;7;- -;
;11B171229: Vassal;171;84;1;- -;35;80;7;- -;
;11B171230: Veiga de Lila;171;84;1;- -;35;80;7;- -;
;11B171231: Vilarandelo;171;84;1;- -;35;80;7;- -;
;11B1713: Vila Pouca de Aguiar;546;126;- -;- -;112;84;294;- -;
;11B171302: Alfarela de Jales;39;9;- -;- -;8;6;21;- -;
;11B171319: Alvão;39;9;- -;- -;8;6;21;- -;
;11B171303: Bornes de Aguiar;39;9;- -;- -;8;6;21;- -;
;11B171304: Bragado;39;9;- -;- -;8;6;21;- -;
;11B171305: Capeludos;39;9;- -;- -;8;6;21;- -;
;11B171317: Sabroso de Aguiar;39;9;- -;- -;8;6;21;- -;
;11B171310: Soutelo de Aguiar;39;9;- -;- -;8;6;21;- -;
;11B171311: Telões;39;9;- -;- -;8;6;21;- -;
;11B171312: Tresminas;39;9;- -;- -;8;6;21;- -;
;11B171320: União das freguesias de Pensalvos e Parada de Monteiros;39;9;- -;- -;8;6;21;- -;
;11B171313: Valoura;39;9;- -;- -;8;6;21;- -;
;11B171314: Vila Pouca de Aguiar;39;9;- -;- -;8;6;21;- -;
;11B171315: Vreia de Bornes;39;9;- -;- -;8;6;21;- -;
;11B171316: Vreia de Jales;39;9;- -;- -;8;6;21;- -;
;11C: Tâmega e Sousa;26364;8346;2078;2896;1197;1590;15961;- -;
;11C1301: Amarante;5148;468;234;624;130;364;3978;- -;
;11C130103: Ansiães;198;18;9;24;5;14;153;- -;
;11C130107: Candemil;198;18;9;24;5;14;153;- -;
;11C130112: Fregim;198;18;9;24;5;14;153;- -;
;11C130115: Fridão;198;18;9;24;5;14;153;- -;
;11C130117: Gondar;198;18;9;24;5;14;153;- -;
;11C130134: Gouveia (São Simão);198;18;9;24;5;14;153;- -;
;11C130118: Jazente;198;18;9;24;5;14;153;- -;
;11C130119: Lomba;198;18;9;24;5;14;153;- -;
;11C130120: Louredo;198;18;9;24;5;14;153;- -;
;11C130121: Lufrei;198;18;9;24;5;14;153;- -;
;11C130123: Mancelos;198;18;9;24;5;14;153;- -;
;11C130126: Padronelo;198;18;9;24;5;14;153;- -;
;11C130128: Rebordelo;198;18;9;24;5;14;153;- -;
;11C130129: Salvador do Monte;198;18;9;24;5;14;153;- -;
;11C130135: Telões;198;18;9;24;5;14;153;- -;
;11C130136: Travanca;198;18;9;24;5;14;153;- -;
;11C130141: União das freguesias de Aboadela, Sanche e Várzea;198;18;9;24;5;14;153;- -;
;11C130142: União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão;198;18;9;24;5;14;153;- -;
;11C130143: União das freguesias de Bustelo, Carneiro e Carvalho de Rei;198;18;9;24;5;14;153;- -;
;11C130144: União das freguesias de Figueiró (Santiago e Santa Cristina);198;18;9;24;5;14;153;- -;
;11C130145: União das freguesias de Freixo de Cima e de Baixo;198;18;9;24;5;14;153;- -;
;11C130146: União das freguesias de Olo e Canadelo;198;18;9;24;5;14;153;- -;
;11C130148: União das freguesias de Vila Garcia, Aboim e Chapa;198;18;9;24;5;14;153;- -;
;11C130138: Vila Caiz;198;18;9;24;5;14;153;- -;
;11C130139: Vila Chã do Marão;198;18;9;24;5;14;153;- -;
;11C130147: Vila Meã;198;18;9;24;5;14;153;- -;
;11C1302: Baião;434;140;98;70;70;28;140;- -;
;11C130204: Frende;31;10;7;5;5;2;10;- -;
;11C130205: Gestaçô;31;10;7;5;5;2;10;- -;
;11C130206: Gove;31;10;7;5;5;2;10;- -;
;11C130207: Grilo;31;10;7;5;5;2;10;- -;
;11C130208: Loivos do Monte;31;10;7;5;5;2;10;- -;
;11C130215: Santa Marinha do Zêzere;31;10;7;5;5;2;10;- -;
;11C130221: União das freguesias de Ancede e Ribadouro;31;10;7;5;5;2;10;- -;
;11C130222: União das freguesias de Baião (Santa Leocádia) e Mesquinhata;31;10;7;5;5;2;10;- -;
;11C130223: União das freguesias de Campelo e Ovil;31;10;7;5;5;2;10;- -;
;11C130224: União das freguesias de Loivos da Ribeira e Tresouras;31;10;7;5;5;2;10;- -;
;11C130225: União das freguesias de Santa Cruz do Douro e São Tomé de Covelas;31;10;7;5;5;2;10;- -;
;11C130226: União das freguesias de Teixeira e Teixeiró;31;10;7;5;5;2;10;- -;
;11C130219: Valadares;31;10;7;5;5;2;10;- -;
;11C130220: Viariz;31;10;7;5;5;2;10;- -;
;11C0106: Castelo de Paiva;780;54;36;42;24;54;666;- -;
;11C010602: Fornos;130;9;6;7;4;9;111;- -;
;11C010606: Real;130;9;6;7;4;9;111;- -;
;11C010607: Santa Maria de Sardoura;130;9;6;7;4;9;111;- -;
;11C010608: São Martinho de Sardoura;130;9;6;7;4;9;111;- -;
;11C010610: União das freguesias de Raiva, Pedorido e Paraíso;130;9;6;7;4;9;111;- -;
;11C010611: União das freguesias de Sobrado e Bairros;130;9;6;7;4;9;111;- -;
;11C0305: Celorico de Basto;2520;180;60;225;75;375;1965;- -;
;11C030501: Agilde;168;12;4;15;5;25;131;- -;
;11C030502: Arnóia;168;12;4;15;5;25;131;- -;
;11C030520: Basto (São Clemente);168;12;4;15;5;25;131;- -;
;11C030503: Borba de Montanha;168;12;4;15;5;25;131;- -;
;11C030508: Codeçoso;168;12;4;15;5;25;131;- -;
;11C030510: Fervença;168;12;4;15;5;25;131;- -;
;11C030515: Moreira do Castelo;168;12;4;15;5;25;131;- -;
;11C030517: Rego;168;12;4;15;5;25;131;- -;
;11C030518: Ribas;168;12;4;15;5;25;131;- -;
;11C030523: União das freguesias de Britelo, Gémeos e Ourilhe;168;12;4;15;5;25;131;- -;
;11C030524: União das freguesias de Caçarilhe e Infesta;168;12;4;15;5;25;131;- -;
;11C030525: União das freguesias de Canedo de Basto e Corgo;168;12;4;15;5;25;131;- -;
;11C030526: União das freguesias de Carvalho e Basto (Santa Tecla);168;12;4;15;5;25;131;- -;
;11C030527: União das freguesias de Veade, Gagos e Molares;168;12;4;15;5;25;131;- -;
;11C030521: Vale de Bouro;168;12;4;15;5;25;131;- -;
;11C1804: Cinfães;1834;672;392;56;112;266;1456;- -;
;11C180403: Cinfães;131;48;28;4;8;19;104;- -;
;11C180404: Espadanedo;131;48;28;4;8;19;104;- -;
;11C180405: Ferreiros de Tendais;131;48;28;4;8;19;104;- -;
;11C180406: Fornelos;131;48;28;4;8;19;104;- -;
;11C180408: Moimenta;131;48;28;4;8;19;104;- -;
;11C180409: Nespereira;131;48;28;4;8;19;104;- -;
;11C180410: Oliveira do Douro;131;48;28;4;8;19;104;- -;
;11C180412: Santiago de Piães;131;48;28;4;8;19;104;- -;
;11C180413: São Cristóvão de Nogueira;131;48;28;4;8;19;104;- -;
;11C180414: Souselo;131;48;28;4;8;19;104;- -;
;11C180415: Tarouquela;131;48;28;4;8;19;104;- -;
;11C180416: Tendais;131;48;28;4;8;19;104;- -;
;11C180417: Travanca;131;48;28;4;8;19;104;- -;
;11C180418: União das freguesias de Alhões, Bustelo, Gralheira e Ramires;131;48;28;4;8;19;104;- -;
;11C1303: Felgueiras;4120;540;240;860;140;20;3000;- -;
;11C130301: Aião;206;27;12;43;7;1;150;- -;
;11C130302: Airães;206;27;12;43;7;1;150;- -;
;11C130305: Friande;206;27;12;43;7;1;150;- -;
;11C130306: Idães;206;27;12;43;7;1;150;- -;
;11C130307: Jugueiros;206;27;12;43;7;1;150;- -;
;11C130313: Penacova;206;27;12;43;7;1;150;- -;
;11C130314: Pinheiro;206;27;12;43;7;1;150;- -;
;11C130315: Pombeiro de Ribavizela;206;27;12;43;7;1;150;- -;
;11C130317: Refontoura;206;27;12;43;7;1;150;- -;
;11C130318: Regilde;206;27;12;43;7;1;150;- -;
;11C130319: Revinhade;206;27;12;43;7;1;150;- -;
;11C130324: Sendim;206;27;12;43;7;1;150;- -;
;11C130334: União das freguesias de Macieira da Lixa e Caramos;206;27;12;43;7;1;150;- -;
;11C130335: União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure;206;27;12;43;7;1;150;- -;
;11C130336: União das freguesias de Pedreira, Rande e Sernande;206;27;12;43;7;1;150;- -;
;11C130337: União das freguesias de Torrados e Sousa;206;27;12;43;7;1;150;- -;
;11C130338: União das freguesias de Unhão e Lordelo;206;27;12;43;7;1;150;- -;
;11C130339: União das freguesias de Vila Cova da Lixa e Borba de Godim;206;27;12;43;7;1;150;- -;
;11C130340: União das freguesias de Vila Fria e Vizela (São Jorge);206;27;12;43;7;1;150;- -;
;11C130341: União das freguesias de Vila Verde e Santão;206;27;12;43;7;1;150;- -;
;11C1305: Lousada;840;75;- -;120;15;- -;675;- -;
;11C130502: Aveleda;56;5;- -;8;1;- -;45;- -;
;11C130504: Caíde de Rei;56;5;- -;8;1;- -;45;- -;
;11C130510: Lodares;56;5;- -;8;1;- -;45;- -;
;11C130512: Macieira;56;5;- -;8;1;- -;45;- -;
;11C130513: Meinedo;56;5;- -;8;1;- -;45;- -;
;11C130515: Nevogilde;56;5;- -;8;1;- -;45;- -;
;11C130524: Sousela;56;5;- -;8;1;- -;45;- -;
;11C130525: Torno;56;5;- -;8;1;- -;45;- -;
;11C130527: União das freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida);56;5;- -;8;1;- -;45;- -;
;11C130528: União das freguesias de Cristelos, Boim e Ordem;56;5;- -;8;1;- -;45;- -;
;11C130529: União das freguesias de Figueiras e Covas;56;5;- -;8;1;- -;45;- -;
;11C130530: União das freguesias de Lustosa e Barrosas (Santo Estêvão);56;5;- -;8;1;- -;45;- -;
;11C130531: União das freguesias de Nespereira e Casais;56;5;- -;8;1;- -;45;- -;
;11C130532: União das freguesias de Silvares, Pias, Nogueira e Alvarenga;56;5;- -;8;1;- -;45;- -;
;11C130526: Vilar do Torno e Alentém;56;5;- -;8;1;- -;45;- -;
;11C1307: Marco de Canaveses;1456;416;320;224;64;80;912;- -;
;11C130732: Alpendorada, Várzea e Torrão;91;26;20;14;4;5;57;- -;
;11C130733: Avessadas e Rosém;91;26;20;14;4;5;57;- -;
;11C130704: Banho e Carvalhosa;91;26;20;14;4;5;57;- -;
;11C130734: Bem Viver;91;26;20;14;4;5;57;- -;
;11C130705: Constance;91;26;20;14;4;5;57;- -;
;11C130736: Marco;91;26;20;14;4;5;57;- -;
;11C130737: Paredes de Viadores e Manhuncelos;91;26;20;14;4;5;57;- -;
;11C130738: Penha Longa e Paços de Gaiolo;91;26;20;14;4;5;57;- -;
;11C130739: Sande e São Lourenço do Douro;91;26;20;14;4;5;57;- -;
;11C130735: Santo Isidoro e Livração;91;26;20;14;4;5;57;- -;
;11C130722: Soalhães;91;26;20;14;4;5;57;- -;
;11C130723: Sobretâmega;91;26;20;14;4;5;57;- -;
;11C130724: Tabuado;91;26;20;14;4;5;57;- -;
;11C130740: Várzea, Aliviada e Folhada;91;26;20;14;4;5;57;- -;
;11C130741: Vila Boa de Quires e Maureles;91;26;20;14;4;5;57;- -;
;11C130730: Vila Boa do Bispo;91;26;20;14;4;5;57;- -;
;11C1309: Paços de Ferreira;516;48;36;48;- -;12;480;- -;
;11C130902: Carvalhosa;43;4;3;4;- -;1;40;- -;
;11C130904: Eiriz;43;4;3;4;- -;1;40;- -;
;11C130905: Ferreira;43;4;3;4;- -;1;40;- -;
;11C130906: Figueiró;43;4;3;4;- -;1;40;- -;
;11C130917: Frazão Arreigada;43;4;3;4;- -;1;40;- -;
;11C130908: Freamunde;43;4;3;4;- -;1;40;- -;
;11C130910: Meixomil;43;4;3;4;- -;1;40;- -;
;11C130918: Paços de Ferreira;43;4;3;4;- -;1;40;- -;
;11C130913: Penamaior;43;4;3;4;- -;1;40;- -;
;11C130914: Raimonda;43;4;3;4;- -;1;40;- -;
;11C130919: Sanfins Lamoso Codessos;43;4;3;4;- -;1;40;- -;
;11C130916: Seroa;43;4;3;4;- -;1;40;- -;
;11C1311: Penafiel;3304;616;420;616;28;28;2128;- -;
;11C131101: Abragão;118;22;15;22;1;1;76;- -;
;11C131102: Boelhe;118;22;15;22;1;1;76;- -;
;11C131103: Bustelo;118;22;15;22;1;1;76;- -;
;11C131104: Cabeça Santa;118;22;15;22;1;1;76;- -;
;11C131105: Canelas;118;22;15;22;1;1;76;- -;
;11C131106: Capela;118;22;15;22;1;1;76;- -;
;11C131107: Castelões;118;22;15;22;1;1;76;- -;
;11C131108: Croca;118;22;15;22;1;1;76;- -;
;11C131109: Duas Igrejas;118;22;15;22;1;1;76;- -;
;11C131110: Eja;118;22;15;22;1;1;76;- -;
;11C131112: Fonte Arcada;118;22;15;22;1;1;76;- -;
;11C131113: Galegos;118;22;15;22;1;1;76;- -;
;11C131141: Guilhufe e Urrô;118;22;15;22;1;1;76;- -;
;11C131115: Irivo;118;22;15;22;1;1;76;- -;
;11C131142: Lagares e Figueira;118;22;15;22;1;1;76;- -;
;11C131140: Luzim e Vila Cova;118;22;15;22;1;1;76;- -;
;11C131121: Oldrões;118;22;15;22;1;1;76;- -;
;11C131122: Paço de Sousa;118;22;15;22;1;1;76;- -;
;11C131139: Penafiel;118;22;15;22;1;1;76;- -;
;11C131125: Perozelo;118;22;15;22;1;1;76;- -;
;11C131128: Rans;118;22;15;22;1;1;76;- -;
;11C131132: Recezinhos (São Mamede);118;22;15;22;1;1;76;- -;
;11C131133: Recezinhos (São Martinho);118;22;15;22;1;1;76;- -;
;11C131129: Rio de Moinhos;118;22;15;22;1;1;76;- -;
;11C131138: Rio Mau;118;22;15;22;1;1;76;- -;
;11C131134: Sebolido;118;22;15;22;1;1;76;- -;
;11C131143: Termas de São Vicente;118;22;15;22;1;1;76;- -;
;11C131136: Valpedre;118;22;15;22;1;1;76;- -;
;11C1813: Resende;5412;5137;242;11;539;363;561;- -;
;11C181302: Barrô;492;467;22;1;49;33;51;- -;
;11C181303: Cárquere;492;467;22;1;49;33;51;- -;
;11C181310: Paus;492;467;22;1;49;33;51;- -;
;11C181311: Resende;492;467;22;1;49;33;51;- -;
;11C181312: São Cipriano;492;467;22;1;49;33;51;- -;
;11C181313: São João de Fontoura;492;467;22;1;49;33;51;- -;
;11C181314: São Martinho de Mouros;492;467;22;1;49;33;51;- -;
;11C181316: União das freguesias de Anreade e São Romão de Aregos;492;467;22;1;49;33;51;- -;
;11C181317: União das freguesias de Felgueiras e Feirão;492;467;22;1;49;33;51;- -;
;11C181318: União das freguesias de Freigil e Miomães;492;467;22;1;49;33;51;- -;
;11C181319: União das freguesias de Ovadas e Panchorra;492;467;22;1;49;33;51;- -;
;11D: Douro;38311;23157;6035;69;2618;9398;3193;- -;
;11D1701: Alijó;1904;252;1106;- -;238;406;182;- -;
;11D170101: Alijó;136;18;79;- -;17;29;13;- -;
;11D170107: Favaios;136;18;79;- -;17;29;13;- -;
;11D170108: Pegarinhos;136;18;79;- -;17;29;13;- -;
;11D170109: Pinhão;136;18;79;- -;17;29;13;- -;
;11D170112: Sanfins do Douro;136;18;79;- -;17;29;13;- -;
;11D170113: Santa Eugénia;136;18;79;- -;17;29;13;- -;
;11D170114: São Mamede de Ribatua;136;18;79;- -;17;29;13;- -;
;11D170120: União das freguesias de Carlão e Amieiro;136;18;79;- -;17;29;13;- -;
;11D170121: União das freguesias de Castedo e Cotas;136;18;79;- -;17;29;13;- -;
;11D170122: União das freguesias de Pópulo e Ribalonga;136;18;79;- -;17;29;13;- -;
;11D170123: União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas;136;18;79;- -;17;29;13;- -;
;11D170116: Vila Chã;136;18;79;- -;17;29;13;- -;
;11D170117: Vila Verde;136;18;79;- -;17;29;13;- -;
;11D170118: Vilar de Maçada;136;18;79;- -;17;29;13;- -;
;11D1801: Armamar;5040;4144;322;- -;56;868;168;- -;
;11D180101: Aldeias;360;296;23;- -;4;62;12;- -;
;11D180120: Armamar;360;296;23;- -;4;62;12;- -;
;11D180104: Cimbres;360;296;23;- -;4;62;12;- -;
;11D180106: Folgosa;360;296;23;- -;4;62;12;- -;
;11D180107: Fontelo;360;296;23;- -;4;62;12;- -;
;11D180109: Queimada;360;296;23;- -;4;62;12;- -;
;11D180110: Queimadela;360;296;23;- -;4;62;12;- -;
;11D180111: Santa Cruz;360;296;23;- -;4;62;12;- -;
;11D180114: São Cosmado;360;296;23;- -;4;62;12;- -;
;11D180115: São Martinho das Chãs;360;296;23;- -;4;62;12;- -;
;11D180121: União das freguesias de Aricera e Goujoim;360;296;23;- -;4;62;12;- -;
;11D180122: União das freguesias de São Romão e Santiago;360;296;23;- -;4;62;12;- -;
;11D180123: União das freguesias de Vila Seca e Santo Adrião;360;296;23;- -;4;62;12;- -;
;11D180118: Vacalar;360;296;23;- -;4;62;12;- -;
;11D0403: Carrazeda de Ansiães;3290;1652;1372;- -;112;434;84;- -;
;11D040304: Carrazeda de Ansiães;235;118;98;- -;8;31;6;- -;
;11D040306: Fonte Longa;235;118;98;- -;8;31;6;- -;
;11D040308: Linhares;235;118;98;- -;8;31;6;- -;
;11D040309: Marzagão;235;118;98;- -;8;31;6;- -;
;11D040311: Parambos;235;118;98;- -;8;31;6;- -;
;11D040312: Pereiros;235;118;98;- -;8;31;6;- -;
;11D040313: Pinhal do Norte;235;118;98;- -;8;31;6;- -;
;11D040314: Pombal;235;118;98;- -;8;31;6;- -;
;11D040316: Seixo de Ansiães;235;118;98;- -;8;31;6;- -;
;11D040320: União das freguesias de Amedo e Zedes;235;118;98;- -;8;31;6;- -;
;11D040321: União das freguesias de Belver e Mogo de Malta;235;118;98;- -;8;31;6;- -;
;11D040322: União das freguesias de Castanheiro do Norte e Ribalonga;235;118;98;- -;8;31;6;- -;
;11D040323: União das freguesias de Lavandeira, Beira Grande e Selores;235;118;98;- -;8;31;6;- -;
;11D040318: Vilarinho da Castanheira;235;118;98;- -;8;31;6;- -;
;11D0404: Freixo de Espada à Cinta;1696;72;732;- -;104;1496;204;- -;
;11D040404: Ligares;424;18;183;- -;26;374;51;- -;
;11D040406: Poiares;424;18;183;- -;26;374;51;- -;
;11D040407: União das freguesias de Freixo de Espada à Cinta e Mazouco;424;18;183;- -;26;374;51;- -;
;11D040408: União das freguesias de Lagoaça e Fornos;424;18;183;- -;26;374;51;- -;
;11D1805: Lamego;6984;6174;126;18;486;774;648;- -;
;11D180502: Avões;388;343;7;1;27;43;36;- -;
;11D180504: Britiande;388;343;7;1;27;43;36;- -;
;11D180505: Cambres;388;343;7;1;27;43;36;- -;
;11D180507: Ferreirim;388;343;7;1;27;43;36;- -;
;11D180508: Ferreiros de Avões;388;343;7;1;27;43;36;- -;
;11D180509: Figueira;388;343;7;1;27;43;36;- -;
;11D180510: Lalim;388;343;7;1;27;43;36;- -;
;11D180525: Lamego (Almacave e Sé);388;343;7;1;27;43;36;- -;
;11D180511: Lazarim;388;343;7;1;27;43;36;- -;
;11D180516: Penajóia;388;343;7;1;27;43;36;- -;
;11D180517: Penude;388;343;7;1;27;43;36;- -;
;11D180519: Samodães;388;343;7;1;27;43;36;- -;
;11D180520: Sande;388;343;7;1;27;43;36;- -;
;11D180526: União das freguesias de Bigorne, Magueija e Pretarouca;388;343;7;1;27;43;36;- -;
;11D180527: União das freguesias de Cepões, Meijinhos e Melcões;388;343;7;1;27;43;36;- -;
;11D180528: União das freguesias de Parada do Bispo e Valdigem;388;343;7;1;27;43;36;- -;
;11D180523: Várzea de Abrunhais;388;343;7;1;27;43;36;- -;
;11D180524: Vila Nova de Souto d'El-Rei;388;343;7;1;27;43;36;- -;
;11D1704: Mesão Frio;40;15;10;- -;- -;5;10;- -;
;11D170401: Barqueiros;8;3;2;- -;- -;1;2;- -;
;11D170402: Cidadelhe;8;3;2;- -;- -;1;2;- -;
;11D170408: Mesão Frio (Santo André);8;3;2;- -;- -;1;2;- -;
;11D170403: Oliveira;8;3;2;- -;- -;1;2;- -;
;11D170407: Vila Marim;8;3;2;- -;- -;1;2;- -;
;11D1807: Moimenta da Beira;4144;4112;- -;- -;64;16;16;- -;
;11D180702: Alvite;259;257;- -;- -;4;1;1;- -;
;11D180703: Arcozelos;259;257;- -;- -;4;1;1;- -;
;11D180705: Baldos;259;257;- -;- -;4;1;1;- -;
;11D180706: Cabaços;259;257;- -;- -;4;1;1;- -;
;11D180707: Caria;259;257;- -;- -;4;1;1;- -;
;11D180708: Castelo;259;257;- -;- -;4;1;1;- -;
;11D180709: Leomil;259;257;- -;- -;4;1;1;- -;
;11D180710: Moimenta da Beira;259;257;- -;- -;4;1;1;- -;
;11D180713: Passô;259;257;- -;- -;4;1;1;- -;
;11D180716: Vila da Rua;259;257;- -;- -;4;1;1;- -;
;11D180717: Sarzedo;259;257;- -;- -;4;1;1;- -;
;11D180719: Sever;259;257;- -;- -;4;1;1;- -;
;11D180721: União das freguesias de Paradinha e Nagosa;259;257;- -;- -;4;1;1;- -;
;11D180722: União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz;259;257;- -;- -;4;1;1;- -;
;11D180723: União das freguesias de Peva e Segões;259;257;- -;- -;4;1;1;- -;
;11D180720: Vilar;259;257;- -;- -;4;1;1;- -;
;11D1707: Murça;378;91;7;- -;49;273;42;- -;
;11D170701: Candedo;54;13;1;- -;7;39;6;- -;
;11D170703: Fiolhoso;54;13;1;- -;7;39;6;- -;
;11D170704: Jou;54;13;1;- -;7;39;6;- -;
;11D170705: Murça;54;13;1;- -;7;39;6;- -;
;11D170710: União das freguesias de Carva e Vilares;54;13;1;- -;7;39;6;- -;
;11D170711: União das freguesias de Noura e Palheiros;54;13;1;- -;7;39;6;- -;
;11D170708: Valongo de Milhais;54;13;1;- -;7;39;6;- -;
;11D1812: Penedono;532;441;- -;- -;84;21;- -;- -;
;11D181202: Beselga;76;63;- -;- -;12;3;- -;- -;
;11D181203: Castainço;76;63;- -;- -;12;3;- -;- -;
;11D181207: Penela da Beira;76;63;- -;- -;12;3;- -;- -;
;11D181208: Póvoa de Penela;76;63;- -;- -;12;3;- -;- -;
;11D181209: Souto;76;63;- -;- -;12;3;- -;- -;
;11D181210: União das freguesias de Antas e Ourozinho;76;63;- -;- -;12;3;- -;- -;
;11D181211: União das freguesias de Penedono e Granja;76;63;- -;- -;12;3;- -;- -;
;11D1708: Peso da Régua;208;88;56;- -;8;16;40;- -;
;11D170802: Fontelas;26;11;7;- -;1;2;5;- -;
;11D170805: Loureiro;26;11;7;- -;1;2;5;- -;
;11D170809: Sedielos;26;11;7;- -;1;2;5;- -;
;11D170813: União das freguesias de Galafura e Covelinhas;26;11;7;- -;1;2;5;- -;
;11D170814: União das freguesias de Moura Morta e Vinhós;26;11;7;- -;1;2;5;- -;
;11D170815: União das freguesias de Peso da Régua e Godim;26;11;7;- -;1;2;5;- -;
;11D170816: União das freguesias de Poiares e Canelas;26;11;7;- -;1;2;5;- -;
;11D170810: Vilarinho dos Freires;26;11;7;- -;1;2;5;- -;
;11D1710: Sabrosa;264;108;36;- -;24;72;108;- -;
;11D171001: Celeirós;22;9;3;- -;2;6;9;- -;
;11D171002: Covas do Douro;22;9;3;- -;2;6;9;- -;
;11D171004: Gouvinhas;22;9;3;- -;2;6;9;- -;
;11D171007: Paços;22;9;3;- -;2;6;9;- -;
;11D171005: Parada de Pinhão;22;9;3;- -;2;6;9;- -;
;11D171009: Sabrosa;22;9;3;- -;2;6;9;- -;
;11D171011: São Lourenço de Ribapinhão;22;9;3;- -;2;6;9;- -;
;11D171013: Souto Maior;22;9;3;- -;2;6;9;- -;
;11D171014: Torre do Pinhão;22;9;3;- -;2;6;9;- -;
;11D171016: União das freguesias de Provesende, Gouvães do Douro e São Cristóvão do Douro;22;9;3;- -;2;6;9;- -;
;11D171017: União das freguesias de São Martinho de Antas e Paradela de Guiães;22;9;3;- -;2;6;9;- -;
;11D171015: Vilarinho de São Romão;22;9;3;- -;2;6;9;- -;
;11D1711: Santa Marta de Penaguião;119;70;28;- -;- -;7;49;- -;
;11D171101: Alvações do Corgo;17;10;4;- -;- -;1;7;- -;
;11D171102: Cumieira;17;10;4;- -;- -;1;7;- -;
;11D171103: Fontes;17;10;4;- -;- -;1;7;- -;
;11D171106: Medrões;17;10;4;- -;- -;1;7;- -;
;11D171110: Sever;17;10;4;- -;- -;1;7;- -;
;11D171111: União das freguesias de Lobrigos (São Miguel e São João Baptista) e Sanhoane;17;10;4;- -;- -;1;7;- -;
;11D171112: União das freguesias de Louredo e Fornelos;17;10;4;- -;- -;1;7;- -;
;11D1815: São João da Pesqueira;1232;517;209;11;165;176;308;- -;
;11D181501: Castanheiro do Sul;112;47;19;1;15;16;28;- -;
;11D181502: Ervedosa do Douro;112;47;19;1;15;16;28;- -;
;11D181504: Nagozelo do Douro;112;47;19;1;15;16;28;- -;
;11D181505: Paredes da Beira;112;47;19;1;15;16;28;- -;
;11D181507: Riodades;112;47;19;1;15;16;28;- -;
;11D181509: Soutelo do Douro;112;47;19;1;15;16;28;- -;
;11D181515: União das freguesias de São João da Pesqueira e Várzea de Trevões;112;47;19;1;15;16;28;- -;
;11D181516: União das freguesias de Trevões e Espinhosa;112;47;19;1;15;16;28;- -;
;11D181517: União das freguesias de Vilarouco e Pereiros;112;47;19;1;15;16;28;- -;
;11D181511: Vale de Figueira;112;47;19;1;15;16;28;- -;
;11D181512: Valongo dos Azeites;112;47;19;1;15;16;28;- -;
;11D1818: Sernancelhe;1690;1456;- -;- -;234;78;130;- -;
;11D181801: Arnas;130;112;- -;- -;18;6;10;- -;
;11D181802: Carregal;130;112;- -;- -;18;6;10;- -;
;11D181803: Chosendo;130;112;- -;- -;18;6;10;- -;
;11D181804: Cunha;130;112;- -;- -;18;6;10;- -;
;11D181806: Faia;130;112;- -;- -;18;6;10;- -;
;11D181810: Granjal;130;112;- -;- -;18;6;10;- -;
;11D181811: Lamosa;130;112;- -;- -;18;6;10;- -;
;11D181814: Quintela;130;112;- -;- -;18;6;10;- -;
;11D181818: União das freguesias de Ferreirim e Macieira;130;112;- -;- -;18;6;10;- -;
;11D181819: União das freguesias de Fonte Arcada e Escurquela;130;112;- -;- -;18;6;10;- -;
;11D181820: União das freguesias de Penso e Freixinho;130;112;- -;- -;18;6;10;- -;
;11D181821: União das freguesias de Sernancelhe e Sarzeda;130;112;- -;- -;18;6;10;- -;
;11D181817: Vila da Ponte;130;112;- -;- -;18;6;10;- -;
;11D1819: Tabuaço;871;650;208;- -;26;65;39;- -;
;11D181901: Adorigo;67;50;16;- -;2;5;3;- -;
;11D181902: Arcos;67;50;16;- -;2;5;3;- -;
;11D181904: Chavães;67;50;16;- -;2;5;3;- -;
;11D181905: Desejosa;67;50;16;- -;2;5;3;- -;
;11D181906: Granja do Tedo;67;50;16;- -;2;5;3;- -;
