
Quadro extraído em 13 de Outubro de 2022 (17:58:56)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;;Método de rega utilizado;;;;;;;;
;;Total;;;;;;;;
;;Tipo (culturas permanentes);;;;;;;;
;;Total;Frutos frescos (excepto citrinos);Citrinos;Frutos sub-tropicais;Frutos de casca rija;Olival;Vinha;Outras culturas permanentes;
;;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;
;16D010809: União das freguesias de Canelas e Fermelã;9;5;2;3;1;1;- -;- -;
;16D0110: Ílhavo;56;24;12;16;12;8;4;- -;
;16D011005: Gafanha da Encarnação;14;6;3;4;3;2;1;- -;
;16D011006: Gafanha da Nazaré;14;6;3;4;3;2;1;- -;
;16D011007: Gafanha do Carmo;14;6;3;4;3;2;1;- -;
;16D011008: Ílhavo (São Salvador);14;6;3;4;3;2;1;- -;
;16D0112: Murtosa;12;4;4;4;- -;- -;- -;- -;
;16D011201: Bunheiro;3;1;1;1;- -;- -;- -;- -;
;16D011202: Monte;3;1;1;1;- -;- -;- -;- -;
;16D011203: Murtosa;3;1;1;1;- -;- -;- -;- -;
;16D011204: Torreira;3;1;1;1;- -;- -;- -;- -;
;16D0114: Oliveira do Bairro;460;100;108;308;44;32;12;- -;
;16D011403: Oiã;115;25;27;77;11;8;3;- -;
;16D011404: Oliveira do Bairro;115;25;27;77;11;8;3;- -;
;16D011405: Palhaça;115;25;27;77;11;8;3;- -;
;16D011407: União das freguesias de Bustos, Troviscal e Mamarrosa;115;25;27;77;11;8;3;- -;
;16D0115: Ovar;55;25;15;25;- -;5;10;- -;
;16D011502: Cortegaça;11;5;3;5;- -;1;2;- -;
;16D011503: Esmoriz;11;5;3;5;- -;1;2;- -;
;16D011504: Maceda;11;5;3;5;- -;1;2;- -;
;16D011509: União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã;11;5;3;5;- -;1;2;- -;
;16D011507: Válega;11;5;3;5;- -;1;2;- -;
;16D0117: Sever do Vouga;1911;1148;791;287;315;56;574;- -;
;16D011702: Couto de Esteves;273;164;113;41;45;8;82;- -;
;16D011704: Pessegueiro do Vouga;273;164;113;41;45;8;82;- -;
;16D011705: Rocas do Vouga;273;164;113;41;45;8;82;- -;
;16D011706: Sever do Vouga;273;164;113;41;45;8;82;- -;
;16D011708: Talhadas;273;164;113;41;45;8;82;- -;
;16D011710: União das freguesias de Cedrim e Paradela;273;164;113;41;45;8;82;- -;
;16D011711: União das freguesias de Silva Escura e Dornelas;273;164;113;41;45;8;82;- -;
;16D0118: Vagos;544;128;256;168;24;32;24;- -;
;16D011801: Calvão;68;16;32;21;3;4;3;- -;
;16D011804: Gafanha da Boa Hora;68;16;32;21;3;4;3;- -;
;16D011805: Ouca;68;16;32;21;3;4;3;- -;
;16D011810: Santo André de Vagos;68;16;32;21;3;4;3;- -;
;16D011807: Sosa;68;16;32;21;3;4;3;- -;
;16D011812: União das freguesias de Fonte de Angeão e Covão do Lobo;68;16;32;21;3;4;3;- -;
;16D011813: União das freguesias de Ponte de Vagos e Santa Catarina;68;16;32;21;3;4;3;- -;
;16D011814: União das freguesias de Vagos e Santo António;68;16;32;21;3;4;3;- -;
;16E: Região de Coimbra;22485;9033;7308;2242;2030;9677;4447;20;
;16E0601: Arganil;574;322;28;42;70;238;154;- -;
;16E060102: Arganil;41;23;2;3;5;17;11;- -;
;16E060104: Benfeita;41;23;2;3;5;17;11;- -;
;16E060105: Celavisa;41;23;2;3;5;17;11;- -;
;16E060109: Folques;41;23;2;3;5;17;11;- -;
;16E060111: Piódão;41;23;2;3;5;17;11;- -;
;16E060112: Pomares;41;23;2;3;5;17;11;- -;
;16E060113: Pombeiro da Beira;41;23;2;3;5;17;11;- -;
;16E060114: São Martinho da Cortiça;41;23;2;3;5;17;11;- -;
;16E060115: Sarzedo;41;23;2;3;5;17;11;- -;
;16E060116: Secarias;41;23;2;3;5;17;11;- -;
;16E060119: União das freguesias de Cepos e Teixeira;41;23;2;3;5;17;11;- -;
;16E060120: União das freguesias de Cerdeira e Moura da Serra;41;23;2;3;5;17;11;- -;
;16E060121: União das freguesias de Côja e Barril de Alva;41;23;2;3;5;17;11;- -;
;16E060122: União das freguesias de Vila Cova de Alva e Anseriz;41;23;2;3;5;17;11;- -;
;16E0602: Cantanhede;2030;602;756;854;168;266;210;- -;
;16E060201: Ançã;145;43;54;61;12;19;15;- -;
;16E060203: Cadima;145;43;54;61;12;19;15;- -;
;16E060205: Cordinhã;145;43;54;61;12;19;15;- -;
;16E060207: Febres;145;43;54;61;12;19;15;- -;
;16E060208: Murtede;145;43;54;61;12;19;15;- -;
;16E060209: Ourentã;145;43;54;61;12;19;15;- -;
;16E060218: Sanguinheira;145;43;54;61;12;19;15;- -;
;16E060215: São Caetano;145;43;54;61;12;19;15;- -;
;16E060214: Tocha;145;43;54;61;12;19;15;- -;
;16E060220: União das freguesias de Cantanhede e Pocariça;145;43;54;61;12;19;15;- -;
;16E060221: União das freguesias de Covões e Camarneira;145;43;54;61;12;19;15;- -;
;16E060222: União das freguesias de Portunhos e Outil;145;43;54;61;12;19;15;- -;
;16E060223: União das freguesias de Sepins e Bolho;145;43;54;61;12;19;15;- -;
;16E060224: União das freguesias de Vilamar e Corticeiro de Cima;145;43;54;61;12;19;15;- -;
;16E0603: Coimbra;5490;2394;2322;540;234;1746;666;- -;
;16E060301: Almalaguês;305;133;129;30;13;97;37;- -;
;16E060309: Brasfemes;305;133;129;30;13;97;37;- -;
;16E060311: Ceira;305;133;129;30;13;97;37;- -;
;16E060312: Cernache;305;133;129;30;13;97;37;- -;
;16E060318: Santo António dos Olivais;305;133;129;30;13;97;37;- -;
;16E060320: São João do Campo;305;133;129;30;13;97;37;- -;
;16E060324: São Silvestre;305;133;129;30;13;97;37;- -;
;16E060329: Torres do Mondego;305;133;129;30;13;97;37;- -;
;16E060332: União das freguesias de Antuzede e Vil de Matos;305;133;129;30;13;97;37;- -;
;16E060333: União das freguesias de Assafarge e Antanhol;305;133;129;30;13;97;37;- -;
;16E060334: União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu);305;133;129;30;13;97;37;- -;
;16E060335: União das freguesias de Eiras e São Paulo de Frades;305;133;129;30;13;97;37;- -;
;16E060336: União das freguesias de Santa Clara e Castelo Viegas;305;133;129;30;13;97;37;- -;
;16E060337: União das freguesias de São Martinho de Árvore e Lamarosa;305;133;129;30;13;97;37;- -;
;16E060338: União das freguesias de São Martinho do Bispo e Ribeira de Frades;305;133;129;30;13;97;37;- -;
;16E060339: União das freguesias de Souselas e Botão;305;133;129;30;13;97;37;- -;
;16E060340: União das freguesias de Taveiro, Ameal e Arzila;305;133;129;30;13;97;37;- -;
;16E060341: União das freguesias de Trouxemil e Torre de Vilela;305;133;129;30;13;97;37;- -;
;16E0604: Condeixa-a-Nova;784;161;182;49;14;441;147;- -;
;16E060401: Anobra;112;23;26;7;2;63;21;- -;
;16E060406: Ega;112;23;26;7;2;63;21;- -;
;16E060407: Furadouro;112;23;26;7;2;63;21;- -;
;16E060411: União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova;112;23;26;7;2;63;21;- -;
;16E060412: União das freguesias de Sebal e Belide;112;23;26;7;2;63;21;- -;
;16E060413: União das freguesias de Vila Seca e Bem da Fé;112;23;26;7;2;63;21;- -;
;16E060410: Zambujal;112;23;26;7;2;63;21;- -;
;16E0605: Figueira da Foz;1400;798;896;168;252;140;266;- -;
;16E060519: Alhadas;100;57;64;12;18;10;19;- -;
;16E060502: Alqueidão;100;57;64;12;18;10;19;- -;
;16E060515: Bom Sucesso;100;57;64;12;18;10;19;- -;
;16E060520: Buarcos;100;57;64;12;18;10;19;- -;
;16E060521: Ferreira-a-Nova;100;57;64;12;18;10;19;- -;
;16E060522: Lavos;100;57;64;12;18;10;19;- -;
;16E060507: Maiorca;100;57;64;12;18;10;19;- -;
;16E060508: Marinha das Ondas;100;57;64;12;18;10;19;- -;
;16E060518: Moinhos da Gândara;100;57;64;12;18;10;19;- -;
;16E060523: Paião;100;57;64;12;18;10;19;- -;
;16E060524: Quiaios;100;57;64;12;18;10;19;- -;
;16E060514: São Pedro;100;57;64;12;18;10;19;- -;
;16E060512: Tavarede;100;57;64;12;18;10;19;- -;
;16E060513: Vila Verde;100;57;64;12;18;10;19;- -;
;16E0606: Góis;48;20;12;- -;8;24;4;- -;
;16E060601: Alvares;12;5;3;- -;2;6;1;- -;
;16E060604: Góis;12;5;3;- -;2;6;1;- -;
;16E060606: União das freguesias de Cadafaz e Colmeal;12;5;3;- -;2;6;1;- -;
;16E060605: Vila Nova do Ceira;12;5;3;- -;2;6;1;- -;
;16E0607: Lousã;104;28;8;- -;16;8;4;- -;
;16E060706: Gândaras;26;7;2;- -;4;2;1;- -;
;16E060704: Serpins;26;7;2;- -;4;2;1;- -;
;16E060707: União das freguesias de Foz de Arouce e Casal de Ermio;26;7;2;- -;4;2;1;- -;
;16E060708: União das freguesias de Lousã e Vilarinho;26;7;2;- -;4;2;1;- -;
;16E0111: Mealhada;330;174;150;66;42;54;24;- -;
;16E011102: Barcouço;55;29;25;11;7;9;4;- -;
;16E011103: Casal Comba;55;29;25;11;7;9;4;- -;
;16E011104: Luso;55;29;25;11;7;9;4;- -;
;16E011106: Pampilhosa;55;29;25;11;7;9;4;- -;
;16E011109: União das freguesias da Mealhada, Ventosa do Bairro e Antes;55;29;25;11;7;9;4;- -;
;16E011107: Vacariça;55;29;25;11;7;9;4;- -;
;16E0608: Mira;76;48;44;12;4;12;4;- -;
;16E060803: Carapelhos;19;12;11;3;1;3;1;- -;
;16E060801: Mira;19;12;11;3;1;3;1;- -;
;16E060804: Praia de Mira;19;12;11;3;1;3;1;- -;
;16E060802: Seixo;19;12;11;3;1;3;1;- -;
;16E0609: Miranda do Corvo;436;72;24;4;- -;36;12;- -;
;16E060901: Lamas;109;18;6;1;- -;9;3;- -;
;16E060902: Miranda do Corvo;109;18;6;1;- -;9;3;- -;
;16E060906: União das freguesias de Semide e Rio Vide;109;18;6;1;- -;9;3;- -;
;16E060905: Vila Nova;109;18;6;1;- -;9;3;- -;
;16E0610: Montemor-o-Velho;1705;583;748;253;88;638;242;- -;
;16E061002: Arazede;155;53;68;23;8;58;22;- -;
;16E061003: Carapinheira;155;53;68;23;8;58;22;- -;
;16E061014: Ereira;155;53;68;23;8;58;22;- -;
;16E061005: Liceia;155;53;68;23;8;58;22;- -;
;16E061006: Meãs do Campo;155;53;68;23;8;58;22;- -;
;16E061008: Pereira;155;53;68;23;8;58;22;- -;
;16E061009: Santo Varão;155;53;68;23;8;58;22;- -;
;16E061010: Seixo de Gatões;155;53;68;23;8;58;22;- -;
;16E061011: Tentúgal;155;53;68;23;8;58;22;- -;
;16E061015: União das freguesias de Abrunheira, Verride e Vila Nova da Barca;155;53;68;23;8;58;22;- -;
;16E061016: União das freguesias de Montemor-o-Velho e Gatões;155;53;68;23;8;58;22;- -;
;16E1808: Mortágua;56;28;- -;- -;- -;28;- -;- -;
;16E180802: Cercosa;8;4;- -;- -;- -;4;- -;- -;
;16E180804: Espinho;8;4;- -;- -;- -;4;- -;- -;
;16E180805: Marmeleira;8;4;- -;- -;- -;4;- -;- -;
;16E180807: Pala;8;4;- -;- -;- -;4;- -;- -;
;16E180808: Sobral;8;4;- -;- -;- -;4;- -;- -;
;16E180809: Trezói;8;4;- -;- -;- -;4;- -;- -;
;16E180811: União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça;8;4;- -;- -;- -;4;- -;- -;
;16E0611: Oliveira do Hospital;5472;2128;1312;112;944;4080;1840;- -;
;16E061101: Aldeia das Dez;342;133;82;7;59;255;115;- -;
;16E061102: Alvoco das Várzeas;342;133;82;7;59;255;115;- -;
;16E061103: Avô;342;133;82;7;59;255;115;- -;
;16E061104: Bobadela;342;133;82;7;59;255;115;- -;
;16E061106: Lagares;342;133;82;7;59;255;115;- -;
;16E061109: Lourosa;342;133;82;7;59;255;115;- -;
;16E061110: Meruge;342;133;82;7;59;255;115;- -;
;16E061111: Nogueira do Cravo;342;133;82;7;59;255;115;- -;
;16E061115: São Gião;342;133;82;7;59;255;115;- -;
;16E061118: Seixo da Beira;342;133;82;7;59;255;115;- -;
;16E061119: Travanca de Lagos;342;133;82;7;59;255;115;- -;
;16E061122: União das freguesias de Ervedal e Vila Franca da Beira;342;133;82;7;59;255;115;- -;
;16E061123: União das freguesias de Lagos da Beira e Lajeosa;342;133;82;7;59;255;115;- -;
;16E061124: União das freguesias de Oliveira do Hospital e São Paio de Gramaços;342;133;82;7;59;255;115;- -;
;16E061125: União das freguesias de Penalva de Alva e São Sebastião da Feira;342;133;82;7;59;255;115;- -;
;16E061126: União das freguesias de Santa Ovaia e Vila Pouca da Beira;342;133;82;7;59;255;115;- -;
;16E0612: Pampilhosa da Serra;160;144;80;- -;24;16;8;- -;
;16E061201: Cabril;20;18;10;- -;3;2;1;- -;
;16E061202: Dornelas do Zêzere;20;18;10;- -;3;2;1;- -;
;16E061211: Fajão-Vidual;20;18;10;- -;3;2;1;- -;
;16E061204: Janeiro de Baixo;20;18;10;- -;3;2;1;- -;
;16E061206: Pampilhosa da Serra;20;18;10;- -;3;2;1;- -;
;16E061207: Pessegueiro;20;18;10;- -;3;2;1;- -;
;16E061212: Portela do Fojo-Machio;20;18;10;- -;3;2;1;- -;
;16E061209: Unhais-o-Velho;20;18;10;- -;3;2;1;- -;
;16E0613: Penacova;400;240;200;40;40;88;40;- -;
;16E061301: Carvalho;50;30;25;5;5;11;5;- -;
;16E061302: Figueira de Lorvão;50;30;25;5;5;11;5;- -;
;16E061304: Lorvão;50;30;25;5;5;11;5;- -;
;16E061307: Penacova;50;30;25;5;5;11;5;- -;
;16E061310: Sazes do Lorvão;50;30;25;5;5;11;5;- -;
;16E061312: União das freguesias de Friúmes e Paradela;50;30;25;5;5;11;5;- -;
;16E061313: União das freguesias de Oliveira do Mondego e Travanca do Mondego;50;30;25;5;5;11;5;- -;
;16E061314: União das freguesias de São Pedro de Alva e São Paio de Mondego;50;30;25;5;5;11;5;- -;
;16E0614: Penela;44;24;8;- -;- -;16;- -;- -;
;16E061401: Cumeeira;11;6;2;- -;- -;4;- -;- -;
;16E061402: Espinhal;11;6;2;- -;- -;4;- -;- -;
;16E061403: Podentes;11;6;2;- -;- -;4;- -;- -;
;16E061407: União das freguesias de São Miguel, Santa Eufémia e Rabaçal;11;6;2;- -;- -;4;- -;- -;
;16E0615: Soure;1470;640;380;80;60;660;290;20;
;16E061501: Alfarelos;147;64;38;8;6;66;29;2;
;16E061504: Figueiró do Campo;147;64;38;8;6;66;29;2;
;16E061506: Granja do Ulmeiro;147;64;38;8;6;66;29;2;
;16E061508: Samuel;147;64;38;8;6;66;29;2;
;16E061509: Soure;147;64;38;8;6;66;29;2;
;16E061510: Tapéus;147;64;38;8;6;66;29;2;
;16E061513: União das freguesias de Degracias e Pombalinho;147;64;38;8;6;66;29;2;
;16E061514: União das freguesias de Gesteira e Brunhós;147;64;38;8;6;66;29;2;
;16E061511: Vila Nova de Anços;147;64;38;8;6;66;29;2;
;16E061512: Vinha da Rainha;147;64;38;8;6;66;29;2;
;16E0616: Tábua;1826;583;154;22;66;1166;528;- -;
;16E061602: Candosa;166;53;14;2;6;106;48;- -;
;16E061603: Carapinha;166;53;14;2;6;106;48;- -;
;16E061608: Midões;166;53;14;2;6;106;48;- -;
;16E061609: Mouronho;166;53;14;2;6;106;48;- -;
;16E061611: Póvoa de Midões;166;53;14;2;6;106;48;- -;
;16E061612: São João da Boa Vista;166;53;14;2;6;106;48;- -;
;16E061614: Tábua;166;53;14;2;6;106;48;- -;
;16E061616: União das freguesias de Ázere e Covelo;166;53;14;2;6;106;48;- -;
;16E061617: União das freguesias de Covas e Vila Nova de Oliveirinha;166;53;14;2;6;106;48;- -;
;16E061618: União das freguesias de Espariz e Sinde;166;53;14;2;6;106;48;- -;
;16E061619: União das freguesias de Pinheiro de Coja e Meda de Mouros;166;53;14;2;6;106;48;- -;
;16E0617: Vila Nova de Poiares;80;44;4;- -;- -;20;8;- -;
;16E061701: Arrifana;20;11;1;- -;- -;5;2;- -;
;16E061702: Lavegadas;20;11;1;- -;- -;5;2;- -;
;16E061703: Poiares (Santo André);20;11;1;- -;- -;5;2;- -;
;16E061704: São Miguel de Poiares;20;11;1;- -;- -;5;2;- -;
;16F: Região de Leiria;12920;6523;3174;605;505;5107;1217;5;
;16F1002: Alvaiázere;295;110;45;20;15;170;10;5;
;16F100201: Almoster;59;22;9;4;3;34;2;1;
;16F100208: Alvaiázere;59;22;9;4;3;34;2;1;
;16F100204: Maçãs de Dona Maria;59;22;9;4;3;34;2;1;
;16F100205: Pelmá;59;22;9;4;3;34;2;1;
;16F100209: Pussos São Pedro;59;22;9;4;3;34;2;1;
;16F1003: Ansião;78;36;18;- -;- -;36;12;- -;
;16F100301: Alvorge;13;6;3;- -;- -;6;2;- -;
;16F100309: Ansião;13;6;3;- -;- -;6;2;- -;
;16F100303: Avelar;13;6;3;- -;- -;6;2;- -;
;16F100304: Chão de Couce;13;6;3;- -;- -;6;2;- -;
;16F100306: Pousaflores;13;6;3;- -;- -;6;2;- -;
;16F100307: Santiago da Guarda;13;6;3;- -;- -;6;2;- -;
;16F1004: Batalha;292;192;28;8;12;100;16;- -;
;16F100401: Batalha;73;48;7;2;3;25;4;- -;
;16F100404: Golpilheira;73;48;7;2;3;25;4;- -;
;16F100402: Reguengo do Fetal;73;48;7;2;3;25;4;- -;
;16F100403: São Mamede;73;48;7;2;3;25;4;- -;
;16F1007: Castanheira de Pêra;73;67;46;6;2;1;3;- -;
;16F100703: União das freguesias de Castanheira de Pêra e Coentral;73;67;46;6;2;1;3;- -;
;16F1008: Figueiró dos Vinhos;132;32;12;4;4;84;12;- -;
;16F100801: Aguda;33;8;3;1;1;21;3;- -;
;16F100802: Arega;33;8;3;1;1;21;3;- -;
;16F100803: Campelo;33;8;3;1;1;21;3;- -;
;16F100806: União das freguesias de Figueiró dos Vinhos e Bairradas;33;8;3;1;1;21;3;- -;
;16F1009: Leiria;7074;3114;1170;162;216;3096;1008;- -;
;16F100901: Amor;393;173;65;9;12;172;56;- -;
;16F100902: Arrabal;393;173;65;9;12;172;56;- -;
;16F100925: Bajouca;393;173;65;9;12;172;56;- -;
;16F100926: Bidoeira de Cima;393;173;65;9;12;172;56;- -;
;16F100907: Caranguejeira;393;173;65;9;12;172;56;- -;
;16F100909: Coimbrão;393;173;65;9;12;172;56;- -;
;16F100913: Maceira;393;173;65;9;12;172;56;- -;
;16F100915: Milagres;393;173;65;9;12;172;56;- -;
;16F100921: Regueira de Pontes;393;173;65;9;12;172;56;- -;
;16F100932: União das freguesias de Colmeias e Memória;393;173;65;9;12;172;56;- -;
;16F100933: União das freguesias de Leiria, Pousos, Barreira e Cortes;393;173;65;9;12;172;56;- -;
;16F100934: União das freguesias de Marrazes e Barosa;393;173;65;9;12;172;56;- -;
;16F100935: União das freguesias de Monte Real e Carvide;393;173;65;9;12;172;56;- -;
;16F100936: União das freguesias de Monte Redondo e Carreira;393;173;65;9;12;172;56;- -;
;16F100937: União das freguesias de Parceiros e Azoia;393;173;65;9;12;172;56;- -;
;16F100938: União das freguesias de Santa Catarina da Serra e Chainça;393;173;65;9;12;172;56;- -;
;16F100939: União das freguesias de Santa Eufémia e Boa Vista;393;173;65;9;12;172;56;- -;
;16F100940: União das freguesias de Souto da Carpalhosa e Ortigosa;393;173;65;9;12;172;56;- -;
;16F1010: Marinha Grande;39;21;18;6;6;9;- -;- -;
;16F101001: Marinha Grande;13;7;6;2;2;3;- -;- -;
;16F101003: Moita;13;7;6;2;2;3;- -;- -;
;16F101002: Vieira de Leiria;13;7;6;2;2;3;- -;- -;
;16F1013: Pedrógão Grande;507;492;483;57;9;- -;6;- -;
;16F101301: Graça;169;164;161;19;3;- -;2;- -;
;16F101302: Pedrógão Grande;169;164;161;19;3;- -;2;- -;
;16F101303: Vila Facaia;169;164;161;19;3;- -;2;- -;
;16F1015: Pombal;2990;1339;1144;312;221;1261;130;- -;
;16F101501: Abiul;230;103;88;24;17;97;10;- -;
;16F101503: Almagreira;230;103;88;24;17;97;10;- -;
;16F101504: Carnide;230;103;88;24;17;97;10;- -;
;16F101505: Carriço;230;103;88;24;17;97;10;- -;
;16F101506: Louriçal;230;103;88;24;17;97;10;- -;
;16F101515: Meirinhas;230;103;88;24;17;97;10;- -;
;16F101508: Pelariga;230;103;88;24;17;97;10;- -;
;16F101509: Pombal;230;103;88;24;17;97;10;- -;
;16F101510: Redinha;230;103;88;24;17;97;10;- -;
;16F101518: União das freguesias de Guia, Ilha e Mata Mourisca;230;103;88;24;17;97;10;- -;
;16F101519: União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze;230;103;88;24;17;97;10;- -;
;16F101513: Vermoil;230;103;88;24;17;97;10;- -;
;16F101514: Vila Cã;230;103;88;24;17;97;10;- -;
;16F1016: Porto de Mós;1440;1120;210;30;20;350;20;- -;
;16F101602: Alqueidão da Serra;144;112;21;3;2;35;2;- -;
;16F101605: Calvaria de Cima;144;112;21;3;2;35;2;- -;
;16F101606: Juncal;144;112;21;3;2;35;2;- -;
;16F101608: Mira de Aire;144;112;21;3;2;35;2;- -;
;16F101609: Pedreiras;144;112;21;3;2;35;2;- -;
;16F101614: Porto de Mós - São João Baptista e São Pedro;144;112;21;3;2;35;2;- -;
;16F101610: São Bento;144;112;21;3;2;35;2;- -;
;16F101613: Serro Ventoso;144;112;21;3;2;35;2;- -;
;16F101615: União das freguesias de Alvados e Alcaria;144;112;21;3;2;35;2;- -;
;16F101616: União das freguesias de Arrimal e Mendiga;144;112;21;3;2;35;2;- -;
;16G: Viseu Dão Lafões;29397;12279;3587;530;3086;15200;3121;72;
;16G0901: Aguiar da Beira;2340;580;30;30;820;1400;270;- -;
;16G090102: Carapito;234;58;3;3;82;140;27;- -;
;16G090103: Cortiçada;234;58;3;3;82;140;27;- -;
;16G090105: Dornelas;234;58;3;3;82;140;27;- -;
;16G090106: Eirado;234;58;3;3;82;140;27;- -;
;16G090107: Forninhos;234;58;3;3;82;140;27;- -;
;16G090109: Pena Verde;234;58;3;3;82;140;27;- -;
;16G090110: Pinheiro;234;58;3;3;82;140;27;- -;
;16G090114: União das freguesias de Aguiar da Beira e Coruche;234;58;3;3;82;140;27;- -;
;16G090115: União das freguesias de Sequeiros e Gradiz;234;58;3;3;82;140;27;- -;
;16G090116: União das freguesias de Souto de Aguiar da Beira e Valverde;234;58;3;3;82;140;27;- -;
;16G1802: Carregal do Sal;155;50;50;- -;10;50;40;- -;
;16G180201: Beijós;31;10;10;- -;2;10;8;- -;
;16G180202: Cabanas de Viriato;31;10;10;- -;2;10;8;- -;
;16G180204: Oliveira do Conde;31;10;10;- -;2;10;8;- -;
;16G180206: Parada;31;10;10;- -;2;10;8;- -;
;16G180208: União das freguesias de Currelos, Papízios e Sobral;31;10;10;- -;2;10;8;- -;
;16G1803: Castro Daire;1264;576;32;16;448;320;32;16;
;16G180301: Almofala;79;36;2;1;28;20;2;1;
;16G180303: Cabril;79;36;2;1;28;20;2;1;
;16G180304: Castro Daire;79;36;2;1;28;20;2;1;
;16G180305: Cujó;79;36;2;1;28;20;2;1;
;16G180309: Gosende;79;36;2;1;28;20;2;1;
;16G180312: Mões;79;36;2;1;28;20;2;1;
;16G180313: Moledo;79;36;2;1;28;20;2;1;
;16G180314: Monteiras;79;36;2;1;28;20;2;1;
;16G180317: Pepim;79;36;2;1;28;20;2;1;
;16G180319: Pinheiro;79;36;2;1;28;20;2;1;
;16G180322: São Joaninho;79;36;2;1;28;20;2;1;
;16G180323: União das freguesias de Mamouros, Alva e Ribolhos;79;36;2;1;28;20;2;1;
;16G180324: União das freguesias de Mezio e Moura Morta;79;36;2;1;28;20;2;1;
;16G180325: União das freguesias de Parada de Ester e Ester;79;36;2;1;28;20;2;1;
;16G180326: União das freguesias de Picão e Ermida;79;36;2;1;28;20;2;1;
;16G180327: União das freguesias de Reriz e Gafanhão;79;36;2;1;28;20;2;1;
;16G1806: Mangualde;1320;888;12;12;132;300;132;12;
;16G180601: Abrunhosa-a-Velha;110;74;1;1;11;25;11;1;
;16G180602: Alcafache;110;74;1;1;11;25;11;1;
;16G180605: Cunha Baixa;110;74;1;1;11;25;11;1;
;16G180606: Espinho;110;74;1;1;11;25;11;1;
;16G180607: Fornos de Maceira Dão;110;74;1;1;11;25;11;1;
;16G180608: Freixiosa;110;74;1;1;11;25;11;1;
;16G180614: Quintela de Azurara;110;74;1;1;11;25;11;1;
;16G180616: São João da Fresta;110;74;1;1;11;25;11;1;
;16G180619: União das freguesias de Mangualde, Mesquitela e Cunha Alta;110;74;1;1;11;25;11;1;
;16G180620: União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato;110;74;1;1;11;25;11;1;
;16G180621: União das freguesias de Santiago de Cassurrães e Póvoa de Cervães;110;74;1;1;11;25;11;1;
;16G180622: União das freguesias de Tavares (Chãs, Várzea e Travanca);110;74;1;1;11;25;11;1;
;16G1809: Nelas;392;154;84;21;35;266;49;- -;
;16G180901: Canas de Senhorim;56;22;12;3;5;38;7;- -;
;16G180908: Lapa do Lobo;56;22;12;3;5;38;7;- -;
;16G180903: Nelas;56;22;12;3;5;38;7;- -;
;16G180905: Senhorim;56;22;12;3;5;38;7;- -;
;16G180910: União das freguesias de Carvalhal Redondo e Aguieira;56;22;12;3;5;38;7;- -;
;16G180911: União das freguesias de Santar e Moreira;56;22;12;3;5;38;7;- -;
;16G180906: Vilar Seco;56;22;12;3;5;38;7;- -;
;16G1810: Oliveira de Frades;560;216;160;16;80;136;120;- -;
;16G181002: Arcozelo das Maias;70;27;20;2;10;17;15;- -;
;16G181005: Pinheiro;70;27;20;2;10;17;15;- -;
;16G181007: Ribeiradio;70;27;20;2;10;17;15;- -;
;16G181008: São João da Serra;70;27;20;2;10;17;15;- -;
;16G181009: São Vicente de Lafões;70;27;20;2;10;17;15;- -;
;16G181013: União das freguesias de Arca e Varzielas;70;27;20;2;10;17;15;- -;
;16G181014: União das freguesias de Destriz e Reigoso;70;27;20;2;10;17;15;- -;
;16G181015: União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães;70;27;20;2;10;17;15;- -;
;16G1811: Penalva do Castelo;1947;935;55;22;110;946;418;11;
;16G181102: Castelo de Penalva;177;85;5;2;10;86;38;1;
;16G181103: Esmolfe;177;85;5;2;10;86;38;1;
;16G181104: Germil;177;85;5;2;10;86;38;1;
;16G181105: Ínsua;177;85;5;2;10;86;38;1;
;16G181106: Lusinde;177;85;5;2;10;86;38;1;
;16G181109: Pindo;177;85;5;2;10;86;38;1;
;16G181110: Real;177;85;5;2;10;86;38;1;
;16G181111: Sezures;177;85;5;2;10;86;38;1;
;16G181112: Trancozelos;177;85;5;2;10;86;38;1;
;16G181114: União das freguesias de Antas e Matela;177;85;5;2;10;86;38;1;
;16G181115: União das freguesias de Vila Cova do Covelo/Mareco;177;85;5;2;10;86;38;1;
;16G1814: Santa Comba Dão;162;96;36;24;18;60;42;- -;
;16G181403: Pinheiro de Ázere;27;16;6;4;3;10;7;- -;
;16G181405: São Joaninho;27;16;6;4;3;10;7;- -;
;16G181406: São João de Areias;27;16;6;4;3;10;7;- -;
;16G181410: União das freguesias de Ovoa e Vimieiro;27;16;6;4;3;10;7;- -;
;16G181411: União das freguesias de Santa Comba Dão e Couto do Mosteiro;27;16;6;4;3;10;7;- -;
