
Statistical table extracted on October 18, 2022 (23:21:13)
http://www.ine.pt



Geographic localization (NUTS -2013);Value of total standard production (?) of agricultural holdings by Geographic localization (NUTS -2013) -  Decennial (1) ;
11E040530: Talhas;1109244;
11E040539: União das freguesias de Ala e Vilarinho do Monte;1734342;
11E040540: União das freguesias de Bornes e Burga;967928;
11E040541: União das freguesias de Castelãos e Vilar do Monte;560043;
11E040542: União das freguesias de Espadanedo, Edroso, Murçós e Soutelo Mourisco;2133343;
11E040543: União das freguesias de Podence e Santa Combinha;658077;
11E040544: União das freguesias de Talhinhas e Bagueixe;1537261;
11E040532: Vale Benfeito;508293;
11E040533: Vale da Porca;527014;
11E040534: Vale de Prados;352515;
11E040536: Vilarinho de Agrochão;626725;
11E040538: Vinhas;908774;
11E0406: Miranda do Douro;19058787;
11E040604: Duas Igrejas;3053520;
11E040605: Genísio;864962;
11E040607: Malhadas;1298620;
11E040608: Miranda do Douro;1597996;
11E040609: Palaçoulo;1098311;
11E040611: Picote;434217;
11E040612: Póvoa;975051;
11E040613: São Martinho de Angueira;629454;
11E040618: União das freguesias de Constantim e Cicouro;765449;
11E040619: União das freguesias de Ifanes e Paradela;1400176;
11E040620: União das freguesias de Sendim e Atenor;3326375;
11E040621: União das freguesias de Silva e Águas Vivas;2297540;
11E040616: Vila Chã de Braciosa;1317116;
11E0407: Mirandela;27101565;
11E040701: Abambres;646854;
11E040702: Abreiro;857578;
11E040703: Aguieiras;641562;
11E040704: Alvites;629487;
11E040708: Bouça;362927;
11E040709: Cabanelas;1145654;
11E040710: Caravelas;368788;
11E040711: Carvalhais;1018245;
11E040712: Cedães;334194;
11E040713: Cobro;388449;
11E040714: Fradizela;367085;
11E040716: Frechas;1157259;
11E040718: Lamas de Orelhão;1074980;
11E040720: Mascarenhas;1433020;
11E040721: Mirandela;2246794;
11E040722: Múrias;517318;
11E040724: Paços;751208;
11E040727: São Pedro Velho;1008132;
11E040728: São Salvador;646710;
11E040729: Suçães;1901004;
11E040730: Torre de Dona Chama;1277250;
11E040738: União das freguesias de Avantos e Romeu;1054922;
11E040739: União das Freguesias de Avidagos, Navalho e Pereira;1550660;
11E040740: União das freguesias de Barcel, Marmelos e Valverde da Gestosa;1418127;
11E040741: União das freguesias de Franco e Vila Boa;662694;
11E040742: União das freguesias de Freixeda e Vila Verde;508387;
11E040731: Vale de Asnes;540304;
11E040732: Vale de Gouvinhas;762847;
11E040733: Vale de Salgueiro;1279950;
11E040734: Vale de Telhas;549177;
11E0408: Mogadouro;30644672;
11E040801: Azinhoso;1701903;
11E040802: Bemposta;1208152;
11E040803: Bruçó;961170;
11E040804: Brunhoso;836434;
11E040807: Castelo Branco;1342042;
11E040808: Castro Vicente;1621331;
11E040809: Meirinhos;1605360;
11E040811: Paradela;642918;
11E040812: Penas Roias;1998218;
11E040813: Peredo da Bemposta;1069996;
11E040815: Saldanha;1588759;
11E040817: São Martinho do Peso;1492726;
11E040819: Tó;1197882;
11E040820: Travanca;498296;
11E040829: União das freguesias de Brunhozinho, Castanheira e Sanhoane;1992962;
11E040830: União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei;4389571;
11E040831: União das freguesias de Remondes e Soutelo;1102848;
11E040832: União das freguesias de Vilarinho dos Galegos e Ventozelo;2432478;
11E040821: Urrós;1222202;
11E040822: Vale da Madre;624217;
11E040826: Vila de Ala;1115208;
11E0410: Vila Flor;14724088;
11E041002: Benlhevai;752351;
11E041005: Freixiel;1751553;
11E041009: Roios;623814;
11E041010: Samões;422244;
11E041011: Sampaio;564376;
11E041012: Santa Comba de Vilariça;1085825;
11E041013: Seixo de Manhoses;401462;
11E041014: Trindade;677092;
11E041020: União das freguesias de Assares e Lodões;1373857;
11E041021: União das freguesias de Candoso e Carvalho de Egas;386693;
11E041022: União das freguesias de Valtorno e Mourão;669669;
11E041023: União das freguesias de Vila Flor e Nabo;3911876;
11E041024: União das freguesias de Vilas Boas e Vilarinho das Azenhas;1610977;
11E041015: Vale Frechoso;492301;
11E0411: Vimioso;13317938;
11E041103: Argozelo;748481;
11E041107: Carção;903977;
11E041108: Matela;1561817;
11E041109: Pinelo;817575;
11E041110: Santulhão;1139811;
11E041115: União das freguesias de Algoso, Campo de Víboras e Uva;2005559;
11E041116: União das freguesias de Caçarelhos e Angueira;1843829;
11E041117: União das freguesias de Vale de Frades e Avelanoso;1944384;
11E041113: Vilar Seco;818564;
11E041114: Vimioso;1533940;
11E0412: Vinhais;21463476;
11E041201: Agrochão;521199;
11E041203: Candedo;1022590;
11E041204: Celas;1439033;
11E041206: Edral;585054;
11E041207: Edrosa;991860;
11E041208: Ervedosa;575361;
11E041215: Paçó;866017;
11E041216: Penhas Juntas;925336;
11E041219: Rebordelo;646013;
11E041221: Santalha;608746;
11E041226: Tuizelo;1256711;
11E041236: União das freguesias de Curopos e Vale de Janeiro;779252;
11E041237: União das freguesias de Moimenta e Montouto;980947;
11E041238: União das freguesias de Nunes e Ousilhão;670788;
11E041239: União das freguesias de Quirás e Pinheiro Novo;546633;
11E041240: União das freguesias de Sobreiro de Baixo e Alvaredos;1035012;
11E041241: União das freguesias de Soeira, Fresulfe e Mofreita;1288936;
11E041242: União das freguesias de Travanca e Santa Cruz;914051;
11E041243: União das freguesias de Vilar de Lomba e São Jomil;579526;
11E041227: Vale das Fontes;375409;
11E041229: Vila Boa de Ousilhão;293584;
11E041230: Vila Verde;410616;
11E041232: Vilar de Ossos;791679;
11E041233: Vilar de Peregrinos;1329345;
11E041234: Vilar Seco de Lomba;725419;
11E041235: Vinhais;1304360;
16: Centro;1786415564;
16B: Oeste;542934519;
16B1001: Alcobaça;82849372;
16B100102: Alfeizerão;7034719;
16B100120: Aljubarrota;4158528;
16B100104: Bárrio;1881913;
16B100105: Benedita;6787491;
16B100106: Cela;7932391;
16B100108: Évora de Alcobaça;35683463;
16B100109: Maiorga;785319;
16B100112: São Martinho do Porto;906621;
16B100114: Turquel;8108916;
16B100121: União das freguesias de Alcobaça e Vestiaria;1426556;
16B100122: União das freguesias de Coz, Alpedriz e Montes;3125108;
16B100123: União das freguesias de Pataias e Martingança;764477;
16B100116: Vimeiro;4253869;
16B1101: Alenquer;39042753;
16B110106: Carnota;1221897;
16B110107: Meca;648352;
16B110108: Olhalvo;696932;
16B110109: Ota;15081179;
16B110117: União das freguesias de Abrigada e Cabanas de Torres;2175328;
16B110118: União das freguesias de Aldeia Galega da Merceana e Aldeia Gavinha;3366416;
16B110119: União das freguesias de Alenquer (Santo Estêvão e Triana);6902522;
16B110120: União das freguesias de Carregado e Cadafais;3427075;
16B110121: União das freguesias de Ribafria e Pereiro de Palhacana;1629547;
16B110113: Ventosa;2485821;
16B110114: Vila Verde dos Francos;1407685;
16B1102: Arruda dos Vinhos;5869523;
16B110201: Arranhó;1594129;
16B110202: Arruda dos Vinhos;2970320;
16B110203: Cardosas;217887;
16B110204: São Tiago dos Velhos;1087187;
16B1005: Bombarral;49120448;
16B100502: Carvalhal;9002300;
16B100505: Pó;6328238;
16B100503: Roliça;27546532;
16B100506: União das freguesias do Bombarral e Vale Covo;6243377;
16B1104: Cadaval;32458714;
16B110401: Alguber;4752874;
16B110407: Peral;5885480;
16B110412: União das freguesias de Lamas e Cercal;5039649;
16B110413: União das freguesias de Painho e Figueiros;4013216;
16B110411: União das freguesias do Cadaval e Pêro Moniz;5059097;
16B110409: Vermelha;3084783;
16B110410: Vilar;4623614;
16B1006: Caldas da Rainha;54133339;
16B100601: A dos Francos;7788182;
16B100602: Alvorninha;10796304;
16B100604: Carvalhal Benfeito;4096384;
16B100606: Foz do Arelho;74777;
16B100607: Landal;7852483;
16B100608: Nadadouro;127843;
16B100609: Salir de Matos;2702198;
16B100611: Santa Catarina;2956885;
16B100617: União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório;4645941;
16B100618: União das freguesias de Caldas da Rainha - Santo Onofre e Serra do Bouro;4327684;
16B100619: União das freguesias de Tornada e Salir do Porto;5435161;
16B100615: Vidais;3329498;
16B1108: Lourinhã;44632325;
16B110803: Moita dos Ferreiros;7205899;
16B110805: Reguengo Grande;4552422;
16B110810: Ribamar;583954;
16B110806: Santa Bárbara;1144447;
16B110812: União das freguesias de Lourinhã e Atalaia;18462577;
16B110813: União das freguesias de Miragaia e Marteleira;8227243;
16B110814: União das freguesias de São Bartolomeu dos Galegos e Moledo;3732898;
16B110808: Vimeiro;722885;
16B1011: Nazaré;5938191;
16B101101: Famalicão;1434650;
16B101102: Nazaré;233607;
16B101103: Valado dos Frades;4269935;
16B1012: Óbidos;26827568;
16B101201: A dos Negros;2887531;
16B101202: Amoreira;2053987;
16B101208: Gaeiras;1650695;
16B101203: Olho Marinho;4639532;
16B101210: Santa Maria, São Pedro e Sobral da Lagoa;11613997;
16B101209: Usseira;1559040;
16B101207: Vau;2422784;
16B1014: Peniche;22171932;
16B101402: Atouguia da Baleia;16772300;
16B101406: Ferrel;3131986;
16B101407: Peniche;27606;
16B101405: Serra d'El-Rei;2240040;
16B1112: Sobral de Monte Agraço;8044469;
16B111201: Santo Quintino;4129526;
16B111202: Sapataria;2866722;
16B111203: Sobral de Monte Agraço;1048222;
16B1113: Torres Vedras;171845886;
16B111306: Freiria;1755058;
16B111310: Ponte do Rol;6223170;
16B111311: Ramalhal;26777684;
16B111314: São Pedro da Cadeira;5305654;
16B111316: Silveira;11621242;
16B111317: Turcifal;7754236;
16B111321: União das freguesias de A dos Cunhados e Maceira;65988317;
16B111322: União das freguesias de Campelos e Outeiro da Cabeça;22297026;
16B111323: União das freguesias de Carvoeira e Carmões;2862346;
16B111324: União das freguesias de Dois Portos e Runa;9140694;
16B111325: União das freguesias de Maxial e Monte Redondo;3089027;
16B111326: União das freguesias de Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães;4204809;
16B111318: Ventosa;4826625;
16D: Região de Aveiro;123271818;
16D0101: Águeda;16415012;
16D010103: Aguada de Cima;1848910;
16D010109: Fermentelos;253793;
16D010112: Macinhata do Vouga;1171714;
16D010121: União das freguesias de Águeda e Borralha;636980;
16D010122: União das freguesias de Barrô e Aguada de Baixo;562587;
16D010123: União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão;5976515;
16D010124: União das freguesias de Recardães e Espinhel;1106243;
16D010125: União das freguesias de Travassô e Óis da Ribeira;517800;
16D010126: União das freguesias de Trofa, Segadães e Lamas do Vouga;1248805;
16D010127: União das freguesias do Préstimo e Macieira de Alcoba;1243211;
16D010119: Valongo do Vouga;1848453;
16D0102: Albergaria-a-Velha;12702850;
16D010209: Albergaria-a-Velha e Valmaior;2222619;
16D010202: Alquerubim;2191778;
16D010203: Angeja;2269001;
16D010204: Branca;1239322;
16D010206: Ribeira de Fráguas;2475007;
16D010210: São João de Loure e Frossos;2305123;
16D0103: Anadia;9404662;
16D010304: Avelãs de Caminho;207406;
16D010305: Avelãs de Cima;1379487;
16D010307: Moita;406363;
16D010309: Sangalhos;460694;
16D010310: São Lourenço do Bairro;1023129;
16D010316: União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas;1089061;
16D010317: União das freguesias de Arcos e Mogofores;610215;
16D010318: União das freguesias de Tamengos, Aguim e Óis do Bairro;794579;
16D010312: Vila Nova de Monsarros;458363;
16D010313: Vilarinho do Bairro;2975367;
16D0105: Aveiro;10030636;
16D010501: Aradas;1258513;
16D010502: Cacia;674622;
16D010515: Eixo e Eirol;965387;
16D010505: Esgueira;361430;
16D010508: Oliveirinha;2005301;
16D010516: Requeixo, Nossa Senhora de Fátima e Nariz;1888103;
16D010513: Santa Joana;947218;
16D010510: São Bernardo;858621;
16D010511: São Jacinto;427125;
16D010517: União das freguesias de Glória e Vera Cruz;644315;
16D0108: Estarreja;13541074;
16D010801: Avanca;5081917;
16D010805: Pardilhó;1056108;
16D010806: Salreu;3206277;
16D010808: União das freguesias de Beduído e Veiros;2449593;
16D010809: União das freguesias de Canelas e Fermelã;1747180;
16D0110: Ílhavo;5934086;
16D011005: Gafanha da Encarnação;18260;
16D011006: Gafanha da Nazaré;592561;
16D011007: Gafanha do Carmo;316135;
16D011008: Ílhavo (São Salvador);5007130;
16D0112: Murtosa;9460648;
16D011201: Bunheiro;7394623;
16D011202: Monte;156759;
16D011203: Murtosa;1187987;
16D011204: Torreira;721279;
16D0114: Oliveira do Bairro;6161464;
16D011403: Oiã;1947416;
16D011404: Oliveira do Bairro;1016778;
16D011405: Palhaça;390192;
16D011407: União das freguesias de Bustos, Troviscal e Mamarrosa;2807078;
16D0115: Ovar;17302086;
16D011502: Cortegaça;8255;
16D011503: Esmoriz;189454;
16D011504: Maceda;167806;
16D011509: União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã;12026499;
16D011507: Válega;4910071;
16D0117: Sever do Vouga;12077708;
16D011702: Couto de Esteves;912476;
16D011704: Pessegueiro do Vouga;2173208;
16D011705: Rocas do Vouga;1940970;
16D011706: Sever do Vouga;751049;
16D011708: Talhadas;3063171;
16D011710: União das freguesias de Cedrim e Paradela;1523302;
16D011711: União das freguesias de Silva Escura e Dornelas;1713533;
16D0118: Vagos;10241591;
16D011801: Calvão;791770;
16D011804: Gafanha da Boa Hora;1018847;
16D011805: Ouca;1963405;
16D011810: Santo André de Vagos;393027;
16D011807: Sosa;602503;
16D011812: União das freguesias de Fonte de Angeão e Covão do Lobo;735638;
16D011813: União das freguesias de Ponte de Vagos e Santa Catarina;1140226;
16D011814: União das freguesias de Vagos e Santo António;3596174;
16E: Região de Coimbra;178334184;
16E0601: Arganil;4702543;
16E060102: Arganil;189378;
16E060104: Benfeita;9899;
16E060105: Celavisa;7682;
16E060109: Folques;54668;
16E060111: Piódão;80105;
16E060112: Pomares;108031;
16E060113: Pombeiro da Beira;352624;
16E060114: São Martinho da Cortiça;530821;
16E060115: Sarzedo;72878;
16E060116: Secarias;109476;
16E060119: União das freguesias de Cepos e Teixeira;21465;
16E060120: União das freguesias de Cerdeira e Moura da Serra;87504;
16E060121: União das freguesias de Côja e Barril de Alva;2624394;
16E060122: União das freguesias de Vila Cova de Alva e Anseriz;453619;
16E0602: Cantanhede;15337437;
16E060201: Ançã;814652;
16E060203: Cadima;1632477;
16E060205: Cordinhã;1408041;
16E060207: Febres;162525;
16E060208: Murtede;764114;
16E060209: Ourentã;1095311;
16E060218: Sanguinheira;2290729;
16E060215: São Caetano;158389;
16E060214: Tocha;1972739;
16E060220: União das freguesias de Cantanhede e Pocariça;1574194;
16E060221: União das freguesias de Covões e Camarneira;1152019;
16E060222: União das freguesias de Portunhos e Outil;552694;
16E060223: União das freguesias de Sepins e Bolho;1435906;
16E060224: União das freguesias de Vilamar e Corticeiro de Cima;323647;
16E0603: Coimbra;17844657;
16E060301: Almalaguês;451142;
16E060309: Brasfemes;146006;
16E060311: Ceira;904547;
16E060312: Cernache;245741;
16E060318: Santo António dos Olivais;444504;
16E060320: São João do Campo;1820838;
16E060324: São Silvestre;1817487;
16E060329: Torres do Mondego;228447;
16E060332: União das freguesias de Antuzede e Vil de Matos;827637;
16E060333: União das freguesias de Assafarge e Antanhol;293074;
16E060334: União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu);1448938;
16E060335: União das freguesias de Eiras e São Paulo de Frades;548417;
16E060336: União das freguesias de Santa Clara e Castelo Viegas;697877;
16E060337: União das freguesias de São Martinho de Árvore e Lamarosa;876505;
16E060338: União das freguesias de São Martinho do Bispo e Ribeira de Frades;4227486;
16E060339: União das freguesias de Souselas e Botão;530411;
16E060340: União das freguesias de Taveiro, Ameal e Arzila;1264678;
16E060341: União das freguesias de Trouxemil e Torre de Vilela;1070925;
16E0604: Condeixa-a-Nova;3233838;
16E060401: Anobra;852702;
16E060406: Ega;632635;
16E060407: Furadouro;80895;
16E060411: União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova;776893;
16E060412: União das freguesias de Sebal e Belide;429694;
16E060413: União das freguesias de Vila Seca e Bem da Fé;167647;
16E060410: Zambujal;293372;
16E0605: Figueira da Foz;36023768;
16E060519: Alhadas;767853;
16E060502: Alqueidão;3799292;
16E060515: Bom Sucesso;2016212;
16E060520: Buarcos;141954;
16E060521: Ferreira-a-Nova;2936624;
16E060522: Lavos;493775;
16E060507: Maiorca;2659362;
16E060508: Marinha das Ondas;19127140;
16E060518: Moinhos da Gândara;990416;
16E060523: Paião;2187255;
16E060524: Quiaios;109560;
16E060514: São Pedro;- -;
16E060512: Tavarede;54466;
16E060513: Vila Verde;739861;
16E0606: Góis;1244924;
16E060601: Alvares;60988;
16E060604: Góis;302102;
16E060606: União das freguesias de Cadafaz e Colmeal;148183;
16E060605: Vila Nova do Ceira;733650;
16E0607: Lousã;5084554;
16E060706: Gândaras;596163;
16E060704: Serpins;384138;
16E060707: União das freguesias de Foz de Arouce e Casal de Ermio;2126165;
16E060708: União das freguesias de Lousã e Vilarinho;1978089;
16E0111: Mealhada;9532903;
16E011102: Barcouço;2942365;
16E011103: Casal Comba;947260;
16E011104: Luso;107857;
16E011106: Pampilhosa;165071;
16E011109: União das freguesias da Mealhada, Ventosa do Bairro e Antes;5028705;
16E011107: Vacariça;341645;
16E0608: Mira;7789869;
16E060803: Carapelhos;737966;
16E060801: Mira;4756635;
16E060804: Praia de Mira;695934;
16E060802: Seixo;1599334;
16E0609: Miranda do Corvo;17399159;
16E060901: Lamas;326952;
16E060902: Miranda do Corvo;937218;
16E060906: União das freguesias de Semide e Rio Vide;15749003;
16E060905: Vila Nova;385986;
16E0610: Montemor-o-Velho;28668020;
16E061002: Arazede;7670949;
16E061003: Carapinheira;1031393;
16E061014: Ereira;919619;
16E061005: Liceia;979848;
16E061006: Meãs do Campo;4807782;
16E061008: Pereira;437825;
16E061009: Santo Varão;2780235;
16E061010: Seixo de Gatões;1777622;
16E061011: Tentúgal;5062427;
16E061015: União das freguesias de Abrunheira, Verride e Vila Nova da Barca;1683846;
16E061016: União das freguesias de Montemor-o-Velho e Gatões;1516473;
16E1808: Mortágua;4650662;
16E180802: Cercosa;92199;
16E180804: Espinho;269814;
16E180805: Marmeleira;47873;
16E180807: Pala;321016;
16E180808: Sobral;1926202;
16E180809: Trezói;280347;
16E180811: União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça;1713211;
16E0611: Oliveira do Hospital;5891469;
16E061101: Aldeia das Dez;408548;
16E061102: Alvoco das Várzeas;38199;
16E061103: Avô;308173;
16E061104: Bobadela;274875;
16E061106: Lagares;618542;
16E061109: Lourosa;302801;
16E061110: Meruge;91840;
16E061111: Nogueira do Cravo;637223;
16E061115: São Gião;19561;
16E061118: Seixo da Beira;815371;
16E061119: Travanca de Lagos;332933;
16E061122: União das freguesias de Ervedal e Vila Franca da Beira;512759;
16E061123: União das freguesias de Lagos da Beira e Lajeosa;476962;
16E061124: União das freguesias de Oliveira do Hospital e São Paio de Gramaços;711513;
16E061125: União das freguesias de Penalva de Alva e São Sebastião da Feira;189227;
16E061126: União das freguesias de Santa Ovaia e Vila Pouca da Beira;152943;
16E0612: Pampilhosa da Serra;1724453;
16E061201: Cabril;6739;
16E061202: Dornelas do Zêzere;49649;
16E061211: Fajão-Vidual;202716;
16E061204: Janeiro de Baixo;224709;
16E061206: Pampilhosa da Serra;991883;
16E061207: Pessegueiro;27465;
16E061212: Portela do Fojo-Machio;72215;
16E061209: Unhais-o-Velho;149076;
16E0613: Penacova;2263522;
16E061301: Carvalho;161590;
16E061302: Figueira de Lorvão;326806;
16E061304: Lorvão;438864;
16E061307: Penacova;249773;
16E061310: Sazes do Lorvão;145613;
16E061312: União das freguesias de Friúmes e Paradela;203895;
16E061313: União das freguesias de Oliveira do Mondego e Travanca do Mondego;379396;
16E061314: União das freguesias de São Pedro de Alva e São Paio de Mondego;357584;
16E0614: Penela;1878420;
16E061401: Cumeeira;685516;
16E061402: Espinhal;67298;
16E061403: Podentes;197133;
16E061407: União das freguesias de São Miguel, Santa Eufémia e Rabaçal;928473;
16E0615: Soure;8385050;
16E061501: Alfarelos;539686;
16E061504: Figueiró do Campo;471317;
16E061506: Granja do Ulmeiro;203808;
16E061508: Samuel;548971;
16E061509: Soure;3420934;
16E061510: Tapéus;164054;
16E061513: União das freguesias de Degracias e Pombalinho;646568;
16E061514: União das freguesias de Gesteira e Brunhós;233773;
16E061511: Vila Nova de Anços;1288410;
16E061512: Vinha da Rainha;867531;
16E0616: Tábua;4574913;
16E061602: Candosa;110558;
16E061603: Carapinha;64700;
16E061608: Midões;1293049;
16E061609: Mouronho;236456;
16E061611: Póvoa de Midões;446529;
16E061612: São João da Boa Vista;113793;
16E061614: Tábua;378922;
16E061616: União das freguesias de Ázere e Covelo;371672;
16E061617: União das freguesias de Covas e Vila Nova de Oliveirinha;693599;
16E061618: União das freguesias de Espariz e Sinde;316298;
16E061619: União das freguesias de Pinheiro de Coja e Meda de Mouros;549338;
16E0617: Vila Nova de Poiares;2104021;
16E061701: Arrifana;223733;
16E061702: Lavegadas;45285;
16E061703: Poiares (Santo André);1500673;
16E061704: São Miguel de Poiares;334330;
16F: Região de Leiria;217645599;
16F1002: Alvaiázere;3962501;
16F100201: Almoster;281549;
16F100208: Alvaiázere;392298;
16F100204: Maçãs de Dona Maria;359316;
16F100205: Pelmá;225463;
16F100209: Pussos São Pedro;2703875;
16F1003: Ansião;8908115;
16F100301: Alvorge;668626;
16F100309: Ansião;1716357;
16F100303: Avelar;65979;
16F100304: Chão de Couce;255442;
16F100306: Pousaflores;276522;
16F100307: Santiago da Guarda;5925189;
16F1004: Batalha;8761439;
16F100401: Batalha;5391460;
16F100404: Golpilheira;818680;
16F100402: Reguengo do Fetal;1370350;
16F100403: São Mamede;1180948;
16F1007: Castanheira de Pêra;466392;
16F100703: União das freguesias de Castanheira de Pêra e Coentral;466392;
16F1008: Figueiró dos Vinhos;929439;
16F100801: Aguda;103314;
16F100802: Arega;406895;
16F100803: Campelo;14658;
16F100806: União das freguesias de Figueiró dos Vinhos e Bairradas;404571;
16F1009: Leiria;137655898;
16F100901: Amor;9060403;
16F100902: Arrabal;1246887;
16F100925: Bajouca;2168775;
16F100926: Bidoeira de Cima;18481913;
16F100907: Caranguejeira;4672257;
16F100909: Coimbrão;9593622;
16F100913: Maceira;2425364;
16F100915: Milagres;5975681;
16F100921: Regueira de Pontes;13537963;
16F100932: União das freguesias de Colmeias e Memória;6857365;
16F100933: União das freguesias de Leiria, Pousos, Barreira e Cortes;3315794;
16F100934: União das freguesias de Marrazes e Barosa;6893709;
16F100935: União das freguesias de Monte Real e Carvide;901776;
16F100936: União das freguesias de Monte Redondo e Carreira;9200639;
16F100937: União das freguesias de Parceiros e Azoia;1852045;
16F100938: União das freguesias de Santa Catarina da Serra e Chainça;799781;
16F100939: União das freguesias de Santa Eufémia e Boa Vista;24929922;
16F100940: União das freguesias de Souto da Carpalhosa e Ortigosa;15742002;
16F1010: Marinha Grande;704447;
16F101001: Marinha Grande;474540;
16F101003: Moita;44864;
16F101002: Vieira de Leiria;185043;
16F1013: Pedrógão Grande;1286521;
16F101301: Graça;288357;
16F101302: Pedrógão Grande;882642;
16F101303: Vila Facaia;115523;
16F1015: Pombal;25864947;
16F101501: Abiul;1884409;
16F101503: Almagreira;4582473;
16F101504: Carnide;1259291;
16F101505: Carriço;538732;
16F101506: Louriçal;1996965;
16F101515: Meirinhas;759158;
16F101508: Pelariga;803663;
16F101509: Pombal;7087452;
16F101510: Redinha;1392395;
16F101518: União das freguesias de Guia, Ilha e Mata Mourisca;3283261;
16F101519: União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze;564260;
16F101513: Vermoil;1062258;
16F101514: Vila Cã;650629;
16F1016: Porto de Mós;29105900;
16F101602: Alqueidão da Serra;129889;
16F101605: Calvaria de Cima;19103835;
16F101606: Juncal;1947812;
16F101608: Mira de Aire;109163;
16F101609: Pedreiras;224636;
16F101614: Porto de Mós - São João Baptista e São Pedro;3900536;
16F101610: São Bento;2187026;
16F101613: Serro Ventoso;848778;
16F101615: União das freguesias de Alvados e Alcaria;82826;
16F101616: União das freguesias de Arrimal e Mendiga;571400;
16G: Viseu Dão Lafões;235123687;
16G0901: Aguiar da Beira;21456912;
16G090102: Carapito;1808898;
16G090103: Cortiçada;2149067;
16G090105: Dornelas;1191599;
16G090106: Eirado;1553597;
16G090107: Forninhos;332428;
16G090109: Pena Verde;1709688;
16G090110: Pinheiro;1267738;
16G090114: União das freguesias de Aguiar da Beira e Coruche;5553013;
16G090115: União das freguesias de Sequeiros e Gradiz;3081825;
16G090116: União das freguesias de Souto de Aguiar da Beira e Valverde;2809059;
16G1802: Carregal do Sal;4530852;
16G180201: Beijós;1557336;
16G180202: Cabanas de Viriato;1471830;
16G180204: Oliveira do Conde;757115;
16G180206: Parada;55520;
16G180208: União das freguesias de Currelos, Papízios e Sobral;689051;
16G1803: Castro Daire;15649419;
16G180301: Almofala;102095;
16G180303: Cabril;374409;
16G180304: Castro Daire;2012525;
16G180305: Cujó;139333;
16G180309: Gosende;181040;
16G180312: Mões;3424422;
16G180313: Moledo;2597431;
16G180314: Monteiras;248743;
16G180317: Pepim;1729367;
16G180319: Pinheiro;213359;
16G180322: São Joaninho;64671;
16G180323: União das freguesias de Mamouros, Alva e Ribolhos;2830333;
16G180324: União das freguesias de Mezio e Moura Morta;357298;
16G180325: União das freguesias de Parada de Ester e Ester;712215;
16G180326: União das freguesias de Picão e Ermida;112363;
16G180327: União das freguesias de Reriz e Gafanhão;549816;
16G1806: Mangualde;11185526;
16G180601: Abrunhosa-a-Velha;1100360;
16G180602: Alcafache;2117740;
16G180605: Cunha Baixa;639577;
16G180606: Espinho;903417;
16G180607: Fornos de Maceira Dão;691159;
16G180608: Freixiosa;90922;
16G180614: Quintela de Azurara;296648;
16G180616: São João da Fresta;288682;
16G180619: União das freguesias de Mangualde, Mesquitela e Cunha Alta;1906493;
16G180620: União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato;527134;
16G180621: União das freguesias de Santiago de Cassurrães e Póvoa de Cervães;1006825;
16G180622: União das freguesias de Tavares (Chãs, Várzea e Travanca);1616569;
16G1809: Nelas;11703626;
16G180901: Canas de Senhorim;1167869;
16G180908: Lapa do Lobo;121147;
16G180903: Nelas;7981967;
16G180905: Senhorim;479621;
16G180910: União das freguesias de Carvalhal Redondo e Aguieira;433038;
16G180911: União das freguesias de Santar e Moreira;782074;
16G180906: Vilar Seco;737911;
16G1810: Oliveira de Frades;30540826;
16G181002: Arcozelo das Maias;4080568;
16G181005: Pinheiro;4545743;
16G181007: Ribeiradio;937057;
16G181008: São João da Serra;1202670;
16G181009: São Vicente de Lafões;5917660;
16G181013: União das freguesias de Arca e Varzielas;4077622;
16G181014: União das freguesias de Destriz e Reigoso;4897921;
16G181015: União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães;4881586;
16G1811: Penalva do Castelo;7594461;
16G181102: Castelo de Penalva;1137297;
16G181103: Esmolfe;295724;
16G181104: Germil;690164;
16G181105: Ínsua;570735;
16G181106: Lusinde;79527;
16G181109: Pindo;1725725;
16G181110: Real;368566;
16G181111: Sezures;1889575;
16G181112: Trancozelos;376143;
16G181114: União das freguesias de Antas e Matela;264242;
16G181115: União das freguesias de Vila Cova do Covelo/Mareco;196764;
16G1814: Santa Comba Dão;7771634;
16G181403: Pinheiro de Ázere;353006;
16G181405: São Joaninho;1659686;
16G181406: São João de Areias;476493;
16G181410: União das freguesias de Ovoa e Vimieiro;2187050;
16G181411: União das freguesias de Santa Comba Dão e Couto do Mosteiro;1978689;
16G181412: União das freguesias de Treixedo e Nagozela;1116710;
16G1816: São Pedro do Sul;24984601;
16G181602: Bordonhos;1446299;
16G181606: Figueiredo de Alva;1044214;
16G181607: Manhouce;1270086;
