1861205: Castelo de Vide;1436;1040;396;- -;- -;,,,,,,,
186120501: Nossa Senhora da Graça de Póvoa e Meadas;349;348;1;- -;- -;,,,,,,,
186120502: Santa Maria da Devesa;211;207;4;- -;- -;,,,,,,,
186120503: Santiago Maior;547;264;283;- -;- -;,,,,,,,
186120504: São João Baptista;329;221;108;- -;- -;,,,,,,,
1861206: Crato;1877;283;1544;- -;50;,,,,,,,
186120601: Aldeia da Mata;133;51;82;- -;- -;,,,,,,,
186120604: Gáfete;139;139;- -;- -;- -;,,,,,,,
186120605: Monte da Pedra;128;54;74;- -;- -;,,,,,,,
186120607: União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso;1477;39;1388;- -;50;,,,,,,
1861207: Elvas;11743;6597;4045;119;981;,,,,,,,
186120712: Assunção, Ajuda, Salvador e Santo Ildefonso;2012;1385;627;- -;- -;,,,,,
186120713: Caia, São Pedro e Alcáçova;4114;2232;1194;119;569;,,,,,,
186120706: Santa Eulália;871;871;0;- -;- -;,,,,,,,
186120707: São Brás e São Lourenço;330;88;242;- -;- -;,,,,,,,
186120708: São Vicente e Ventosa;1231;1180;52;- -;- -;,,,,,,,
186120714: União das freguesias de Barbacena e Vila Fernando;1833;795;660;- -;378;,,,,,,,
186120715: União das freguesias de Terrugem e Vila Boim;1352;47;1271;- -;34;,,,,,,,
1861208: Fronteira;4423;368;3332;552;171;,,,,,,,
186120801: Cabeço de Vide;447;3;444;- -;- -;,,,,,,,
186120802: Fronteira;3334;145;2465;552;171;,,,,,,,
186120803: São Saturnino;643;221;422;- -;- -;,,,,,,,
1861209: Gavião;561;222;339;- -;- -;,,,,,,,
186120902: Belver;56;3;53;- -;- -;,,,,,,,
186120903: Comenda;368;138;230;- -;- -;,,,,,,,
186120905: Margem;93;61;33;- -;- -;,,,,,,,
186120906: União das freguesias de Gavião e Atalaia;43;20;23;- -;- -;,,,,,,,
1861210: Marvão;292;86;206;- -;- -;,,,,,,,
186121001: Beirã;51;51;- -;- -;- -;,,,,,,,
186121002: Santa Maria de Marvão;- -;- -;- -;- -;- -;,,,,,,,
186121003: Santo António das Areias;- -;- -;- -;- -;- -;,,,,,,,
186121004: São Salvador da Aramenha;240;35;206;- -;- -;,,,,,,,
1861211: Monforte;4513;1525;2683;- -;305;,,,,,,,
186121101: Assumar;402;22;380;- -;- -;,,,,,,,
186121102: Monforte;2244;429;1642;- -;173;,,,,,,,
186121103: Santo Aleixo;1136;682;322;- -;132;,,,,,,,
186121104: Vaiamonte;731;392;339;- -;- -;,,,,,,,
1861212: Nisa;1334;574;760;- -;- -;,,,,,,,
186121201: Alpalhão;226;182;44;- -;- -;,,,,,,,
186121205: Montalvão;149;106;43;- -;- -;,,,,,,,
186121207: Santana;60;7;53;- -;- -;,,,,,,,
186121208: São Matias;39;8;31;- -;- -;,,,,,,,
186121210: Tolosa;129;3;127;- -;- -;,,,,,,,
186121211: União das freguesias de Arez e Amieira do Tejo;543;136;408;- -;- -;,,,,,,,
186121212: União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão;187;132;55;- -;- -;,,,,,,
1861213: Ponte de Sor;5389;4191;1198;- -;- -;,,,,,,,
186121304: Foros de Arrão;624;491;133;- -;- -;,,,,,,,
186121301: Galveias;562;537;25;- -;- -;,,,,,,,
186121305: Longomel;166;153;13;- -;- -;,,,,,,,
186121302: Montargil;1967;1411;556;- -;- -;,,,,,,,
186121308: União das freguesias de Ponte de Sor, Tramaga e Vale de Açor;2071;1600;471;- -;- -;,,,,,,
1861214: Portalegre;1615;785;829;- -;1;,,,,,,,
186121401: Alagoa;96;49;47;- -;- -;,,,,,,,
186121402: Alegrete;343;23;319;- -;1;,,,,,,,
186121404: Fortios;234;37;197;- -;- -;,,,,,,,
186121411: União das freguesias da Sé e São Lourenço;29;3;26;- -;1;,,,,,,,
186121412: União das freguesias de Reguengo e São Julião;293;176;117;- -;- -;,,,,,,,
186121413: União das freguesias de Ribeira de Nisa e Carreiras;358;309;49;- -;- -;,,,,,,,
186121410: Urra;263;189;74;- -;- -;,,,,,,,
1861215: Sousel;4571;905;3180;277;210;,,,,,,,
186121501: Cano;1001;8;834;- -;159;,,,,,,,
186121502: Casa Branca;1543;646;898;- -;- -;,,,,,,,
186121503: Santo Amaro;727;218;232;277;- -;,,,,,,,
186121504: Sousel;1299;33;1215;- -;51;,,,,,,,
187: Alentejo Central;102111;43501;52246;272;6091;,,,,,,,
1870701: Alandroal;7425;3359;3811;- -;255;,,,,,,,
187070104: Capelins (Santo António);713;494;219;- -;- -;,,,,,,,
187070103: Santiago Maior;2222;1653;464;- -;105;,,,,,,,
187070105: Terena (São Pedro);1380;536;844;- -;- -;,,,,,,,
187070107: União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto);3110;676;2283;- -;150;,,,,,,
1870702: Arraiolos;11294;2635;8411;- -;247;,,,,,,,
187070201: Arraiolos;2510;891;1620;- -;- -;,,,,,,,
187070202: Igrejinha;1527;707;820;- -;- -;,,,,,,,
187070208: União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro;1033;30;1003;- -;- -;,,,,,,,
187070209: União das freguesias de São Gregório e Santa Justa;2369;645;1639;- -;85;,,,,,,,
187070206: Vimieiro;3855;363;3329;- -;162;,,,,,,,
1870703: Borba;1556;970;586;- -;- -;,,,,,,,
187070301: Borba (Matriz);96;80;16;- -;- -;,,,,,,,
187070304: Borba (São Bartolomeu);- -;- -;- -;- -;- -;,,,,,,,
187070302: Orada;802;563;239;- -;- -;,,,,,,,
187070303: Rio de Moinhos;657;326;331;- -;- -;,,,,,,,
1870704: Estremoz;8578;1098;7072;180;228;,,,,,,,
187070401: Arcos;196;43;152;- -;- -;,,,,,,,
187070404: Évora Monte (Santa Maria);1434;180;1242;12;- -;,,,,,,,
187070402: Glória;453;171;282;- -;- -;,,,,,,,
187070411: São Domingos de Ana Loura;531;- -;531;- -;- -;,,,,,,,
187070414: União das freguesias de Estremoz (Santa Maria e Santo André);1101;94;1007;- -;- -;,,,,,,,
187070415: União das freguesias de São Bento do Cortiço e Santo Estêvão;1533;273;1259;- -;- -;,,,,,,,
187070416: União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura;536;90;446;- -;- -;,,,,,,,
187070417: União das freguesias do Ameixial (Santa Vitória e São Bento);1820;174;1250;168;228;,,,,,,,
187070413: Veiros;975;73;902;- -;- -;,,,,,,,
1870705: Évora;22894;13063;7026;76;2729;,,,,,,,
187070515: Canaviais;163;153;10;- -;- -;,,,,,,,
187070502: Nossa Senhora da Graça do Divor;1699;1282;379;38;- -;,,,,,,,
187070503: Nossa Senhora de Machede;4411;1115;2381;- -;914;,,,,,,,
187070506: São Bento do Mato;980;979;1;- -;- -;,,,,,,,
187070509: São Miguel de Machede;2643;1488;493;- -;662;,,,,,,,
187070513: Torre de Coelheiros;3804;3215;369;38;183;,,,,,,,
187070522: União das freguesias de Bacelo e Senhora da Saúde;464;353;38;- -;73;,,,,,,,
187070523: União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão);- -;- -;- -;- -;- -;,,,,,
187070524: União das freguesias de Malagueira e Horta das Figueiras;857;576;281;- -;- -;,,,,,,,
187070525: União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe;1734;589;1000;- -;146;,,,,,,,
187070526: União das freguesias de São Manços e São Vicente do Pigeiro;5490;2979;1760;- -;751;,,,,,,,
187070527: União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé;648;333;314;- -;- -;,,,,,,,
1870706: Montemor-o-Novo;14663;2943;10970;15;735;,,,,,,,
187070601: Cabrela;2670;961;1525;15;169;,,,,,,,
187070607: Ciborro;560;10;419;- -;131;,,,,,,,
187070610: Foros de Vale de Figueira;955;318;638;- -;- -;,,,,,,,
187070605: Santiago do Escoural;1354;479;840;- -;35;,,,,,,,
187070606: São Cristóvão;1181;246;857;- -;77;,,,,,,,
187070611: União das freguesias de Cortiçadas de Lavre e Lavre;2493;152;2188;- -;153;,,,,,,,
187070612: União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras;5451;777;4504;- -;170;,,,,,,
1870707: Mora;4418;510;3551;- -;356;,,,,,,,
187070701: Brotas;777;- -;777;- -;- -;,,,,,,,
187070702: Cabeção;205;157;48;- -;- -;,,,,,,,
187070703: Mora;1270;262;1008;- -;- -;,,,,,,,
187070704: Pavia;2166;92;1718;- -;356;,,,,,,,
1870708: Mourão;2643;2232;142;- -;268;,,,,,,,
187070801: Granja;840;598;142;- -;100;,,,,,,,
187070802: Luz;371;371;- -;- -;- -;,,,,,,,
187070803: Mourão;1432;1263;- -;- -;168;,,,,,,,
1870709: Portel;7755;4309;2862;- -;585;,,,,,,,
187070903: Monte do Trigo;1923;964;768;- -;192;,,,,,,,
187070905: Portel;1467;661;806;- -;- -;,,,,,,,
187070906: Santana;763;306;110;- -;347;,,,,,,,
187070909: União das freguesias de Amieira e Alqueva;1300;588;712;- -;- -;,,,,,,,
187070910: União das freguesias de São Bartolomeu do Outeiro e Oriola;2261;1759;456;- -;46;,,,,,,,
187070908: Vera Cruz;41;31;10;- -;- -;,,,,,,,
1870710: Redondo;4849;1462;3339;- -;48;,,,,,,,
187071001: Montoito;941;360;582;- -;- -;,,,,,,,
187071002: Redondo;3908;1102;2757;- -;48;,,,,,,,
1870711: Reguengos de Monsaraz;5952;5053;899;- -;- -;,,,,,,,
187071102: Corval;1412;1334;78;- -;- -;,,,,,,,
187071103: Monsaraz;896;870;26;- -;- -;,,,,,,,
187071104: Reguengos de Monsaraz;994;231;763;- -;- -;,,,,,,,
187071106: União das freguesias de Campo e Campinho;2650;2618;32;- -;- -;,,,,,,,
1870712: Vendas Novas;2196;1966;231;- -;- -;,,,,,,,
187071202: Landeira;583;581;2;- -;- -;,,,,,,,
187071201: Vendas Novas;1614;1385;229;- -;- -;,,,,,,,
1870713: Viana do Alentejo;5500;3221;1895;1;383;,,,,,,,
187071303: Aguiar;149;70;79;- -;- -;,,,,,,,
187071301: Alcáçovas;3963;2260;1319;- -;383;,,,,,,,
187071302: Viana do Alentejo;1389;890;498;1;- -;,,,,,,,
1870714: Vila Viçosa;2390;682;1451;- -;257;,,,,,,,
187071401: Bencatel;385;207;178;- -;- -;,,,,,,,
187071402: Ciladas;1794;472;1065;- -;257;,,,,,,,
187071406: Nossa Senhora da Conceição e São Bartolomeu;116;2;114;- -;- -;,,,,,,,
187071404: Pardais;94;1;93;- -;- -;,,,,,,,
15: Algarve;7696;6648;979;14;56;,,,,,,,
150: Algarve;7696;6648;979;14;56;,,,,,,,
1500801: Albufeira;158;156;2;- -;- -;,,,,,,,
150080106: Albufeira e Olhos de Água;23;23;- -;- -;- -;,,,,,,,
150080104: Ferreiras;2;2;- -;- -;- -;,,,,,,,
150080102: Guia;45;45;- -;- -;- -;,,,,,,,
150080103: Paderne;88;86;2;- -;- -;,,,,,,,
1500802: Alcoutim;794;791;3;- -;- -;,,,,,,,
150080202: Giões;134;134;- -;- -;- -;,,,,,,,
150080203: Martim Longo;292;292;0;- -;- -;,,,,,,,
150080206: União das freguesias de Alcoutim e Pereiro;241;239;2;- -;- -;,,,,,,,
150080205: Vaqueiros;127;126;1;- -;- -;,,,,,,,
1500803: Aljezur;1345;1315;10;10;10;,,,,,,,
150080301: Aljezur;468;468;- -;- -;- -;,,,,,,,
150080302: Bordeira;213;213;- -;- -;- -;,,,,,,,
150080303: Odeceixe;304;290;7;7;- -;,,,,,,,
150080304: Rogil;360;344;4;3;10;,,,,,,,
1500804: Castro Marim;237;177;59;- -;1;,,,,,,,
150080404: Altura;25;23;2;- -;- -;,,,,,,,
150080401: Azinhal;12;12;- -;- -;- -;,,,,,,,
150080402: Castro Marim;70;68;2;- -;- -;,,,,,,,
150080403: Odeleite;130;74;55;- -;1;,,,,,,,
1500805: Faro;409;169;219;3;18;,,,,,,,
150080506: Montenegro;19;1;- -;- -;18;,,,,,,,
150080503: Santa Bárbara de Nexe;24;8;16;- -;0;,,,,,,,
150080507: União das freguesias de Conceição e Estoi;215;120;95;- -;- -;,,,,,,,
150080508: União das freguesias de Faro (Sé e São Pedro);151;41;107;3;- -;,,,,,,,
1500806: Lagoa;320;318;3;- -;- -;,,,,,,,
150080602: Ferragudo;4;4;- -;- -;- -;,,,,,,,
150080604: Porches;7;7;- -;- -;- -;,,,,,,,
150080607: União das freguesias de Estômbar e Parchal;64;64;- -;- -;- -;,,,,,,,
150080608: União das freguesias de Lagoa e Carvoeiro;245;243;3;- -;- -;,,,,,,,
1500807: Lagos;827;749;78;1;- -;,,,,,,,
150080703: Luz;162;162;- -;- -;- -;,,,,,,,
150080704: Odiáxere;237;237;- -;- -;- -;,,,,,,,
150080707: União das freguesias de Bensafrim e Barão de São João;359;281;78;1;- -;,,,,,,,
150080708: União das freguesias de Lagos (São Sebastião e Santa Maria);70;70;- -;- -;- -;,,,,,,,
1500808: Loulé;414;285;106;0;22;,,,,,,,
150080801: Almancil;34;8;4;- -;22;,,,,,,,
150080802: Alte;35;35;- -;- -;- -;,,,,,,,
150080803: Ameixial;56;17;39;- -;- -;,,,,,,,
150080804: Boliqueime;1;1;0;0;- -;,,,,,,,
150080808: Loulé (São Clemente);26;26;- -;- -;- -;,,,,,,,
150080809: Loulé (São Sebastião);1;1;- -;- -;- -;,,,,,,,
150080805: Quarteira;24;24;- -;- -;- -;,,,,,,,
150080807: Salir;87;29;58;- -;- -;,,,,,,,
150080812: União de freguesias de Querença, Tôr e Benafim;149;144;5;- -;- -;,,,,,,
1500809: Monchique;440;308;131;- -;2;,,,,,,,
150080901: Alferce;59;46;12;- -;2;,,,,,,,
150080902: Marmelete;177;59;118;- -;- -;,,,,,,,
150080903: Monchique;203;203;0;- -;- -;,,,,,,,
1500810: Olhão;67;47;20;- -;- -;,,,,,,,
150081003: Olhão;- -;- -;- -;- -;- -;,,,,,,,
150081004: Pechão;39;22;17;- -;- -;,,,,,,,
150081005: Quelfes;20;18;2;- -;- -;,,,,,,,
150081006: União das freguesias de Moncarapacho e Fuseta;8;7;1;- -;- -;,,,,,,,
1500811: Portimão;355;340;15;0;- -;,,,,,,,
150081101: Alvor;32;32;- -;- -;- -;,,,,,,,
150081102: Mexilhoeira Grande;226;211;15;0;- -;,,,,,,,
150081103: Portimão;96;96;- -;- -;- -;,,,,,,,
1500812: São Brás de Alportel;27;27;0;- -;- -;,,,,,,,
150081201: São Brás de Alportel;27;27;0;- -;- -;,,,,,,,
1500813: Silves;888;810;75;- -;3;,,,,,,,
150081303: Armação de Pêra;0;0;- -;- -;- -;,,,,,,,
150081305: São Bartolomeu de Messines;253;248;5;- -;- -;,,,,,,,
150081306: São Marcos da Serra;370;370;- -;- -;- -;,,,,,,,
150081307: Silves;168;164;2;- -;3;,,,,,,,
150081309: União das freguesias de Alcantarilha e Pêra;77;10;68;- -;- -;,,,,,,,
150081310: União das freguesias de Algoz e Tunes;19;18;1;- -;- -;,,,,,,,
1500814: Tavira;299;253;46;- -;- -;,,,,,,,
150081401: Cachopo;94;81;13;- -;- -;,,,,,,,
150081404: Santa Catarina da Fonte do Bispo;23;22;1;- -;- -;,,,,,,,
150081408: Santa Luzia;29;29;1;- -;- -;,,,,,,,
150081410: União das freguesias de Conceição e Cabanas de Tavira;27;24;3;- -;- -;,,,,,,,
150081411: União das freguesias de Luz de Tavira e Santo Estêvão;34;25;8;- -;- -;,,,,,,,
150081412: União das freguesias de Tavira (Santa Maria e Santiago);91;71;20;- -;- -;,,,,,,,
1500815: Vila do Bispo;1008;795;213;- -;- -;,,,,,,,
150081501: Barão de São Miguel;57;57;- -;- -;- -;,,,,,,,
150081502: Budens;250;160;90;- -;- -;,,,,,,,
150081504: Sagres;239;239;- -;- -;- -;,,,,,,,
150081506: Vila do Bispo e Raposeira;462;339;123;- -;- -;,,,,,,,
1500816: Vila Real de Santo António;109;108;1;- -;- -;,,,,,,,
150081603: Monte Gordo;1;1;- -;- -;- -;,,,,,,,
150081601: Vila Nova de Cacela;107;106;1;- -;- -;,,,,,,,
150081602: Vila Real de Santo António;1;1;- -;- -;- -;,,,,,,,
2: Região Autónoma dos Açores;- -;- -;- -;- -;- -;,,,,,,,
20: Região Autónoma dos Açores;- -;- -;- -;- -;- -;,,,,,,,
200: Região Autónoma dos Açores;- -;- -;- -;- -;- -;,,,,,,,
2004301: Angra do Heroísmo;- -;- -;- -;- -;- -;,,,,,,,
200430101: Altares;- -;- -;- -;- -;- -;,,,,,,,
200430102: Angra (Nossa Senhora da Conceição);- -;- -;- -;- -;- -;,,,,,,,
200430103: Angra (Santa Luzia);- -;- -;- -;- -;- -;,,,,,,,
200430104: Angra (São Pedro);- -;- -;- -;- -;- -;,,,,,,,
200430105: Angra (Sé);- -;- -;- -;- -;- -;,,,,,,,
200430106: Cinco Ribeiras;- -;- -;- -;- -;- -;,,,,,,,
200430107: Doze Ribeiras;- -;- -;- -;- -;- -;,,,,,,,
200430108: Feteira;- -;- -;- -;- -;- -;,,,,,,,
200430109: Porto Judeu;- -;- -;- -;- -;- -;,,,,,,,
200430110: Posto Santo;- -;- -;- -;- -;- -;,,,,,,,
200430111: Raminho;- -;- -;- -;- -;- -;,,,,,,,
200430112: Ribeirinha;- -;- -;- -;- -;- -;,,,,,,,
200430113: Santa Bárbara;- -;- -;- -;- -;- -;,,,,,,,
200430114: São Bartolomeu de Regatos;- -;- -;- -;- -;- -;,,,,,,,
200430115: São Bento;- -;- -;- -;- -;- -;,,,,,,,
200430116: São Mateus da Calheta;- -;- -;- -;- -;- -;,,,,,,,
200430117: Serreta;- -;- -;- -;- -;- -;,,,,,,,
200430118: Terra Chã;- -;- -;- -;- -;- -;,,,,,,,
200430119: Vila de São Sebastião;- -;- -;- -;- -;- -;,,,,,,,
2004501: Calheta;- -;- -;- -;- -;- -;,,,,,,,
200450101: Calheta;- -;- -;- -;- -;- -;,,,,,,,
200450102: Norte Pequeno;- -;- -;- -;- -;- -;,,,,,,,
200450103: Ribeira Seca;- -;- -;- -;- -;- -;,,,,,,,
200450104: Santo Antão;- -;- -;- -;- -;- -;,,,,,,,
200450105: Topo (Nossa Senhora do Rosário);- -;- -;- -;- -;- -;,,,,,,,
2004901: Corvo;- -;- -;- -;- -;- -;,,,,,,,
200490101: Corvo;- -;- -;- -;- -;- -;,,,,,,,
2004701: Horta;- -;- -;- -;- -;- -;,,,,,,,
200470101: Capelo;- -;- -;- -;- -;- -;,,,,,,,
200470102: Castelo Branco;- -;- -;- -;- -;- -;,,,,,,,
200470103: Cedros;- -;- -;- -;- -;- -;,,,,,,,
200470104: Feteira;- -;- -;- -;- -;- -;,,,,,,,
200470105: Flamengos;- -;- -;- -;- -;- -;,,,,,,,
200470106: Horta (Angústias);- -;- -;- -;- -;- -;,,,,,,,
200470107: Horta (Conceição);- -;- -;- -;- -;- -;,,,,,,,
200470108: Horta (Matriz);- -;- -;- -;- -;- -;,,,,,,,
200470109: Pedro Miguel;- -;- -;- -;- -;- -;,,,,,,,
200470110: Praia do Almoxarife;- -;- -;- -;- -;- -;,,,,,,,
200470111: Praia do Norte;- -;- -;- -;- -;- -;,,,,,,,
200470112: Ribeirinha;- -;- -;- -;- -;- -;,,,,,,,
200470113: Salão;- -;- -;- -;- -;- -;,,,,,,,
2004201: Lagoa;- -;- -;- -;- -;- -;,,,,,,,
200420101: Água de Pau;- -;- -;- -;- -;- -;,,,,,,,
200420102: Cabouco;- -;- -;- -;- -;- -;,,,,,,,
200420103: Lagoa (Nossa Senhora do Rosário);- -;- -;- -;- -;- -;,,,,,,,
200420104: Lagoa (Santa Cruz);- -;- -;- -;- -;- -;,,,,,,,
200420105: Ribeira Chã;- -;- -;- -;- -;- -;,,,,,,,
2004801: Lajes das Flores;- -;- -;- -;- -;- -;,,,,,,,
200480101: Fajã Grande;- -;- -;- -;- -;- -;,,,,,,,
200480102: Fajãzinha;- -;- -;- -;- -;- -;,,,,,,,
200480103: Fazenda;- -;- -;- -;- -;- -;,,,,,,,
200480104: Lajedo;- -;- -;- -;- -;- -;,,,,,,,
200480105: Lajes das Flores;- -;- -;- -;- -;- -;,,,,,,,
200480106: Lomba;- -;- -;- -;- -;- -;,,,,,,,
200480107: Mosteiro;- -;- -;- -;- -;- -;,,,,,,,
2004601: Lajes do Pico;- -;- -;- -;- -;- -;,,,,,,,
200460101: Calheta de Nesquim;- -;- -;- -;- -;- -;,,,,,,,
200460102: Lajes do Pico;- -;- -;- -;- -;- -;,,,,,,,
200460103: Piedade;- -;- -;- -;- -;- -;,,,,,,,
200460104: Ribeiras;- -;- -;- -;- -;- -;,,,,,,,
200460105: Ribeirinha;- -;- -;- -;- -;- -;,,,,,,,
200460106: São João;- -;- -;- -;- -;- -;,,,,,,,
2004602: Madalena;- -;- -;- -;- -;- -;,,,,,,,
200460201: Bandeiras;- -;- -;- -;- -;- -;,,,,,,,
200460202: Candelária;- -;- -;- -;- -;- -;,,,,,,,
200460203: Criação Velha;- -;- -;- -;- -;- -;,,,,,,,
200460204: Madalena;- -;- -;- -;- -;- -;,,,,,,,
200460205: São Caetano;- -;- -;- -;- -;- -;,,,,,,,
200460206: São Mateus;- -;- -;- -;- -;- -;,,,,,,,
2004202: Nordeste;- -;- -;- -;- -;- -;,,,,,,,
200420201: Achada;- -;- -;- -;- -;- -;,,,,,,,
200420202: Achadinha;- -;- -;- -;- -;- -;,,,,,,,
200420208: Algarvia;- -;- -;- -;- -;- -;,,,,,,,
200420203: Lomba da Fazenda;- -;- -;- -;- -;- -;,,,,,,,
200420204: Nordeste;- -;- -;- -;- -;- -;,,,,,,,
200420206: Salga;- -;- -;- -;- -;- -;,,,,,,,
200420207: Santana;- -;- -;- -;- -;- -;,,,,,,,
200420209: Santo António de Nordestinho;- -;- -;- -;- -;- -;,,,,,,,
200420210: São Pedro de Nordestinho;- -;- -;- -;- -;- -;,,,,,,,
2004203: Ponta Delgada;- -;- -;- -;- -;- -;,,,,,,,
200420323: Ajuda da Bretanha;- -;- -;- -;- -;- -;,,,,,,,
200420301: Arrifes;- -;- -;- -;- -;- -;,,,,,,,
200420303: Candelária;- -;- -;- -;- -;- -;,,,,,,,
200420304: Capelas;- -;- -;- -;- -;- -;,,,,,,,
200420305: Covoada;- -;- -;- -;- -;- -;,,,,,,,
200420306: Fajã de Baixo;- -;- -;- -;- -;- -;,,,,,,,
200420307: Fajã de Cima;- -;- -;- -;- -;- -;,,,,,,,
200420308: Fenais da Luz;- -;- -;- -;- -;- -;,,,,,,,
200420309: Feteiras;- -;- -;- -;- -;- -;,,,,,,,
200420310: Ginetes;- -;- -;- -;- -;- -;,,,,,,,
200420311: Mosteiros;- -;- -;- -;- -;- -;,,,,,,,
200420324: Pilar da Bretanha;- -;- -;- -;- -;- -;,,,,,,,
200420313: Ponta Delgada (São José);- -;- -;- -;- -;- -;,,,,,,,
200420314: Ponta Delgada (São Pedro);- -;- -;- -;- -;- -;,,,,,,,
200420312: Ponta Delgada (São Sebastião);- -;- -;- -;- -;- -;,,,,,,,
200420315: Relva;- -;- -;- -;- -;- -;,,,,,,,
200420316: Remédios;- -;- -;- -;- -;- -;,,,,,,,
200420317: Rosto do Cão (Livramento);- -;- -;- -;- -;- -;,,,,,,,
200420318: Rosto do Cão (São Roque);- -;- -;- -;- -;- -;,,,,,,,
200420319: Santa Bárbara;- -;- -;- -;- -;- -;,,,,,,,
200420325: Santa Clara;- -;- -;- -;- -;- -;,,,,,,,
200420320: Santo António;- -;- -;- -;- -;- -;,,,,,,,
200420321: São Vicente Ferreira;- -;- -;- -;- -;- -;,,,,,,,
200420322: Sete Cidades;- -;- -;- -;- -;- -;,,,,,,,
2004204: Povoação;- -;- -;- -;- -;- -;,,,,,,,
200420401: Água Retorta;- -;- -;- -;- -;- -;,,,,,,,
200420402: Faial da Terra;- -;- -;- -;- -;- -;,,,,,,,
200420403: Furnas;- -;- -;- -;- -;- -;,,,,,,,
200420404: Nossa Senhora dos Remédios;- -;- -;- -;- -;- -;,,,,,,,
200420405: Povoação;- -;- -;- -;- -;- -;,,,,,,,
200420406: Ribeira Quente;- -;- -;- -;- -;- -;,,,,,,,
2004205: Ribeira Grande;- -;- -;- -;- -;- -;,,,,,,,
200420501: Calhetas;- -;- -;- -;- -;- -;,,,,,,,
200420502: Fenais da Ajuda;- -;- -;- -;- -;- -;,,,,,,,
200420503: Lomba da Maia;- -;- -;- -;- -;- -;,,,,,,,
200420504: Lomba de São Pedro;- -;- -;- -;- -;- -;,,,,,,,
200420505: Maia;- -;- -;- -;- -;- -;,,,,,,,
200420506: Pico da Pedra;- -;- -;- -;- -;- -;,,,,,,,
200420507: Porto Formoso;- -;- -;- -;- -;- -;,,,,,,,
200420508: Rabo de Peixe;- -;- -;- -;- -;- -;,,,,,,,
200420509: Ribeira Grande (Conceição);- -;- -;- -;- -;- -;,,,,,,,
200420510: Ribeira Grande (Matriz);- -;- -;- -;- -;- -;,,,,,,,
